Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,88634534,-52,-52
4372,88634634,-52,-52
4373,88634734,-52,-52
4374,88634834,-52,-52
4375,88634934,-52,-52
4376,88635034,-52,-52
4377,88635134,-52,-52
4378,88635234,-52,-52
4379,88635334,-52,-52
4380,88635434,-52,-52
4381,88635534,-52,-52
4382,88635634,-52,-52
4383,88635734,-52,-52
4384,88635834,-52,-52
4385,88635934,-47,-51
4386,88636034,-47,-51
4387,88636134,-47,-51
4388,88636234,-47,-51
4389,88636334,-47,-50
4390,88636434,-47,-50
4391,88636534,-47,-50
4392,88636634,-47,-50
4393,88636734,-47,-49
4394,88636834,-47,-49
4395,88636934,-47,-49
4396,88637034,-47,-49
4397,88637134,-47,-48
4398,88637234,-47,-48
4399,88637334,-47,-48
4400,88637434,-47,-48
4401,88637534,-47,-47
4402,88637634,-47,-47
4403,88637734,-47,-47
4404,88637834,-47,-47
4405,88637934,-47,-47
4406,88638034,-47,-47
4407,88638134,-47,-47
4408,88638234,-47,-47
4409,88638334,-40,-46
4410,88638434,-40,-46
4411,88638534,-40,-45
4412,88638634,-40,-45
4413,88638734,-40,-45
4414,88638834,-40,-44
4415,88638934,-40,-44
4416,88639034,-40,-44
4417,88639134,-40,-43
4418,88639234,-40,-43
4419,88639334,-40,-43
4420,88639434,-40,-42
4421,88639534,-40,-42
4422,88639634,-40,-42
4423,88639734,-40,-41
4424,88639834,-40,-41
4425,88639934,-40,-41
4426,88640034,-40,-40
4427,88640134,-40,-40
4428,88640234,-40,-40
4429,88640334,-40,-40
4430,88640434,-40,-40
4431,88640534,-40,-40
4432,88640634,-40,-40
4433,88640734,-39,-39
4434,88640834,-39,-39
4435,88640934,-39,-39
4436,88641034,-39,-39
4437,88641134,-39,-39
4438,88641234,-39,-39
4439,88641334,-50,-40
4440,88641434,-50,-40
4441,88641534,-50,-41
4442,88641634,-50,-41
4443,88641734,-50,-42
4444,88641834,-50,-42
4445,88641934,-50,-43
4446,88642034,-50,-43
4447,88642134,-50,-44
4448,88642234,-50,-44
4449,88642334,-50,-45
4450,88642434,-50,-45
4451,88642534,-50,-46
4452,88642634,-50,-46
4453,88642734,-50,-47
4454,88642834,-50,-47
4455,88642934,-50,-48
4456,88643034,-50,-48
4457,88643134,-50,-49
4458,88643234,-50,-50
4459,88643334,-50,-50
4460,88643434,-50,-50
4461,88643534,-50,-50
4462,88643634,-50,-50
4463,88643734,-50,-50
4464,88643834,-50,-50
4465,88643934,-50,-50
4466,88644034,-50,-50
4467,88644134,-50,-50
4468,88644234,-50,-50
4469,88644334,-50,-50
4470,88644434,-50,-50
4471,88644534,-50,-50
4472,88644634,-50,-50
4473,88644734,-50,-50
4474,88644834,-50,-50
4475,88644934,-50,-50
4476,88645034,-50,-50
4477,88645134,-50,-50
4478,88645234,-50,-50
4479,88645334,-50,-50
4480,88645434,-50,-50
4481,88645534,-50,-50
4482,88645634,-50,-50
4483,88645734,-50,-50
4484,88645834,-50,-50
4485,88645934,-50,-50
4486,88646034,-50,-50
4487,88646134,-50,-50
4488,88646234,-50,-50
4489,88646334,-50,-50
4490,88646434,-50,-50
4491,88646534,-50,-50
4492,88646634,-50,-50
4493,88646734,-50,-50
4494,88646834,-50,-50
4495,88646934,-50,-50
4496,88647034,-50,-50
4497,88647134,-50,-50
4498,88647234,-50,-50
4499,88647334,-50,-50
4500,88647434,-50,-50
4501,88647534,-50,-50
4502,88647634,-50,-50
4503,88647734,-50,-50
4504,88647834,-49,-49
4505,88647934,-49,-49
4506,88648034,-49,-49
4507,88648134,-49,-49
4508,88648234,-48,-49
4509,88648334,-48,-49
4510,88648434,-48,-49
4511,88648534,-48,-49
4512,88648634,-48,-49
4513,88648734,-48,-49
4514,88648834,-47,-49
4515,88648934,-47,-48
4516,88649034,-47,-48
4517,88649134,-46,-48
4518,88649234,-46,-48
4519,88649334,-46,-48
4520,88649434,-46,-47
4521,88649534,-45,-47
4522,88649634,-45,-47
4523,88649734,-45,-47
4524,88649834,-45,-47
4525,88649934,-44,-46
4526,88650034,-44,-46
4527,88650134,-44,-46
4528,88650234,-44,-46
4529,88650334,-44,-45
4530,88650434,-44,-45
4531,88650534,-44,-45
4532,88650634,-45,-45
4533,88650734,-45,-45
4534,88650834,-45,-45
4535,88650934,-45,-44
4536,88651034,-45,-44
4537,88651134,-45,-44
4538,88651234,-45,-44
4539,88651334,-45,-44
4540,88651434,-45,-44
4541,88651534,-45,-44
4542,88651634,-45,-44
4543,88651734,-50,-44
4544,88651834,-50,-45
4545,88651934,-50,-45
4546,88652034,-50,-45
4547,88652134,-50,-46
4548,88652234,-50,-46
4549,88652334,-50,-46
4550,88652434,-50,-46
4551,88652534,-50,-47
4552,88652634,-50,-47
4553,88652734,-50,-47
4554,88652834,-50,-48
4555,88652934,-50,-48
4556,88653034,-50,-48
4557,88653134,-50,-48
4558,88653234,-50,-49
4559,88653334,-50,-49
4560,88653434,-50,-49
4561,88653534,-50,-49
4562,88653634,-50,-50
4563,88653734,-50,-50
4564,88653834,-50,-50
4565,88653934,-50,-50
4566,88654034,-50,-50
4567,88654134,-50,-50
4568,88654234,-50,-50
4569,88654334,-50,-50
4570,88654434,-50,-50
4571,88654534,-50,-50
4572,88654634,-50,-50
4573,88654734,-50,-50
4574,88654834,-50,-50
4575,88654934,-49,-49
4576,88655034,-49,-49
4577,88655134,-49,-49
4578,88655234,-49,-49
4579,88655334,-52,-49
4580,88655434,-52,-50
4581,88655534,-52,-50
4582,88655634,-52,-50
4583,88655734,-52,-50
4584,88655834,-52,-50
4585,88655934,-52,-50
4586,88656034,-52,-50
4587,88656134,-52,-50
4588,88656234,-52,-50
4589,88656334,-52,-50
4590,88656434,-52,-51
4591,88656534,-52,-51
4592,88656634,-52,-51
4593,88656734,-52,-51
4594,88656834,-52,-51
4595,88656934,-52,-51
4596,88657034,-52,-51
4597,88657134,-52,-51
4598,88657234,-52,-52
4599,88657334,-52,-52
4600,88657434,-52,-52
4601,88657534,-52,-52
4602,88657634,-52,-52
4603,88657734,-52,-52
4604,88657834,-52,-52
4605,88657934,-52,-52
4606,88658034,-52,-52
4607,88658134,-52,-52
4608,88658234,-52,-52
4609,88658334,-52,-52
4610,88658434,-52,-52
4611,88658534,-52,-52
4612,88658634,-52,-52
4613,88658734,-52,-52
4614,88658834,-52,-52
4615,88658934,-52,-52
4616,88659034,-52,-52
4617,88659134,-52,-52
4618,88659234,-52,-52
4619,88659334,-52,-52
4620,88659434,-52,-52
4621,88659534,-52,-52
4622,88659634,-52,-52
4623,88659734,-52,-52
4624,88659834,-52,-52
4625,88659934,-52,-52
4626,88660034,-52,-52
4627,88660134,-52,-52
4628,88660234,-52,-52
4629,88660334,-52,-52
4630,88660434,-52,-52
4631,88660534,-52,-52
4632,88660634,-52,-52
4633,88660734,-52,-52
4634,88660834,-52,-52
4635,88660934,-52,-52
4636,88661034,-52,-52
4637,88661134,-52,-52
4638,88661234,-52,-52
4639,88661334,-52,-52
4640,88661434,-52,-52
4641,88661534,-52,-52
4642,88661634,-52,-52
4643,88661734,-52,-52
4644,88661834,-52,-52
4645,88661934,-52,-52
4646,88662034,-52,-52
4647,88662134,-52,-52
4648,88662234,-52,-52
4649,88662334,-52,-52
4650,88662434,-52,-52
4651,88662534,-52,-52
4652,88662634,-52,-52
4653,88662734,-52,-52
4654,88662834,-52,-52
4655,88662934,-52,-52
4656,88663034,-52,-52
4657,88663134,-52,-52
4658,88663234,-52,-52
4659,88663334,-52,-52
4660,88663434,-52,-52
4661,88663534,-52,-52
4662,88663634,-52,-52
4663,88663734,-52,-52
4664,88663834,-52,-52
4665,88663934,-52,-52
4666,88664034,-52,-52
4667,88664134,-52,-52
4668,88664234,-52,-52
4669,88664334,-52,-52
4670,88664434,-52,-52
4671,88664534,-52,-52
4672,88664634,-52,-52
4673,88664734,-52,-52
4674,88664834,-52,-52
4675,88664934,-52,-52
4676,88665034,-53,-52
4677,88665134,-53,-52
4678,88665234,-53,-52
4679,88665334,-84,-53
4680,88665434,-84,-55
4681,88665534,-84,-56
4682,88665634,-84,-58
4683,88665734,-84,-60
4684,88665834,-84,-61
4685,88665934,-84,-63
4686,88666034,-84,-64
4687,88666134,-84,-66
4688,88666234,-84,-68
4689,88666334,-84,-69
4690,88666434,-84,-71
4691,88666534,-84,-72
4692,88666634,-84,-74
4693,88666734,-84,-76
4694,88666834,-84,-77
4695,88666934,-84,-79
4696,88667034,-84,-80
4697,88667134,-84,-82
4698,88667234,-84,-84
4699,88667334,-84,-84
4700,88667434,-84,-84
4701,88667534,-84,-84
4702,88667634,-84,-84
4703,88667734,-84,-84
4704,88667834,-84,-84
4705,88667934,-84,-84
4706,88668034,-84,-84
4707,88668134,-84,-84
4708,88668234,-84,-84
4709,88668334,-84,-84
4710,88668434,-84,-84
4711,88668534,-84,-84
4712,88668634,-84,-84
4713,88668734,-84,-84
4714,88668834,-84,-84
4715,88668934,-84,-84
4716,88669034,-84,-84
4717,88669134,-84,-84
4718,88669234,-84,-84
4719,88669334,-84,-84
4720,88669434,-84,-84
4721,88669534,-84,-84
4722,88669634,-84,-84
4723,88669734,-84,-84
4724,88669834,-84,-84
4725,88669934,-84,-84
4726,88670034,-84,-84
4727,88670134,-84,-84
4728,88670234,-84,-84
4729,88670334,-84,-84
4730,88670434,-84,-84
4731,88670534,-84,-84
4732,88670634,-84,-84
4733,88670734,-84,-84
4734,88670834,-84,-84
4735,88670934,-84,-84
4736,88671034,-84,-84
4737,88671134,-84,-84
4738,88671234,-84,-84
4739,88671334,-84,-84
4740,88671434,-84,-84
4741,88671534,-84,-84
4742,88671634,-84,-84
4743,88671734,-84,-84
4744,88671834,-84,-84
4745,88671934,-84,-84
4746,88672034,-84,-84
4747,88672134,-84,-84
4748,88672234,-84,-84
4749,88672334,-84,-84
4750,88672434,-84,-84
4751,88672534,-30,-81
4752,88672634,-30,-78
4753,88672734,-30,-75
4754,88672834,-39,-73
4755,88672934,-39,-71
4756,88673034,-82,-71
4757,88673134,-82,-71
4758,88673234,-82,-71
4759,88673334,-82,-71
4760,88673434,-82,-70
4761,88673534,-47,-69
4762,88673634,-47,-67
4763,88673734,-47,-65
4764,88673834,-47,-63
4765,88673934,-47,-61
4766,88674034,-47,-59
4767,88674134,-47,-57
4768,88674234,-47,-56
4769,88674334,-47,-54
4770,88674434,-47,-52
4771,88674534,-47,-53
4772,88674634,-47,-54
4773,88674734,-47,-54
4774,88674834,-47,-55
4775,88674934,-47,-55
4776,88675034,-47,-54
4777,88675134,-47,-52
4778,88675234,-47,-50
4779,88675334,-47,-48
4780,88675434,-47,-47
4781,88675534,-47,-47
4782,88675634,-47,-47
4783,88675734,-47,-47
4784,88675834,-47,-47
4785,88675934,-47,-47
4786,88676034,-47,-47
4787,88676134,-47,-47
4788,88676234,-47,-47
4789,88676334,-47,-47
4790,88676434,-47,-47
4791,88676534,-47,-47
4792,88676634,-47,-47
4793,88676734,-47,-47
4794,88676834,-47,-47
4795,88676934,-47,-47
4796,88677034,-47,-47
4797,88677134,-47,-47
4798,88677234,-47,-47
4799,88677334,-47,-47
4800,88677434,-47,-47
4801,88677534,-47,-47
4802,88677634,-47,-47
4803,88677734,-47,-47
4804,88677834,-47,-47
4805,88677934,-47,-47
4806,88678034,-47,-47
4807,88678134,-47,-47
4808,88678234,-47,-47
4809,88678334,-47,-47
4810,88678434,-47,-47
4811,88678534,-47,-47
4812,88678634,-47,-47
4813,88678734,-47,-47
4814,88678834,-47,-47
4815,88678934,-47,-47
4816,88679034,-47,-47
4817,88679134,-47,-47
4818,88679234,-47,-47
4819,88679334,-47,-47
4820,88679434,-47,-47
4821,88679534,-47,-47
4822,88679634,-47,-47
4823,88679734,-47,-47
4824,88679834,-47,-47
4825,88679934,-47,-47
4826,88680034,-47,-47
4827,88680134,-47,-47
4828,88680234,-47,-47
4829,88680334,-47,-47
4830,88680434,-47,-47
4831,88680534,-47,-47
4832,88680634,-47,-47
4833,88680734,-47,-47
4834,88680834,-47,-47
4835,88680934,-47,-47
4836,88681034,-47,-47
4837,88681134,-47,-47
4838,88681234,-47,-47
4839,88681334,-47,-47
4840,88681434,-47,-47
4841,88681534,-47,-47
4842,88681634,-47,-47
4843,88681734,-47,-47
4844,88681834,-47,-47
4845,88681934,-47,-47
4846,88682034,-47,-47
4847,88682134,-47,-47
4848,88682234,-47,-47
4849,88682334,-49,-47
4850,88682434,-43,-46
4851,88682534,-43,-46
4852,88682634,-43,-46
4853,88682734,-43,-46
4854,88682834,-43,-46
4855,88682934,-43,-45
4856,88683034,-43,-45
4857,88683134,-43,-45
4858,88683234,-43,-45
4859,88683334,-43,-45
4860,88683434,-43,-44
4861,88683534,-43,-44
4862,88683634,-43,-44
4863,88683734,-43,-44
4864,88683834,-43,-44
4865,88683934,-43,-43
4866,88684034,-43,-43
4867,88684134,-43,-43
4868,88684234,-43,-43
4869,88684334,-43,-43
4870,88684434,-43,-43
4871,88684534,-43,-43
4872,88684634,-43,-43
4873,88684734,-43,-43
4874,88684834,-43,-43
4875,88684934,-43,-43
4876,88685034,-43,-43
4877,88685134,-43,-43
4878,88685234,-43,-43
4879,88685334,-43,-43
4880,88685434,-43,-43
4881,88685534,-43,-43
4882,88685634,-43,-43
4883,88685734,-43,-43
4884,88685834,-43,-43
4885,88685934,-43,-43
4886,88686034,-43,-43
4887,88686134,-43,-43
4888,88686234,-43,-43
4889,88686334,-43,-43
4890,88686434,-43,-43
4891,88686534,-43,-43
4892,88686634,-43,-43
4893,88686734,-43,-43
4894,88686834,-43,-43
4895,88686934,-43,-43
4896,88687034,-43,-43
4897,88687134,-43,-43
4898,88687234,-43,-43
4899,88687334,-43,-43
4900,88687434,-43,-43
4901,88687534,-43,-43
4902,88687634,-43,-43
4903,88687734,-43,-43
4904,88687834,-43,-43
4905,88687934,-43,-43
4906,88688034,-43,-43
4907,88688134,-43,-43
4908,88688234,-43,-43
4909,88688334,-43,-43
4910,88688434,-43,-43
4911,88688534,-43,-43
4912,88688634,-43,-43
4913,88688734,-43,-43
4914,88688834,-43,-43
4915,88688934,-43,-43
4916,88689034,-43,-43
4917,88689134,-43,-43
4918,88689234,-43,-43
4919,88689334,-43,-43
4920,88689434,-43,-43
4921,88689534,-43,-43
4922,88689634,-43,-43
4923,88689734,-43,-43
4924,88689834,-43,-43
4925,88689934,-43,-43
4926,88690034,-43,-43
4927,88690134,-43,-43
4928,88690234,-43,-43
4929,88690334,-43,-43
4930,88690434,-43,-43
4931,88690534,-43,-43
4932,88690634,-43,-43
4933,88690734,-43,-43
4934,88690834,-43,-43
4935,88690934,-43,-43
4936,88691034,-43,-43
4937,88691134,-43,-43
4938,88691234,-43,-43
4939,88691334,-43,-43
4940,88691434,-43,-43
4941,88691534,-43,-43
4942,88691634,-43,-43
4943,88691734,-43,-43
4944,88691834,-43,-43
4945,88691934,-44,-43
4946,88692034,-44,-43
4947,88692134,-44,-43
4948,88692234,-44,-43
4949,88692334,-45,-43
4950,88692434,-45,-43
4951,88692534,-45,-43
4952,88692634,-45,-43
4953,88692734,-45,-43
4954,88692834,-46,-43
4955,88692934,-46,-44
4956,88693034,-52,-44
4957,88693134,-52,-44
4958,88693234,-52,-45
4959,88693334,-52,-45
4960,88693434,-52,-46
4961,88693534,-52,-46
4962,88693634,-52,-47
4963,88693734,-52,-47
4964,88693834,-52,-48
4965,88693934,-52,-48
4966,88694034,-52,-48
4967,88694134,-52,-49
4968,88694234,-52,-49
4969,88694334,-52,-50
4970,88694434,-52,-50
4971,88694534,-52,-50
4972,88694634,-52,-51
4973,88694734,-52,-51
4974,88694834,-52,-51
4975,88694934,-52,-52
4976,88695034,-52,-52
4977,88695134,-52,-52
4978,88695234,-52,-52
4979,88695334,-52,-52
4980,88695434,-52,-52
4981,88695534,-52,-52
4982,88695634,-52,-52
4983,88695734,-52,-52
4984,88695834,-52,-52
4985,88695934,-51,-51
4986,88696034,-51,-51
4987,88696134,-51,-51
4988,88696234,-51,-51
4989,88696334,-50,-51
4990,88696434,-50,-51
4991,88696534,-50,-51
4992,88696634,-50,-51
4993,88696734,-50,-51
4994,88696834,-50,-51
4995,88696934,-50,-51
4996,88697034,-50,-51
4997,88697134,-49,-50
4998,88697234,-49,-50
4999,88697334,-49,-50
5000,88697434,-49,-50
5001,88697534,-48,-50
5002,88697634,-48,-50
5003,88697734,-48,-49
5004,88697834,-48,-49
5005,88697934,-48,-49
5006,88698034,-40,-48
5007,88698134,-40,-48
5008,88698234,-40,-47
5009,88698334,-40,-47
5010,88698434,-40,-46
5011,88698534,-40,-46
5012,88698634,-40,-45
5013,88698734,-40,-45
5014,88698834,-40,-44
5015,88698934,-40,-44
5016,88699034,-40,-43
5017,88699134,-40,-43
5018,88699234,-40,-42
5019,88699334,-40,-42
5020,88699434,-40,-42
5021,88699534,-40,-41
5022,88699634,-40,-41
5023,88699734,-40,-40
5024,88699834,-40,-40
5025,88699934,-40,-40
5026,88700034,-40,-40
5027,88700134,-40,-40
5028,88700234,-40,-40
5029,88700334,-40,-40
5030,88700434,-40,-40
5031,88700534,-40,-40
5032,88700634,-40,-40
5033,88700734,-40,-40
5034,88700834,-40,-40
5035,88700934,-40,-40
5036,88701034,-40,-40
5037,88701134,-40,-40
5038,88701234,-40,-40
5039,88701334,-40,-40
5040,88701434,-40,-40
5041,88701534,-40,-40
5042,88701634,-40,-40
5043,88701734,-40,-40
5044,88701834,-40,-40
5045,88701934,-40,-40
5046,88702034,-40,-40
5047,88702134,-40,-40
5048,88702234,-40,-40
5049,88702334,-40,-40
5050,88702434,-40,-40
5051,88702534,-40,-40
5052,88702634,-40,-40
5053,88702734,-40,-40
5054,88702834,-40,-40
5055,88702934,-40,-40
5056,88703034,-40,-40
5057,88703134,-40,-40
5058,88703234,-42,-40
5059,88703334,-42,-40
5060,88703434,-42,-40
5061,88703534,-42,-40
5062,88703634,-42,-40
5063,88703734,-42,-40
5064,88703834,-43,-40
5065,88703934,-43,-40
5066,88704034,-44,-41
5067,88704134,-44,-41
5068,88704234,-45,-41
5069,88704334,-45,-41
5070,88704434,-45,-42
5071,88704534,-46,-42
5072,88704634,-47,-42
5073,88704734,-48,-43
5074,88704834,-48,-43
5075,88704934,-49,-43
5076,88705034,-51,-44
5077,88705134,-51,-45
5078,88705234,-51,-45
5079,88705334,-54,-46
5080,88705434,-54,-46
5081,88705534,-54,-47
5082,88705634,-54,-47
5083,88705734,-48,-48
5084,88705834,-48,-48
5085,88705934,-48,-48
5086,88706034,-48,-48
5087,88706134,-48,-49
5088,88706234,-48,-49
5089,88706334,-48,-49
5090,88706434,-48,-49
5091,88706534,-48,-49
5092,88706634,-48,-49
5093,88706734,-48,-49
5094,88706834,-48,-49
5095,88706934,-48,-49
5096,88707034,-48,-49
5097,88707134,-48,-49
5098,88707234,-48,-49
5099,88707334,-48,-48
5100,88707434,-48,-48
5101,88707534,-48,-48
5102,88707634,-48,-48
5103,88707734,-48,-48
5104,88707834,-48,-48
5105,88707934,-48,-48
5106,88708034,-48,-48
5107,88708134,-48,-48
5108,88708234,-48,-48
5109,88708334,-48,-48
5110,88708434,-48,-48
5111,88708534,-48,-48
5112,88708634,-48,-48
5113,88708734,-47,-47
5114,88708834,-47,-47
5115,88708934,-46,-47
5116,88709034,-46,-47
5117,88709134,-44,-47
5118,88709234,-44,-47
5119,88709334,-44,-47
5120,88709434,-44,-46
5121,88709534,-44,-46
5122,88709634,-44,-46
5123,88709734,-44,-46
5124,88709834,-44,-46
5125,88709934,-44,-45
5126,88710034,-44,-45
5127,88710134,-44,-45
5128,88710234,-44,-45
5129,88710334,-44,-45
5130,88710434,-43,-44
5131,88710534,-43,-44
5132,88710634,-44,-44
5133,88710734,-59,-45
5134,88710834,-59,-45
5135,88710934,-59,-46
5136,88711034,-59,-46
5137,88711134,-59,-47
5138,88711234,-59,-48
5139,88711334,-59,-49
5140,88711434,-59,-49
5141,88711534,-59,-50
5142,88711634,-59,-51
5143,88711734,-59,-52
5144,88711834,-59,-52
5145,88711934,-59,-53
5146,88712034,-59,-54
5147,88712134,-59,-55
5148,88712234,-59,-55
5149,88712334,-59,-56
5150,88712434,-59,-57
5151,88712534,-59,-58
5152,88712634,-59,-59
5153,88712734,-59,-59
5154,88712834,-59,-59
5155,88712934,-59,-59
5156,88713034,-59,-59
5157,88713134,-59,-59
5158,88713234,-59,-59
5159,88713334,-59,-59
5160,88713434,-59,-59
5161,88713534,-58,-58
5162,88713634,-56,-58
5163,88713734,-56,-58
5164,88713834,-56,-58
5165,88713934,-53,-58
5166,88714034,-52,-57
5167,88714134,-52,-57
5168,88714234,-51,-57
5169,88714334,-51,-56
5170,88714434,-51,-56
5171,88714534,-50,-55
5172,88714634,-50,-55
5173,88714734,-50,-54
5174,88714834,-49,-54
5175,88714934,-49,-53
5176,88715034,-49,-53
5177,88715134,-49,-52
5178,88715234,-49,-52
5179,88715334,-49,-51
5180,88715434,-47,-51
5181,88715534,-47,-50
5182,88715634,-47,-50
5183,88715734,-47,-49
5184,88715834,-47,-49
5185,88715934,-47,-49
5186,88716034,-47,-48
5187,88716134,-47,-48
5188,88716234,-47,-48
5189,88716334,-47,-48
5190,88716434,-47,-48
5191,88716534,-47,-47
5192,88716634,-47,-47
5193,88716734,-47,-47
5194,88716834,-47,-47
5195,88716934,-47,-47
5196,88717034,-47,-47
5197,88717134,-47,-47
5198,88717234,-47,-47
5199,88717334,-72,-48
5200,88717434,-72,-49
5201,88717534,-72,-50
5202,88717634,-72,-52
5203,88717734,-72,-53
5204,88717834,-72,-54
5205,88717934,-72,-55
5206,88718034,-75,-57
5207,88718134,-75,-58
5208,88718234,-75,-59
5209,88718334,-75,-61
5210,88718434,-45,-61
5211,88718534,-45,-61
5212,88718634,-44,-61
5213,88718734,-44,-60
5214,88718834,-44,-60
5215,88718934,-44,-60
5216,88719034,-44,-60
5217,88719134,-43,-60
5218,88719234,-43,-60
5219,88719334,-43,-58
5220,88719434,-43,-57
5221,88719534,-43,-55
5222,88719634,-43,-54
5223,88719734,-43,-52
5224,88719834,-43,-51
5225,88719934,-43,-49
5226,88720034,-43,-48
5227,88720134,-43,-46
5228,88720234,-43,-45
5229,88720334,-43,-43
5230,88720434,-43,-43
5231,88720534,-43,-43
5232,88720634,-43,-43
5233,88720734,-43,-43
5234,88720834,-43,-43
5235,88720934,-43,-43
5236,88721034,-43,-43
5237,88721134,-43,-43
5238,88721234,-43,-43
5239,88721334,-43,-43
5240,88721434,-43,-43
5241,88721534,-43,-43
5242,88721634,-43,-43
5243,88721734,-44,-43
5244,88721834,-44,-43
5245,88721934,-44,-43
5246,88722034,-44,-43
5247,88722134,-44,-43
5248,88722234,-44,-43
5249,88722334,-49,-43
5250,88722434,-49,-43
5251,88722534,-49,-44
5252,88722634,-49,-44
5253,88722734,-49,-44
5254,88722834,-49,-45
5255,88722934,-49,-45
5256,88723034,-49,-45
5257,88723134,-49,-46
5258,88723234,-49,-46
5259,88723334,-49,-46
5260,88723434,-49,-46
5261,88723534,-49,-47
5262,88723634,-49,-47
5263,88723734,-50,-47
5264,88723834,-50,-48
5265,88723934,-50,-48
5266,88724034,-50,-48
5267,88724134,-51,-49
5268,88724234,-46,-49
5269,88724334,-46,-49
5270,88724434,-46,-48
5271,88724534,-46,-48
5272,88724634,-46,-48
5273,88724734,-46,-48
5274,88724834,-46,-48
5275,88724934,-46,-48
5276,88725034,-46,-47
5277,88725134,-46,-47
5278,88725234,-46,-47
5279,88725334,-46,-47
5280,88725434,-46,-47
5281,88725534,-46,-47
5282,88725634,-46,-47
5283,88725734,-46,-46
5284,88725834,-46,-46
5285,88725934,-46,-46
5286,88726034,-46,-46
5287,88726134,-46,-46
5288,88726234,-46,-46
5289,88726334,-46,-46
5290,88726434,-46,-46
5291,88726534,-46,-46
5292,88726634,-46,-46
5293,88726734,-46,-46
5294,88726834,-46,-46
5295,88726934,-46,-46
5296,88727034,-46,-46
5297,88727134,-46,-46
5298,88727234,-46,-46
5299,88727334,-46,-46
5300,88727434,-46,-46
5301,88727534,-46,-46
5302,88727634,-46,-46
5303,88727734,-46,-46
5304,88727834,-46,-46
5305,88727934,-46,-46
5306,88728034,-46,-46
5307,88728134,-46,-46
5308,88728234,-46,-46
5309,88728334,-46,-46
5310,88728434,-46,-46
5311,88728534,-45,-45
5312,88728634,-45,-45
5313,88728734,-45,-45
5314,88728834,-45,-45
5315,88728934,-44,-45
5316,88729034,-44,-45
5317,88729134,-44,-45
5318,88729234,-44,-45
5319,88729334,-43,-45
5320,88729434,-43,-45
5321,88729534,-43,-44
5322,88729634,-42,-44
5323,88729734,-42,-44
5324,88729834,-42,-44
5325,88729934,-41,-44
5326,88730034,-41,-43
5327,88730134,-30,-43
5328,88730234,-30,-42
5329,88730334,-30,-41
5330,88730434,-30,-40
5331,88730534,-30,-39
5332,88730634,-30,-39
5333,88730734,-30,-38
5334,88730834,-30,-37
5335,88730934,-30,-36
5336,88731034,-30,-36
5337,88731134,-30,-35
5338,88731234,-30,-34
5339,88731334,-30,-34
5340,88731434,-30,-33
5341,88731534,-30,-32
5342,88731634,-30,-32
5343,88731734,-30,-31
5344,88731834,-30,-31
5345,88731934,-76,-32
5346,88732034,-76,-34
5347,88732134,-76,-36
5348,88732234,-76,-39
5349,88732334,-76,-41
5350,88732434,-76,-43
5351,88732534,-76,-46
5352,88732634,-76,-48
5353,88732734,-76,-50
5354,88732834,-76,-53
5355,88732934,-76,-55
5356,88733034,-76,-57
5357,88733134,-76,-59
5358,88733234,-76,-62
5359,88733334,-76,-64
5360,88733434,-76,-66
5361,88733534,-76,-69
5362,88733634,-76,-71
5363,88733734,-76,-73
5364,88733834,-76,-76
5365,88733934,-76,-76
5366,88734034,-76,-76
5367,88734134,-76,-76
5368,88734234,-76,-76
5369,88734334,-76,-76
5370,88734434,-76,-76
5371,88734534,-76,-76
5372,88734634,-76,-76
5373,88734734,-76,-76
5374,88734834,-76,-76
5375,88734934,-76,-76
5376,88735034,-76,-76
5377,88735134,-76,-76
5378,88735234,-76,-76
5379,88735334,-76,-76
5380,88735434,-76,-76
5381,88735534,-76,-76
5382,88735634,-76,-76
5383,88735734,-76,-76
5384,88735834,-76,-76
5385,88735934,-59,-75
5386,88736034,-59,-74
5387,88736134,-59,-73
5388,88736234,-59,-72
5389,88736334,-59,-71
5390,88736434,-59,-70
5391,88736534,-59,-70
5392,88736634,-59,-69
5393,88736734,-59,-68
5394,88736834,-59,-67
5395,88736934,-59,-66
5396,88737034,-59,-65
5397,88737134,-59,-64
5398,88737234,-59,-64
5399,88737334,-59,-63
5400,88737434,-59,-62
5401,88737534,-59,-61
5402,88737634,-59,-60
5403,88737734,-59,-59
5404,88737834,-59,-59
5405,88737934,-59,-59
5406,88738034,-59,-59
5407,88738134,-59,-59
5408,88738234,-59,-59
5409,88738334,-59,-59
5410,88738434,-59,-59
5411,88738534,-59,-59
5412,88738634,-59,-59
5413,88738734,-59,-59
5414,88738834,-59,-59
5415,88738934,-59,-59
5416,88739034,-59,-59
5417,88739134,-59,-59
5418,88739234,-59,-59
5419,88739334,-59,-59
5420,88739434,-59,-59
5421,88739534,-59,-59
5422,88739634,-59,-59
5423,88739734,-59,-59
5424,88739834,-59,-59
5425,88739934,-59,-59
5426,88740034,-59,-59
5427,88740134,-59,-59
5428,88740234,-59,-59
5429,88740334,-59,-59
5430,88740434,-59,-59
5431,88740534,-59,-59
5432,88740634,-59,-59
5433,88740734,-59,-59
5434,88740834,-59,-59
5435,88740934,-59,-59
5436,88741034,-59,-59
5437,88741134,-59,-59
5438,88741234,-59,-59
5439,88741334,-59,-59
5440,88741434,-59,-59
5441,88741534,-59,-59
5442,88741634,-59,-59
5443,88741734,-59,-59
5444,88741834,-59,-59
