Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,36583984,-47,-47
4372,36584084,-47,-47
4373,36584184,-47,-47
4374,36584284,-47,-47
4375,36584384,-47,-47
4376,36584484,-47,-47
4377,36584584,-47,-47
4378,36584684,-47,-47
4379,36584784,-47,-47
4380,36584884,-47,-47
4381,36584984,-47,-47
4382,36585084,-47,-47
4383,36585184,-47,-47
4384,36585284,-47,-47
4385,36585384,-47,-47
4386,36585484,-47,-47
4387,36585584,-47,-47
4388,36585684,-47,-47
4389,36585784,-47,-47
4390,36585884,-47,-47
4391,36585984,-47,-47
4392,36586084,-47,-47
4393,36586184,-47,-47
4394,36586284,-47,-47
4395,36586384,-47,-47
4396,36586484,-47,-47
4397,36586584,-47,-47
4398,36586684,-47,-47
4399,36586784,-47,-47
4400,36586884,-47,-47
4401,36586984,-47,-47
4402,36587084,-47,-47
4403,36587184,-47,-47
4404,36587284,-47,-47
4405,36587384,-47,-47
4406,36587484,-47,-47
4407,36587584,-47,-47
4408,36587684,-47,-47
4409,36587784,-47,-47
4410,36587884,-47,-47
4411,36587984,-47,-47
4412,36588084,-47,-47
4413,36588184,-47,-47
4414,36588284,-47,-47
4415,36588384,-47,-47
4416,36588484,-47,-47
4417,36588584,-47,-47
4418,36588684,-47,-47
4419,36588784,-46,-46
4420,36588884,-46,-46
4421,36588984,-47,-46
4422,36589084,-46,-46
4423,36589184,-47,-46
4424,36589284,-47,-46
4425,36589384,-47,-46
4426,36589484,-47,-46
4427,36589584,-47,-46
4428,36589684,-47,-46
4429,36589784,-47,-46
4430,36589884,-47,-46
4431,36589984,-47,-46
4432,36590084,-47,-46
4433,36590184,-47,-46
4434,36590284,-47,-46
4435,36590384,-47,-46
4436,36590484,-47,-46
4437,36590584,-47,-46
4438,36590684,-47,-46
4439,36590784,-47,-46
4440,36590884,-47,-46
4441,36590984,-47,-46
4442,36591084,-47,-47
4443,36591184,-47,-47
4444,36591284,-47,-47
4445,36591384,-47,-47
4446,36591484,-47,-47
4447,36591584,-47,-47
4448,36591684,-47,-47
4449,36591784,-47,-47
4450,36591884,-47,-47
4451,36591984,-47,-47
4452,36592084,-47,-47
4453,36592184,-47,-47
4454,36592284,-47,-47
4455,36592384,-47,-47
4456,36592484,-47,-47
4457,36592584,-47,-47
4458,36592684,-47,-47
4459,36592784,-47,-47
4460,36592884,-47,-47
4461,36592984,-47,-47
4462,36593084,-47,-47
4463,36593184,-47,-47
4464,36593284,-47,-47
4465,36593384,-47,-47
4466,36593484,-47,-47
4467,36593584,-47,-47
4468,36593684,-47,-47
4469,36593784,-47,-47
4470,36593884,-47,-47
4471,36593984,-47,-47
4472,36594084,-47,-47
4473,36594184,-47,-47
4474,36594284,-47,-47
4475,36594384,-47,-47
4476,36594484,-47,-47
4477,36594584,-47,-47
4478,36594684,-47,-47
4479,36594784,-80,-48
4480,36594884,-80,-50
4481,36594984,-80,-51
4482,36595084,-80,-53
4483,36595184,-47,-53
4484,36595284,-47,-53
4485,36595384,-47,-53
4486,36595484,-47,-53
4487,36595584,-47,-53
4488,36595684,-47,-53
4489,36595784,-46,-53
4490,36595884,-46,-53
4491,36595984,-46,-53
4492,36596084,-46,-53
4493,36596184,-46,-53
4494,36596284,-46,-53
4495,36596384,-46,-53
4496,36596484,-46,-53
4497,36596584,-46,-53
4498,36596684,-46,-53
4499,36596784,-46,-51
4500,36596884,-46,-49
4501,36596984,-46,-48
4502,36597084,-46,-46
4503,36597184,-46,-46
4504,36597284,-46,-46
4505,36597384,-47,-46
4506,36597484,-47,-46
4507,36597584,-47,-46
4508,36597684,-47,-46
4509,36597784,-47,-46
4510,36597884,-47,-46
4511,36597984,-47,-46
4512,36598084,-47,-46
4513,36598184,-47,-46
4514,36598284,-47,-46
4515,36598384,-47,-46
4516,36598484,-47,-46
4517,36598584,-47,-46
4518,36598684,-47,-46
4519,36598784,-47,-46
4520,36598884,-47,-46
4521,36598984,-47,-46
4522,36599084,-47,-46
4523,36599184,-47,-46
4524,36599284,-47,-47
4525,36599384,-47,-47
4526,36599484,-47,-47
4527,36599584,-47,-47
4528,36599684,-47,-47
4529,36599784,-47,-47
4530,36599884,-47,-47
4531,36599984,-47,-47
4532,36600084,-47,-47
4533,36600184,-47,-47
4534,36600284,-47,-47
4535,36600384,-47,-47
4536,36600484,-47,-47
4537,36600584,-47,-47
4538,36600684,-47,-47
4539,36600784,-47,-47
4540,36600884,-47,-47
4541,36600984,-47,-47
4542,36601084,-47,-47
4543,36601184,-47,-47
4544,36601284,-47,-47
4545,36601384,-47,-47
4546,36601484,-47,-47
4547,36601584,-47,-47
4548,36601684,-47,-47
4549,36601784,-47,-47
4550,36601884,-47,-47
4551,36601984,-47,-47
4552,36602084,-47,-47
4553,36602184,-47,-47
4554,36602284,-47,-47
4555,36602384,-47,-47
4556,36602484,-47,-47
4557,36602584,-47,-47
4558,36602684,-47,-47
4559,36602784,-47,-47
4560,36602884,-47,-47
4561,36602984,-47,-47
4562,36603084,-47,-47
4563,36603184,-47,-47
4564,36603284,-47,-47
4565,36603384,-47,-47
4566,36603484,-47,-47
4567,36603584,-47,-47
4568,36603684,-47,-47
4569,36603784,-47,-47
4570,36603884,-47,-47
4571,36603984,-47,-47
4572,36604084,-47,-47
4573,36604184,-47,-47
4574,36604284,-47,-47
4575,36604384,-47,-47
4576,36604484,-47,-47
4577,36604584,-47,-47
4578,36604684,-47,-47
4579,36604784,-47,-47
4580,36604884,-47,-47
4581,36604984,-47,-47
4582,36605084,-47,-47
4583,36605184,-47,-47
4584,36605284,-47,-47
4585,36605384,-47,-47
4586,36605484,-47,-47
4587,36605584,-47,-47
4588,36605684,-47,-47
4589,36605784,-47,-47
4590,36605884,-47,-47
4591,36605984,-47,-47
4592,36606084,-47,-47
4593,36606184,-47,-47
4594,36606284,-47,-47
4595,36606384,-47,-47
4596,36606484,-47,-47
4597,36606584,-47,-47
4598,36606684,-47,-47
4599,36606784,-47,-47
4600,36606884,-47,-47
4601,36606984,-47,-47
4602,36607084,-47,-47
4603,36607184,-47,-47
4604,36607284,-47,-47
4605,36607384,-47,-47
4606,36607484,-47,-47
4607,36607584,-47,-47
4608,36607684,-47,-47
4609,36607784,-47,-47
4610,36607884,-47,-47
4611,36607984,-47,-47
4612,36608084,-47,-47
4613,36608184,-47,-47
4614,36608284,-47,-47
4615,36608384,-47,-47
4616,36608484,-47,-47
4617,36608584,-47,-47
4618,36608684,-47,-47
4619,36608784,-47,-47
4620,36608884,-47,-47
4621,36608984,-47,-47
4622,36609084,-47,-47
4623,36609184,-47,-47
4624,36609284,-47,-47
4625,36609384,-47,-47
4626,36609484,-47,-47
4627,36609584,-47,-47
4628,36609684,-47,-47
4629,36609784,-47,-47
4630,36609884,-47,-47
4631,36609984,-47,-47
4632,36610084,-47,-47
4633,36610184,-47,-47
4634,36610284,-47,-47
4635,36610384,-47,-47
4636,36610484,-47,-47
4637,36610584,-47,-47
4638,36610684,-47,-47
4639,36610784,-47,-47
4640,36610884,-47,-47
4641,36610984,-47,-47
4642,36611084,-47,-47
4643,36611184,-47,-47
4644,36611284,-47,-47
4645,36611384,-47,-47
4646,36611484,-47,-47
4647,36611584,-47,-47
4648,36611684,-47,-47
4649,36611784,-47,-47
4650,36611884,-47,-47
4651,36611984,-47,-47
4652,36612084,-47,-47
4653,36612184,-47,-47
4654,36612284,-47,-47
4655,36612384,-47,-47
4656,36612484,-47,-47
4657,36612584,-47,-47
4658,36612684,-47,-47
4659,36612784,-47,-47
4660,36612884,-47,-47
4661,36612984,-47,-47
4662,36613084,-47,-47
4663,36613184,-47,-47
4664,36613284,-47,-47
4665,36613384,-47,-47
4666,36613484,-47,-47
4667,36613584,-47,-47
4668,36613684,-47,-47
4669,36613784,-47,-47
4670,36613884,-47,-47
4671,36613984,-47,-47
4672,36614084,-47,-47
4673,36614184,-47,-47
4674,36614284,-47,-47
4675,36614384,-47,-47
4676,36614484,-47,-47
4677,36614584,-47,-47
4678,36614684,-47,-47
4679,36614784,-47,-47
4680,36614884,-47,-47
4681,36614984,-47,-47
4682,36615084,-47,-47
4683,36615184,-47,-47
4684,36615284,-47,-47
4685,36615384,-47,-47
4686,36615484,-47,-47
4687,36615584,-47,-47
4688,36615684,-47,-47
4689,36615784,-47,-47
4690,36615884,-47,-47
4691,36615984,-47,-47
4692,36616084,-47,-47
4693,36616184,-47,-47
4694,36616284,-47,-47
4695,36616384,-47,-47
4696,36616484,-47,-47
4697,36616584,-47,-47
4698,36616684,-47,-47
4699,36616784,-47,-47
4700,36616884,-47,-47
4701,36616984,-47,-47
4702,36617084,-47,-47
4703,36617184,-47,-47
4704,36617284,-47,-47
4705,36617384,-47,-47
4706,36617484,-47,-47
4707,36617584,-47,-47
4708,36617684,-47,-47
4709,36617784,-47,-47
4710,36617884,-47,-47
4711,36617984,-47,-47
4712,36618084,-84,-48
4713,36618184,-47,-48
4714,36618284,-47,-48
4715,36618384,-47,-48
4716,36618484,-47,-48
4717,36618584,-47,-48
4718,36618684,-47,-48
4719,36618784,-47,-48
4720,36618884,-47,-48
4721,36618984,-80,-50
4722,36619084,-80,-52
4723,36619184,-80,-53
4724,36619284,-80,-55
4725,36619384,-80,-57
4726,36619484,-80,-58
4727,36619584,-80,-60
4728,36619684,-80,-62
4729,36619784,-80,-63
4730,36619884,-80,-65
4731,36619984,-80,-67
4732,36620084,-80,-66
4733,36620184,-80,-68
4734,36620284,-80,-70
4735,36620384,-80,-71
4736,36620484,-80,-73
4737,36620584,-80,-75
4738,36620684,-80,-76
4739,36620784,-46,-76
4740,36620884,-46,-76
4741,36620984,-46,-74
4742,36621084,-46,-73
4743,36621184,-46,-71
4744,36621284,-46,-69
4745,36621384,-46,-68
4746,36621484,-46,-66
4747,36621584,-46,-64
4748,36621684,-46,-63
4749,36621784,-46,-61
4750,36621884,-46,-59
4751,36621984,-46,-57
4752,36622084,-46,-56
4753,36622184,-46,-54
4754,36622284,-46,-52
4755,36622384,-46,-51
4756,36622484,-46,-49
4757,36622584,-46,-47
4758,36622684,-46,-46
4759,36622784,-46,-46
4760,36622884,-46,-46
4761,36622984,-46,-46
4762,36623084,-46,-46
4763,36623184,-46,-46
4764,36623284,-46,-46
4765,36623384,-46,-46
4766,36623484,-46,-46
4767,36623584,-46,-46
4768,36623684,-46,-46
4769,36623784,-46,-46
4770,36623884,-46,-46
4771,36623984,-46,-46
4772,36624084,-47,-46
4773,36624184,-47,-46
4774,36624284,-47,-46
4775,36624384,-47,-46
4776,36624484,-47,-46
4777,36624584,-47,-46
4778,36624684,-47,-46
4779,36624784,-47,-46
4780,36624884,-47,-46
4781,36624984,-47,-46
4782,36625084,-47,-46
4783,36625184,-47,-46
4784,36625284,-47,-46
4785,36625384,-47,-46
4786,36625484,-47,-46
4787,36625584,-47,-46
4788,36625684,-47,-46
4789,36625784,-46,-46
4790,36625884,-46,-46
4791,36625984,-46,-46
4792,36626084,-46,-46
4793,36626184,-46,-46
4794,36626284,-46,-46
4795,36626384,-46,-46
4796,36626484,-46,-46
4797,36626584,-47,-46
4798,36626684,-47,-46
4799,36626784,-47,-46
4800,36626884,-47,-46
4801,36626984,-47,-46
4802,36627084,-47,-46
4803,36627184,-47,-46
4804,36627284,-47,-46
4805,36627384,-47,-46
4806,36627484,-47,-46
4807,36627584,-47,-46
4808,36627684,-47,-46
4809,36627784,-47,-46
4810,36627884,-47,-46
4811,36627984,-47,-46
4812,36628084,-80,-48
4813,36628184,-80,-50
4814,36628284,-80,-51
4815,36628384,-80,-53
4816,36628484,-80,-55
4817,36628584,-80,-56
4818,36628684,-80,-58
4819,36628784,-80,-60
4820,36628884,-80,-61
4821,36628984,-80,-63
4822,36629084,-80,-65
4823,36629184,-80,-66
4824,36629284,-80,-68
4825,36629384,-46,-68
4826,36629484,-46,-68
4827,36629584,-46,-68
4828,36629684,-46,-68
4829,36629784,-46,-68
4830,36629884,-46,-68
4831,36629984,-46,-68
4832,36630084,-46,-66
4833,36630184,-46,-64
4834,36630284,-46,-63
4835,36630384,-46,-61
4836,36630484,-46,-59
4837,36630584,-46,-57
4838,36630684,-46,-56
4839,36630784,-46,-54
4840,36630884,-46,-52
4841,36630984,-46,-51
4842,36631084,-46,-49
4843,36631184,-46,-47
4844,36631284,-46,-46
4845,36631384,-46,-46
4846,36631484,-46,-46
4847,36631584,-46,-46
4848,36631684,-46,-46
4849,36631784,-46,-46
4850,36631884,-46,-46
4851,36631984,-46,-46
4852,36632084,-46,-46
4853,36632184,-46,-46
4854,36632284,-46,-46
4855,36632384,-46,-46
4856,36632484,-46,-46
4857,36632584,-46,-46
4858,36632684,-46,-46
4859,36632784,-46,-46
4860,36632884,-46,-46
4861,36632984,-46,-46
4862,36633084,-46,-46
4863,36633184,-46,-46
4864,36633284,-46,-46
4865,36633384,-46,-46
4866,36633484,-46,-46
4867,36633584,-46,-46
4868,36633684,-46,-46
4869,36633784,-46,-46
4870,36633884,-46,-46
4871,36633984,-47,-46
4872,36634084,-46,-46
4873,36634184,-47,-46
4874,36634284,-47,-46
4875,36634384,-47,-46
4876,36634484,-47,-46
4877,36634584,-47,-46
4878,36634684,-47,-46
4879,36634784,-47,-46
4880,36634884,-47,-46
4881,36634984,-47,-46
4882,36635084,-47,-46
4883,36635184,-47,-46
4884,36635284,-47,-46
4885,36635384,-47,-46
4886,36635484,-47,-46
4887,36635584,-47,-46
4888,36635684,-47,-46
4889,36635784,-47,-46
4890,36635884,-47,-46
4891,36635984,-47,-46
4892,36636084,-47,-47
4893,36636184,-47,-47
4894,36636284,-47,-47
4895,36636384,-47,-47
4896,36636484,-47,-47
4897,36636584,-47,-47
4898,36636684,-47,-47
4899,36636784,-47,-47
4900,36636884,-47,-47
4901,36636984,-47,-47
4902,36637084,-47,-47
4903,36637184,-47,-47
4904,36637284,-47,-47
4905,36637384,-47,-47
4906,36637484,-47,-47
4907,36637584,-47,-47
4908,36637684,-47,-47
4909,36637784,-47,-47
4910,36637884,-47,-47
4911,36637984,-47,-47
4912,36638084,-47,-47
4913,36638184,-47,-47
4914,36638284,-47,-47
4915,36638384,-47,-47
4916,36638484,-47,-47
4917,36638584,-47,-47
4918,36638684,-47,-47
4919,36638784,-47,-47
4920,36638884,-47,-47
4921,36638984,-47,-47
4922,36639084,-47,-47
4923,36639184,-47,-47
4924,36639284,-47,-47
4925,36639384,-47,-47
4926,36639484,-47,-47
4927,36639584,-47,-47
4928,36639684,-47,-47
4929,36639784,-47,-47
4930,36639884,-47,-47
4931,36639984,-47,-47
4932,36640084,-47,-47
4933,36640184,-47,-47
4934,36640284,-47,-47
4935,36640384,-47,-47
4936,36640484,-47,-47
4937,36640584,-47,-47
4938,36640684,-47,-47
4939,36640784,-47,-47
4940,36640884,-47,-47
4941,36640984,-47,-47
4942,36641084,-47,-47
4943,36641184,-47,-47
4944,36641284,-47,-47
4945,36641384,-47,-47
4946,36641484,-47,-47
4947,36641584,-47,-47
4948,36641684,-47,-47
4949,36641784,-47,-47
4950,36641884,-47,-47
4951,36641984,-47,-47
4952,36642084,-47,-47
4953,36642184,-47,-47
4954,36642284,-47,-47
4955,36642384,-47,-47
4956,36642484,-47,-47
4957,36642584,-47,-47
4958,36642684,-47,-47
4959,36642784,-47,-47
4960,36642884,-47,-47
4961,36642984,-47,-47
4962,36643084,-47,-47
4963,36643184,-47,-47
4964,36643284,-47,-47
4965,36643384,-47,-47
4966,36643484,-47,-47
4967,36643584,-47,-47
4968,36643684,-47,-47
4969,36643784,-47,-47
4970,36643884,-47,-47
4971,36643984,-47,-47
4972,36644084,-47,-47
4973,36644184,-47,-47
4974,36644284,-47,-47
4975,36644384,-47,-47
4976,36644484,-47,-47
4977,36644584,-47,-47
4978,36644684,-47,-47
4979,36644784,-47,-47
4980,36644884,-47,-47
4981,36644984,-47,-47
4982,36645084,-47,-47
4983,36645184,-47,-47
4984,36645284,-47,-47
4985,36645384,-47,-47
4986,36645484,-47,-47
4987,36645584,-47,-47
4988,36645684,-47,-47
4989,36645784,-47,-47
4990,36645884,-47,-47
4991,36645984,-47,-47
4992,36646084,-47,-47
4993,36646184,-47,-47
4994,36646284,-47,-47
4995,36646384,-47,-47
4996,36646484,-47,-47
4997,36646584,-47,-47
4998,36646684,-47,-47
4999,36646784,-47,-47
5000,36646884,-47,-47
5001,36646984,-47,-47
5002,36647084,-47,-47
5003,36647184,-47,-47
5004,36647284,-47,-47
5005,36647384,-47,-47
5006,36647484,-47,-47
5007,36647584,-47,-47
5008,36647684,-47,-47
5009,36647784,-47,-47
5010,36647884,-47,-47
5011,36647984,-47,-47
5012,36648084,-47,-47
5013,36648184,-47,-47
5014,36648284,-47,-47
5015,36648384,-47,-47
5016,36648484,-47,-47
5017,36648584,-47,-47
5018,36648684,-47,-47
5019,36648784,-47,-47
5020,36648884,-47,-47
5021,36648984,-47,-47
5022,36649084,-47,-47
5023,36649184,-47,-47
5024,36649284,-47,-47
5025,36649384,-47,-47
5026,36649484,-47,-47
5027,36649584,-47,-47
5028,36649684,-47,-47
5029,36649784,-47,-47
5030,36649884,-47,-47
5031,36649984,-47,-47
5032,36650084,-47,-47
5033,36650184,-47,-47
5034,36650284,-47,-47
5035,36650384,-47,-47
5036,36650484,-47,-47
5037,36650584,-47,-47
5038,36650684,-46,-46
5039,36650784,-46,-46
5040,36650884,-46,-46
5041,36650984,-46,-46
5042,36651084,-46,-46
5043,36651184,-46,-46
5044,36651284,-46,-46
5045,36651384,-46,-46
5046,36651484,-46,-46
5047,36651584,-46,-46
5048,36651684,-46,-46
5049,36651784,-46,-46
5050,36651884,-46,-46
5051,36651984,-46,-46
5052,36652084,-46,-46
5053,36652184,-47,-46
5054,36652284,-47,-46
5055,36652384,-47,-46
5056,36652484,-47,-46
5057,36652584,-47,-46
5058,36652684,-47,-46
5059,36652784,-47,-46
5060,36652884,-47,-46
5061,36652984,-47,-46
5062,36653084,-47,-46
5063,36653184,-47,-46
5064,36653284,-47,-46
5065,36653384,-47,-46
5066,36653484,-47,-46
5067,36653584,-47,-46
5068,36653684,-47,-46
5069,36653784,-47,-46
5070,36653884,-47,-46
5071,36653984,-47,-46
5072,36654084,-47,-47
5073,36654184,-47,-47
5074,36654284,-47,-47
5075,36654384,-47,-47
5076,36654484,-47,-47
5077,36654584,-47,-47
5078,36654684,-47,-47
5079,36654784,-47,-47
5080,36654884,-47,-47
5081,36654984,-47,-47
5082,36655084,-47,-47
5083,36655184,-47,-47
5084,36655284,-47,-47
5085,36655384,-47,-47
5086,36655484,-47,-47
5087,36655584,-47,-47
5088,36655684,-47,-47
5089,36655784,-47,-47
5090,36655884,-47,-47
5091,36655984,-47,-47
5092,36656084,-47,-47
5093,36656184,-47,-47
5094,36656284,-47,-47
5095,36656384,-47,-47
5096,36656484,-47,-47
5097,36656584,-47,-47
5098,36656684,-47,-47
5099,36656784,-47,-47
5100,36656884,-47,-47
5101,36656984,-47,-47
5102,36657084,-47,-47
5103,36657184,-47,-47
5104,36657284,-47,-47
5105,36657384,-47,-47
5106,36657484,-47,-47
5107,36657584,-47,-47
5108,36657684,-47,-47
5109,36657784,-47,-47
5110,36657884,-47,-47
5111,36657984,-47,-47
5112,36658084,-47,-47
5113,36658184,-47,-47
5114,36658284,-47,-47
5115,36658384,-47,-47
5116,36658484,-47,-47
5117,36658584,-47,-47
5118,36658684,-47,-47
5119,36658784,-47,-47
5120,36658884,-47,-47
5121,36658984,-47,-47
5122,36659084,-47,-47
5123,36659184,-47,-47
5124,36659284,-47,-47
5125,36659384,-47,-47
5126,36659484,-47,-47
5127,36659584,-47,-47
5128,36659684,-47,-47
5129,36659784,-47,-47
5130,36659884,-47,-47
5131,36659984,-47,-47
5132,36660084,-47,-47
5133,36660184,-47,-47
5134,36660284,-47,-47
5135,36660384,-47,-47
5136,36660484,-47,-47
5137,36660584,-47,-47
5138,36660684,-47,-47
5139,36660784,-47,-47
5140,36660884,-47,-47
5141,36660984,-47,-47
5142,36661084,-47,-47
5143,36661184,-47,-47
5144,36661284,-47,-47
5145,36661384,-47,-47
5146,36661484,-47,-47
5147,36661584,-47,-47
5148,36661684,-47,-47
5149,36661784,-47,-47
5150,36661884,-47,-47
5151,36661984,-47,-47
5152,36662084,-47,-47
5153,36662184,-47,-47
5154,36662284,-47,-47
5155,36662384,-47,-47
5156,36662484,-47,-47
5157,36662584,-47,-47
5158,36662684,-47,-47
5159,36662784,-47,-47
5160,36662884,-47,-47
5161,36662984,-47,-47
5162,36663084,-47,-47
5163,36663184,-47,-47
5164,36663284,-47,-47
5165,36663384,-47,-47
5166,36663484,-47,-47
5167,36663584,-47,-47
5168,36663684,-47,-47
5169,36663784,-47,-47
5170,36663884,-47,-47
5171,36663984,-47,-47
5172,36664084,-47,-47
5173,36664184,-47,-47
5174,36664284,-47,-47
5175,36664384,-47,-47
5176,36664484,-47,-47
5177,36664584,-47,-47
5178,36664684,-47,-47
5179,36664784,-47,-47
5180,36664884,-47,-47
5181,36664984,-47,-47
5182,36665084,-47,-47
5183,36665184,-47,-47
5184,36665284,-47,-47
5185,36665384,-47,-47
5186,36665484,-47,-47
5187,36665584,-47,-47
5188,36665684,-47,-47
5189,36665784,-47,-47
5190,36665884,-47,-47
5191,36665984,-47,-47
5192,36666084,-47,-47
5193,36666184,-47,-47
5194,36666284,-47,-47
5195,36666384,-47,-47
5196,36666484,-47,-47
5197,36666584,-47,-47
5198,36666684,-47,-47
5199,36666784,-46,-46
5200,36666884,-46,-46
5201,36666984,-47,-46
5202,36667084,-47,-46
5203,36667184,-47,-46
5204,36667284,-47,-46
5205,36667384,-47,-46
5206,36667484,-47,-46
5207,36667584,-47,-46
5208,36667684,-47,-46
5209,36667784,-47,-46
5210,36667884,-47,-46
5211,36667984,-47,-46
5212,36668084,-47,-46
5213,36668184,-47,-46
5214,36668284,-47,-46
5215,36668384,-47,-46
5216,36668484,-47,-46
5217,36668584,-47,-46
5218,36668684,-47,-46
5219,36668784,-47,-46
5220,36668884,-47,-47
5221,36668984,-47,-47
5222,36669084,-47,-47
5223,36669184,-47,-47
5224,36669284,-47,-47
5225,36669384,-47,-47
5226,36669484,-47,-47
5227,36669584,-47,-47
5228,36669684,-47,-47
5229,36669784,-47,-47
5230,36669884,-47,-47
5231,36669984,-47,-47
5232,36670084,-47,-47
5233,36670184,-46,-46
5234,36670284,-47,-46
5235,36670384,-47,-46
5236,36670484,-47,-46
5237,36670584,-47,-46
5238,36670684,-46,-46
5239,36670784,-46,-46
5240,36670884,-46,-46
5241,36670984,-46,-46
5242,36671084,-46,-46
5243,36671184,-46,-46
5244,36671284,-46,-46
5245,36671384,-46,-46
5246,36671484,-46,-46
5247,36671584,-46,-46
5248,36671684,-46,-46
5249,36671784,-47,-46
5250,36671884,-47,-46
5251,36671984,-47,-46
5252,36672084,-47,-46
5253,36672184,-47,-46
5254,36672284,-47,-46
5255,36672384,-47,-46
5256,36672484,-47,-46
5257,36672584,-47,-46
5258,36672684,-47,-46
5259,36672784,-47,-46
5260,36672884,-47,-46
5261,36672984,-47,-46
5262,36673084,-47,-46
5263,36673184,-47,-46
5264,36673284,-47,-46
5265,36673384,-47,-46
5266,36673484,-47,-46
5267,36673584,-47,-46
5268,36673684,-47,-47
5269,36673784,-47,-47
5270,36673884,-47,-47
5271,36673984,-47,-47
5272,36674084,-47,-47
5273,36674184,-47,-47
5274,36674284,-47,-47
5275,36674384,-47,-47
5276,36674484,-47,-47
5277,36674584,-47,-47
5278,36674684,-47,-47
5279,36674784,-47,-47
5280,36674884,-47,-47
5281,36674984,-47,-47
5282,36675084,-47,-47
5283,36675184,-47,-47
5284,36675284,-47,-47
5285,36675384,-47,-47
5286,36675484,-47,-47
5287,36675584,-47,-47
5288,36675684,-47,-47
5289,36675784,-47,-47
5290,36675884,-47,-47
5291,36675984,-47,-47
5292,36676084,-47,-47
5293,36676184,-47,-47
5294,36676284,-47,-47
5295,36676384,-47,-47
5296,36676484,-47,-47
5297,36676584,-47,-47
5298,36676684,-47,-47
5299,36676784,-46,-46
5300,36676884,-46,-46
5301,36676984,-46,-46
5302,36677084,-46,-46
5303,36677184,-46,-46
5304,36677284,-46,-46
5305,36677384,-46,-46
5306,36677484,-46,-46
5307,36677584,-46,-46
5308,36677684,-46,-46
5309,36677784,-46,-46
5310,36677884,-46,-46
5311,36677984,-46,-46
5312,36678084,-46,-46
5313,36678184,-46,-46
5314,36678284,-46,-46
5315,36678384,-46,-46
5316,36678484,-46,-46
5317,36678584,-46,-46
5318,36678684,-46,-46
5319,36678784,-46,-46
5320,36678884,-46,-46
5321,36678984,-47,-46
5322,36679084,-47,-46
5323,36679184,-47,-46
5324,36679284,-47,-46
5325,36679384,-47,-46
5326,36679484,-47,-46
5327,36679584,-47,-46
5328,36679684,-47,-46
5329,36679784,-47,-46
5330,36679884,-47,-46
5331,36679984,-47,-46
5332,36680084,-47,-46
5333,36680184,-47,-46
5334,36680284,-47,-46
5335,36680384,-47,-46
5336,36680484,-47,-46
5337,36680584,-47,-46
5338,36680684,-47,-46
5339,36680784,-47,-46
5340,36680884,-47,-47
5341,36680984,-47,-47
5342,36681084,-47,-47
5343,36681184,-47,-47
5344,36681284,-47,-47
5345,36681384,-47,-47
5346,36681484,-47,-47
5347,36681584,-47,-47
5348,36681684,-47,-47
5349,36681784,-47,-47
5350,36681884,-47,-47
5351,36681984,-46,-46
5352,36682084,-46,-46
5353,36682184,-46,-46
5354,36682284,-46,-46
5355,36682384,-46,-46
5356,36682484,-46,-46
5357,36682584,-46,-46
5358,36682684,-46,-46
5359,36682784,-46,-46
5360,36682884,-46,-46
5361,36682984,-46,-46
5362,36683084,-46,-46
5363,36683184,-46,-46
5364,36683284,-46,-46
5365,36683384,-46,-46
5366,36683484,-46,-46
5367,36683584,-46,-46
5368,36683684,-46,-46
5369,36683784,-46,-46
5370,36683884,-46,-46
5371,36683984,-46,-46
5372,36684084,-47,-46
5373,36684184,-47,-46
5374,36684284,-47,-46
5375,36684384,-47,-46
5376,36684484,-47,-46
5377,36684584,-47,-46
5378,36684684,-47,-46
5379,36684784,-47,-46
5380,36684884,-47,-46
5381,36684984,-47,-46
5382,36685084,-47,-46
5383,36685184,-47,-46
5384,36685284,-47,-46
5385,36685384,-47,-46
5386,36685484,-47,-46
5387,36685584,-47,-46
5388,36685684,-47,-46
5389,36685784,-47,-46
5390,36685884,-47,-46
5391,36685984,-47,-47
5392,36686084,-47,-47
5393,36686184,-47,-47
5394,36686284,-47,-47
5395,36686384,-47,-47
5396,36686484,-47,-47
5397,36686584,-47,-47
5398,36686684,-47,-47
5399,36686784,-47,-47
5400,36686884,-47,-47
5401,36686984,-47,-47
5402,36687084,-47,-47
5403,36687184,-47,-47
5404,36687284,-47,-47
5405,36687384,-47,-47
5406,36687484,-47,-47
5407,36687584,-47,-47
5408,36687684,-47,-47
5409,36687784,-47,-47
5410,36687884,-47,-47
5411,36687984,-47,-47
5412,36688084,-47,-47
5413,36688184,-47,-47
5414,36688284,-47,-47
5415,36688384,-47,-47
5416,36688484,-47,-47
5417,36688584,-47,-47
5418,36688684,-46,-46
5419,36688784,-46,-46
5420,36688884,-46,-46
5421,36688984,-46,-46
5422,36689084,-46,-46
5423,36689184,-46,-46
5424,36689284,-46,-46
5425,36689384,-46,-46
5426,36689484,-46,-46
5427,36689584,-46,-46
5428,36689684,-46,-46
5429,36689784,-46,-46
5430,36689884,-46,-46
5431,36689984,-46,-46
5432,36690084,-46,-46
5433,36690184,-46,-46
5434,36690284,-46,-46
5435,36690384,-46,-46
5436,36690484,-46,-46
5437,36690584,-46,-46
5438,36690684,-46,-46
5439,36690784,-46,-46
5440,36690884,-46,-46
5441,36690984,-47,-46
5442,36691084,-47,-46
5443,36691184,-47,-46
5444,36691284,-47,-46
