Index,Timestamp_US,RSSI
5690,15024311,-43
5691,15024758,-43
5692,15024869,-43
5693,15025070,-43
5694,15025181,-43
5695,15025292,-43
5696,15025385,-43
5697,15025478,-43
5698,15025598,-43
5699,15025811,-43
5700,15030475,-43
5701,15030586,-43
5702,15030688,-43
5703,15030826,-43
5704,15030985,-43
5705,15033297,-43
5706,15033762,-43
5707,15033864,-43
5708,15036429,-43
5709,15036540,-43
5710,15036633,-43
5711,15036735,-43
5712,15039352,-43
5713,15039718,-43
5714,15039811,-43
5715,15039922,-43
5716,15040336,-43
5717,15040429,-43
5718,15040576,-43
5719,15040669,-43
5720,15040762,-43
5721,15040931,-43
5722,15041015,-43
5723,15041126,-43
5724,15041228,-43
5725,15041321,-43
5726,15041441,-43
5727,15041534,-43
5728,15041672,-43
5729,15041765,-43
5730,15041876,-43
5731,15041978,-43
5732,15042062,-43
5733,15042173,-43
5734,15042284,-43
5735,15042386,-43
5736,15042497,-43
5737,15042791,-43
5738,15042929,-43
5739,15043040,-43
5740,15043142,-43
5741,15043280,-43
5742,15043418,-43
5743,15043529,-43
5744,15043631,-43
5745,15043796,-43
5746,15043907,-43
5747,15044063,-43
5748,15044294,-43
5749,15044396,-43
5750,15044480,-43
5751,15044573,-43
5752,15044684,-43
5753,15044813,-43
5754,15044924,-43
5755,15045062,-43
5756,15045200,-43
5757,15045311,-43
5758,15045431,-43
5759,15046286,-43
5760,15046406,-43
5761,15048726,-43
5762,15048819,-43
5763,15048921,-43
5764,15049041,-43
5765,15049125,-43
5766,15049254,-43
5767,15049347,-43
5768,15049440,-43
5769,15049524,-43
5770,15049617,-43
5771,15049728,-43
5772,15049830,-43
5773,15049914,-43
5774,15050025,-43
5775,15050136,-43
5776,15050256,-43
5777,15050340,-43
5778,15050442,-43
5779,15050526,-43
5780,15050628,-43
5781,15051147,-43
5782,15051258,-43
5783,15051360,-43
5784,15051462,-43
5785,15051546,-43
5786,15051648,-43
5787,15051795,-43
5788,15051906,-43
5789,15052008,-43
5790,15052092,-43
5791,15052545,-43
5792,15052638,-43
5793,15052936,-43
5794,15053020,-43
5795,15053113,-43
5796,15053345,-43
5797,15053429,-43
5798,15053549,-43
5799,15053696,-43
5800,15053825,-43
5801,15053927,-43
5802,15054065,-43
5803,15054185,-43
5804,15054314,-43
5805,15054434,-43
5806,15054527,-43
5807,15054683,-43
5808,15054821,-43
5809,15054959,-43
5810,15055088,-43
5811,15055190,-43
5812,15055328,-43
5813,15055412,-43
5814,15056691,-43
5815,15057381,-43
5816,15057474,-43
5817,15057567,-43
5818,15057678,-43
5819,15057789,-43
5820,15057891,-43
5821,15058038,-43
5822,15058247,-43
5823,15058331,-43
5824,15058460,-43
5825,15058544,-43
5826,15058673,-43
5827,15058784,-43
5828,15058868,-43
5829,15058979,-43
5830,15059063,-43
5831,15059165,-43
5832,15059276,-43
5833,15059387,-43
5834,15059471,-43
5835,15059555,-43
5836,15059786,-43
5837,15059897,-43
5838,15060017,-43
5839,15060110,-43
5840,15060194,-43
5841,15060287,-43
5842,15060380,-43
5843,15060500,-43
5844,15060620,-43
5845,15060713,-43
5846,15060806,-43
5847,15061019,-43
5848,15061121,-43
5849,15061214,-43
5850,15061307,-43
5851,15061529,-43
5852,15061640,-43
5853,15061742,-43
5854,15061853,-43
5855,15061946,-43
5856,15062048,-43
5857,15062132,-43
5858,15062243,-43
5859,15062345,-43
5860,15062456,-43
5861,15062567,-43
5862,15062678,-43
5863,15062789,-43
5864,15062873,-43
5865,15062975,-43
5866,15063077,-43
5867,15063215,-43
5868,15063308,-43
5869,15063392,-43
5870,15063503,-43
5871,15063614,-43
5872,15063836,-43
5873,15063929,-43
5874,15064031,-43
5875,15064133,-43
5876,15064253,-43
5877,15064346,-43
5878,15064475,-43
5879,15064640,-43
5880,15064733,-43
5881,15064917,-43
5882,15065055,-43
5883,15065246,-43
5884,15065348,-43
5885,15065432,-43
5886,15065717,-43
5887,15065882,-43
5888,15066087,-43
5889,15066291,-43
5890,15066424,-43
5891,15066526,-43
5892,15066628,-43
5893,15066730,-43
5894,15066850,-43
5895,15066934,-43
5896,15067045,-43
5897,15067147,-43
5898,15067258,-43
5899,15067342,-43
5900,15067444,-43
5901,15067693,-43
5902,15067795,-43
5903,15067906,-43
5904,15068008,-43
5905,15068101,-43
5906,15068194,-43
5907,15068305,-43
5908,15068398,-43
5909,15068518,-43
5910,15068683,-43
5911,15068821,-43
5912,15068941,-43
5913,15069025,-43
5914,15069163,-43
5915,15069256,-43
5916,15069349,-43
5917,15069478,-43
5918,15069625,-43
5919,15069736,-43
5920,15069847,-43
5921,15069940,-43
5922,15070060,-43
5923,15070323,-43
5924,15070425,-43
5925,15070638,-43
5926,15070773,-43
5927,15070884,-43
5928,15070968,-43
5929,15071061,-43
5930,15071181,-43
5931,15071301,-43
5932,15071412,-43
5933,15071514,-43
5934,15071652,-43
5935,15071790,-43
5936,15071901,-43
5937,15071994,-43
5938,15072096,-43
5939,15072203,-43
5940,15072353,-43
5941,15072528,-43
5942,15072621,-43
5943,15073255,-43
5944,15073366,-43
5945,15073477,-43
5946,15073651,-43
5947,15074472,-43
5948,15075537,-43
5949,15075915,-43
5950,15076008,-43
5951,15076309,-43
5952,15079973,-43
5953,15080075,-43
5954,15080186,-43
5955,15087128,-43
5956,15087248,-43
5957,15087377,-43
5958,15088255,-43
5959,15088399,-43
5960,15088679,-43
5961,15088831,-43
5962,15088933,-43
5963,15089265,-43
5964,15089358,-43
5965,15089677,-43
5966,15089788,-43
5967,15089926,-43
5968,15090055,-43
5969,15090166,-43
5970,15090286,-43
5971,15090424,-43
5972,15090535,-43
5973,15090637,-43
5974,15090748,-43
5975,15090859,-43
5976,15090961,-43
5977,15091108,-43
5978,15091228,-43
5979,15091330,-43
5980,15091432,-42
5981,15091543,-43
5982,15091663,-43
5983,15093537,-43
5984,15093648,-43
5985,15093786,-43
5986,15094409,-43
5987,15095721,-43
5988,15096039,-43
5989,15096425,-43
5990,15101566,-43
5991,15101731,-43
5992,15101815,-43
5993,15101944,-43
5994,15102055,-43
5995,15102157,-43
5996,15102268,-43
5997,15102361,-43
5998,15102499,-43
