Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,79795707,-47,-44
4372,79795807,-47,-44
4373,79795907,-47,-44
4374,79796007,-48,-44
4375,79796107,-48,-45
4376,79796207,-48,-45
4377,79796307,-49,-45
4378,79796407,-49,-46
4379,79796507,-49,-46
4380,79796607,-50,-46
4381,79796707,-50,-46
4382,79796807,-50,-47
4383,79796907,-50,-47
4384,79797007,-50,-47
4385,79797107,-50,-48
4386,79797207,-50,-48
4387,79797307,-50,-48
4388,79797407,-50,-48
4389,79797507,-50,-48
4390,79797607,-50,-49
4391,79797707,-50,-49
4392,79797807,-50,-49
4393,79797907,-50,-49
4394,79798007,-49,-49
4395,79798107,-48,-49
4396,79798207,-48,-49
4397,79798307,-48,-49
4398,79798407,-48,-49
4399,79798507,-48,-49
4400,79798607,-48,-49
4401,79798707,-48,-49
4402,79798807,-47,-49
4403,79798907,-47,-48
4404,79799007,-47,-48
4405,79799107,-47,-48
4406,79799207,-47,-48
4407,79799307,-47,-48
4408,79799407,-47,-48
4409,79799507,-47,-48
4410,79799607,-46,-47
4411,79799707,-46,-47
4412,79799807,-46,-47
4413,79799907,-46,-47
4414,79800007,-46,-47
4415,79800107,-46,-47
4416,79800207,-46,-46
4417,79800307,-46,-46
4418,79800407,-46,-46
4419,79800507,-46,-46
4420,79800607,-46,-46
4421,79800707,-46,-46
4422,79800807,-46,-46
4423,79800907,-46,-46
4424,79801007,-46,-46
4425,79801107,-46,-46
4426,79801207,-46,-46
4427,79801307,-46,-46
4428,79801407,-46,-46
4429,79801507,-46,-46
4430,79801607,-46,-46
4431,79801707,-46,-46
4432,79801807,-46,-46
4433,79801907,-46,-46
4434,79802007,-46,-46
4435,79802107,-46,-46
4436,79802207,-46,-46
4437,79802307,-46,-46
4438,79802407,-46,-46
4439,79802507,-46,-46
4440,79802607,-46,-46
4441,79802707,-46,-46
4442,79802807,-46,-46
4443,79802907,-46,-46
4444,79803007,-46,-46
4445,79803107,-46,-46
4446,79803207,-46,-46
4447,79803307,-46,-46
4448,79803407,-46,-46
4449,79803507,-45,-45
4450,79803607,-45,-45
4451,79803707,-45,-45
4452,79803807,-45,-45
4453,79803907,-45,-45
4454,79804007,-45,-45
4455,79804107,-45,-45
4456,79804207,-44,-45
4457,79804307,-44,-45
4458,79804407,-43,-45
4459,79804507,-43,-45
4460,79804607,-43,-45
4461,79804707,-43,-44
4462,79804807,-43,-44
4463,79804907,-43,-44
4464,79805007,-43,-44
4465,79805107,-43,-44
4466,79805207,-43,-44
4467,79805307,-43,-43
4468,79805407,-42,-43
4469,79805507,-42,-43
4470,79805607,-42,-43
4471,79805707,-42,-43
4472,79805807,-42,-43
4473,79805907,-42,-43
4474,79806007,-42,-42
4475,79806107,-42,-42
4476,79806207,-42,-42
4477,79806307,-42,-42
4478,79806407,-42,-42
4479,79806507,-42,-42
4480,79806607,-42,-42
4481,79806707,-42,-42
4482,79806807,-42,-42
4483,79806907,-43,-42
4484,79807007,-43,-42
4485,79807107,-43,-42
4486,79807207,-43,-42
4487,79807307,-43,-42
4488,79807407,-43,-42
4489,79807507,-43,-42
4490,79807607,-43,-42
4491,79807707,-43,-42
4492,79807807,-44,-42
4493,79807907,-44,-42
4494,79808007,-44,-42
4495,79808107,-44,-42
4496,79808207,-45,-43
4497,79808307,-45,-43
4498,79808407,-45,-43
4499,79808507,-45,-43
4500,79808607,-45,-43
4501,79808707,-45,-43
4502,79808807,-46,-43
4503,79808907,-46,-44
4504,79809007,-46,-44
4505,79809107,-46,-44
4506,79809207,-46,-44
4507,79809307,-47,-44
4508,79809407,-47,-44
4509,79809507,-47,-45
4510,79809607,-47,-45
4511,79809707,-47,-45
4512,79809807,-48,-45
4513,79809907,-48,-45
4514,79810007,-48,-46
4515,79810107,-48,-46
4516,79810207,-48,-46
4517,79810307,-49,-46
4518,79810407,-49,-46
4519,79810507,-49,-47
4520,79810607,-49,-47
4521,79810707,-49,-47
4522,79810807,-49,-47
4523,79810907,-50,-47
4524,79811007,-50,-48
4525,79811107,-50,-48
4526,79811207,-50,-48
4527,79811307,-50,-48
4528,79811407,-50,-48
4529,79811507,-50,-48
4530,79811607,-50,-49
4531,79811707,-50,-49
4532,79811807,-50,-49
4533,79811907,-50,-49
4534,79812007,-50,-49
4535,79812107,-50,-49
4536,79812207,-50,-49
4537,79812307,-50,-49
4538,79812407,-50,-49
4539,79812507,-50,-49
4540,79812607,-50,-49
4541,79812707,-50,-49
4542,79812807,-50,-50
4543,79812907,-50,-50
4544,79813007,-50,-50
4545,79813107,-50,-50
4546,79813207,-50,-50
4547,79813307,-50,-50
4548,79813407,-50,-50
4549,79813507,-50,-50
4550,79813607,-50,-50
4551,79813707,-50,-50
4552,79813807,-50,-50
4553,79813907,-50,-50
4554,79814007,-49,-49
4555,79814107,-49,-49
4556,79814207,-49,-49
4557,79814307,-49,-49
4558,79814407,-49,-49
4559,79814507,-48,-49
4560,79814607,-48,-49
4561,79814707,-48,-49
4562,79814807,-48,-49
4563,79814907,-47,-49
4564,79815007,-47,-49
4565,79815107,-47,-48
4566,79815207,-46,-48
4567,79815307,-46,-48
4568,79815407,-46,-48
4569,79815507,-46,-48
4570,79815607,-46,-47
4571,79815707,-44,-47
4572,79815807,-44,-47
4573,79815907,-44,-47
4574,79816007,-44,-46
4575,79816107,-44,-46
4576,79816207,-44,-46
4577,79816307,-44,-46
4578,79816407,-44,-45
4579,79816507,-44,-45
4580,79816607,-44,-45
4581,79816707,-44,-45
4582,79816807,-44,-44
4583,79816907,-44,-44
4584,79817007,-44,-44
4585,79817107,-44,-44
4586,79817207,-44,-44
4587,79817307,-44,-44
4588,79817407,-44,-44
4589,79817507,-44,-44
4590,79817607,-44,-44
4591,79817707,-44,-44
4592,79817807,-44,-44
4593,79817907,-44,-44
4594,79818007,-44,-44
4595,79818107,-44,-44
4596,79818207,-44,-44
4597,79818307,-44,-44
4598,79818407,-45,-44
4599,79818507,-45,-44
4600,79818607,-45,-44
4601,79818707,-45,-44
4602,79818807,-45,-44
4603,79818907,-45,-44
4604,79819007,-45,-44
4605,79819107,-46,-44
4606,79819207,-46,-44
4607,79819307,-46,-44
4608,79819407,-46,-44
4609,79819507,-47,-44
4610,79819607,-47,-45
4611,79819707,-47,-45
4612,79819807,-56,-45
4613,79819907,-56,-46
4614,79820007,-56,-47
4615,79820107,-56,-47
4616,79820207,-56,-48
4617,79820307,-56,-48
4618,79820407,-56,-49
4619,79820507,-56,-49
4620,79820607,-56,-50
4621,79820707,-56,-51
4622,79820807,-56,-51
4623,79820907,-56,-52
4624,79821007,-56,-52
4625,79821107,-56,-53
4626,79821207,-56,-53
4627,79821307,-56,-54
4628,79821407,-56,-54
4629,79821507,-56,-55
4630,79821607,-56,-55
4631,79821707,-56,-56
4632,79821807,-56,-56
4633,79821907,-56,-56
4634,79822007,-56,-56
4635,79822107,-56,-56
4636,79822207,-56,-56
4637,79822307,-56,-56
4638,79822407,-56,-56
4639,79822507,-56,-56
4640,79822607,-56,-56
4641,79822707,-56,-56
4642,79822807,-56,-56
4643,79822907,-56,-56
4644,79823007,-56,-56
4645,79823107,-54,-55
4646,79823207,-53,-55
4647,79823307,-52,-55
4648,79823407,-52,-55
4649,79823507,-51,-55
4650,79823607,-51,-54
4651,79823707,-51,-54
4652,79823807,-48,-54
4653,79823907,-48,-53
4654,79824007,-48,-53
4655,79824107,-48,-53
4656,79824207,-48,-52
4657,79824307,-41,-51
4658,79824407,-41,-51
4659,79824507,-41,-50
4660,79824607,-41,-49
4661,79824707,-41,-48
4662,79824807,-41,-48
4663,79824907,-41,-47
4664,79825007,-41,-46
4665,79825107,-41,-45
4666,79825207,-41,-45
4667,79825307,-41,-44
4668,79825407,-41,-44
4669,79825507,-41,-43
4670,79825607,-41,-43
4671,79825707,-41,-42
4672,79825807,-41,-42
4673,79825907,-41,-42
4674,79826007,-41,-41
4675,79826107,-41,-41
4676,79826207,-41,-41
4677,79826307,-30,-40
4678,79826407,-30,-39
4679,79826507,-30,-39
4680,79826607,-30,-38
4681,79826707,-30,-38
4682,79826807,-30,-37
4683,79826907,-30,-37
4684,79827007,-30,-36
4685,79827107,-30,-36
4686,79827207,-30,-35
4687,79827307,-30,-34
4688,79827407,-30,-34
4689,79827507,-30,-33
4690,79827607,-30,-33
4691,79827707,-30,-32
4692,79827807,-30,-32
4693,79827907,-30,-31
4694,79828007,-30,-31
4695,79828107,-30,-30
4696,79828207,-30,-30
4697,79828307,-30,-30
4698,79828407,-30,-30
4699,79828507,-30,-30
4700,79828607,-30,-30
4701,79828707,-30,-30
4702,79828807,-40,-30
4703,79828907,-40,-31
4704,79829007,-40,-31
4705,79829107,-40,-32
4706,79829207,-40,-32
4707,79829307,-40,-33
4708,79829407,-40,-33
4709,79829507,-40,-34
4710,79829607,-40,-34
4711,79829707,-40,-35
4712,79829807,-40,-35
4713,79829907,-40,-36
4714,79830007,-40,-36
4715,79830107,-40,-37
4716,79830207,-40,-37
4717,79830307,-40,-38
4718,79830407,-42,-38
4719,79830507,-42,-39
4720,79830607,-42,-39
4721,79830707,-42,-40
4722,79830807,-42,-40
4723,79830907,-42,-40
4724,79831007,-42,-40
4725,79831107,-42,-40
4726,79831207,-42,-40
4727,79831307,-42,-41
4728,79831407,-42,-41
4729,79831507,-43,-41
4730,79831607,-43,-41
4731,79831707,-43,-41
4732,79831807,-43,-41
4733,79831907,-43,-41
4734,79832007,-43,-42
4735,79832107,-43,-42
4736,79832207,-43,-42
4737,79832307,-43,-42
4738,79832407,-43,-42
4739,79832507,-43,-42
4740,79832607,-43,-42
4741,79832707,-43,-42
4742,79832807,-43,-42
4743,79832907,-46,-42
4744,79833007,-46,-43
4745,79833107,-46,-43
4746,79833207,-46,-43
4747,79833307,-46,-43
4748,79833407,-46,-43
4749,79833507,-46,-44
4750,79833607,-46,-44
4751,79833707,-46,-44
4752,79833807,-46,-44
4753,79833907,-46,-44
4754,79834007,-46,-44
4755,79834107,-46,-44
4756,79834207,-46,-45
4757,79834307,-50,-45
4758,79834407,-50,-45
4759,79834507,-50,-46
4760,79834607,-50,-46
4761,79834707,-50,-46
4762,79834807,-50,-47
4763,79834907,-50,-47
4764,79835007,-50,-47
4765,79835107,-50,-47
4766,79835207,-50,-48
4767,79835307,-50,-48
4768,79835407,-50,-48
4769,79835507,-50,-48
4770,79835607,-50,-48
4771,79835707,-50,-49
4772,79835807,-50,-49
4773,79835907,-50,-49
4774,79836007,-50,-49
4775,79836107,-50,-49
4776,79836207,-50,-50
4777,79836307,-50,-50
4778,79836407,-50,-50
4779,79836507,-49,-49
4780,79836607,-49,-49
4781,79836707,-49,-49
4782,79836807,-49,-49
4783,79836907,-48,-49
4784,79837007,-48,-49
4785,79837107,-48,-49
4786,79837207,-48,-49
4787,79837307,-47,-49
4788,79837407,-47,-49
4789,79837507,-47,-48
4790,79837607,-46,-48
4791,79837707,-46,-48
4792,79837807,-46,-48
4793,79837907,-46,-48
4794,79838007,-46,-47
4795,79838107,-46,-47
4796,79838207,-46,-47
4797,79838307,-46,-47
4798,79838407,-46,-47
4799,79838507,-46,-47
4800,79838607,-46,-46
4801,79838707,-46,-46
4802,79838807,-46,-46
4803,79838907,-46,-46
4804,79839007,-46,-46
4805,79839107,-46,-46
4806,79839207,-46,-46
4807,79839307,-46,-46
4808,79839407,-46,-46
4809,79839507,-46,-46
4810,79839607,-46,-46
4811,79839707,-46,-46
4812,79839807,-46,-46
4813,79839907,-46,-46
4814,79840007,-46,-46
4815,79840107,-46,-46
4816,79840207,-46,-46
4817,79840307,-46,-46
4818,79840407,-46,-46
4819,79840507,-46,-46
4820,79840607,-46,-46
4821,79840707,-46,-46
4822,79840807,-46,-46
4823,79840907,-46,-46
4824,79841007,-46,-46
4825,79841107,-46,-46
4826,79841207,-46,-46
4827,79841307,-46,-46
4828,79841407,-46,-46
4829,79841507,-46,-46
4830,79841607,-46,-46
4831,79841707,-46,-46
4832,79841807,-44,-45
4833,79841907,-44,-45
4834,79842007,-44,-45
4835,79842107,-44,-45
4836,79842207,-44,-45
4837,79842307,-44,-45
4838,79842407,-44,-45
4839,79842507,-44,-45
4840,79842607,-44,-45
4841,79842707,-44,-45
4842,79842807,-44,-44
4843,79842907,-43,-44
4844,79843007,-43,-44
4845,79843107,-43,-44
4846,79843207,-43,-44
4847,79843307,-43,-44
4848,79843407,-43,-44
4849,79843507,-43,-43
4850,79843607,-43,-43
4851,79843707,-43,-43
4852,79843807,-42,-43
4853,79843907,-42,-43
4854,79844007,-42,-43
4855,79844107,-42,-43
4856,79844207,-42,-43
4857,79844307,-42,-42
4858,79844407,-42,-42
4859,79844507,-42,-42
4860,79844607,-42,-42
4861,79844707,-42,-42
4862,79844807,-42,-42
4863,79844907,-42,-42
4864,79845007,-42,-42
4865,79845107,-42,-42
4866,79845207,-42,-42
4867,79845307,-42,-42
4868,79845407,-42,-42
4869,79845507,-42,-42
4870,79845607,-43,-42
4871,79845707,-43,-42
4872,79845807,-43,-42
4873,79845907,-43,-42
4874,79846007,-43,-42
4875,79846107,-43,-42
4876,79846207,-43,-42
4877,79846307,-43,-42
4878,79846407,-44,-42
4879,79846507,-44,-42
4880,79846607,-44,-42
4881,79846707,-44,-42
4882,79846807,-46,-43
4883,79846907,-46,-43
4884,79847007,-46,-43
4885,79847107,-46,-43
4886,79847207,-46,-43
4887,79847307,-46,-44
4888,79847407,-46,-44
4889,79847507,-46,-44
4890,79847607,-46,-44
4891,79847707,-46,-44
4892,79847807,-46,-44
4893,79847907,-46,-45
4894,79848007,-47,-45
4895,79848107,-47,-45
4896,79848207,-47,-45
4897,79848307,-47,-45
4898,79848407,-47,-45
4899,79848507,-49,-46
4900,79848607,-49,-46
4901,79848707,-49,-46
4902,79848807,-49,-46
4903,79848907,-49,-47
4904,79849007,-49,-47
4905,79849107,-49,-47
4906,79849207,-49,-47
4907,79849307,-49,-47
4908,79849407,-49,-47
4909,79849507,-49,-47
4910,79849607,-49,-48
4911,79849707,-49,-48
4912,79849807,-49,-48
4913,79849907,-50,-48
4914,79850007,-50,-48
4915,79850107,-50,-48
4916,79850207,-50,-49
4917,79850307,-50,-49
4918,79850407,-50,-49
4919,79850507,-50,-49
4920,79850607,-50,-49
4921,79850707,-50,-49
4922,79850807,-50,-49
4923,79850907,-50,-49
4924,79851007,-50,-49
4925,79851107,-50,-49
4926,79851207,-50,-49
4927,79851307,-50,-49
4928,79851407,-50,-49
4929,79851507,-50,-49
4930,79851607,-50,-49
4931,79851707,-50,-49
4932,79851807,-50,-50
4933,79851907,-50,-50
4934,79852007,-50,-50
4935,79852107,-50,-50
4936,79852207,-50,-50
4937,79852307,-50,-50
4938,79852407,-49,-49
4939,79852507,-49,-49
4940,79852607,-48,-49
4941,79852707,-48,-49
4942,79852807,-48,-49
4943,79852907,-48,-49
4944,79853007,-48,-49
4945,79853107,-48,-49
4946,79853207,-48,-49
4947,79853307,-45,-48
4948,79853407,-45,-48
4949,79853507,-45,-48
4950,79853607,-45,-48
4951,79853707,-45,-47
4952,79853807,-45,-47
4953,79853907,-45,-47
4954,79854007,-45,-47
4955,79854107,-45,-46
4956,79854207,-45,-46
4957,79854307,-45,-46
4958,79854407,-45,-46
4959,79854507,-45,-46
4960,79854607,-45,-45
4961,79854707,-45,-45
4962,79854807,-45,-45
4963,79854907,-45,-45
4964,79855007,-44,-45
4965,79855107,-44,-45
4966,79855207,-44,-44
4967,79855307,-44,-44
4968,79855407,-44,-44
4969,79855507,-44,-44
4970,79855607,-44,-44
4971,79855707,-44,-44
4972,79855807,-44,-44
4973,79855907,-44,-44
4974,79856007,-44,-44
4975,79856107,-44,-44
4976,79856207,-44,-44
4977,79856307,-44,-44
4978,79856407,-44,-44
4979,79856507,-44,-44
4980,79856607,-44,-44
4981,79856707,-45,-44
4982,79856807,-45,-44
4983,79856907,-45,-44
4984,79857007,-45,-44
4985,79857107,-45,-44
4986,79857207,-45,-44
4987,79857307,-45,-44
4988,79857407,-45,-44
4989,79857507,-45,-44
4990,79857607,-45,-44
4991,79857707,-45,-44
4992,79857807,-46,-44
4993,79857907,-46,-44
4994,79858007,-46,-44
4995,79858107,-46,-44
4996,79858207,-47,-45
4997,79858307,-47,-45
4998,79858407,-48,-45
4999,79858507,-48,-45
5000,79858607,-48,-45
5001,79858707,-49,-46
5002,79858807,-51,-46
5003,79858907,-51,-46
5004,79859007,-51,-46
5005,79859107,-51,-47
5006,79859207,-51,-47
5007,79859307,-51,-47
5008,79859407,-52,-48
5009,79859507,-53,-48
5010,79859607,-53,-49
5011,79859707,-53,-49
5012,79859807,-54,-49
5013,79859907,-55,-50
5014,79860007,-56,-50
5015,79860107,-56,-51
5016,79860207,-57,-51
5017,79860307,-58,-52
5018,79860407,-58,-52
5019,79860507,-59,-53
5020,79860607,-59,-53
5021,79860707,-59,-54
5022,79860807,-59,-54
5023,79860907,-59,-55
5024,79861007,-58,-55
5025,79861107,-58,-55
5026,79861207,-58,-56
5027,79861307,-53,-56
5028,79861407,-53,-56
5029,79861507,-53,-56
5030,79861607,-53,-56
5031,79861707,-53,-56
5032,79861807,-53,-56
5033,79861907,-45,-55
5034,79862007,-45,-55
5035,79862107,-45,-54
5036,79862207,-45,-54
5037,79862307,-45,-53
5038,79862407,-45,-52
5039,79862507,-45,-52
5040,79862607,-45,-51
5041,79862707,-45,-50
5042,79862807,-45,-50
5043,79862907,-45,-49
5044,79863007,-45,-48
5045,79863107,-45,-48
5046,79863207,-45,-47
5047,79863307,-45,-47
5048,79863407,-45,-46
5049,79863507,-45,-46
5050,79863607,-45,-45
5051,79863707,-45,-45
5052,79863807,-44,-44
5053,79863907,-43,-44
5054,79864007,-43,-44
5055,79864107,-43,-44
5056,79864207,-42,-44
5057,79864307,-42,-44
5058,79864407,-42,-44
5059,79864507,-42,-44
5060,79864607,-41,-43
5061,79864707,-41,-43
5062,79864807,-40,-43
5063,79864907,-40,-43
5064,79865007,-40,-42
5065,79865107,-30,-42
5066,79865207,-30,-41
5067,79865307,-30,-40
5068,79865407,-30,-39
5069,79865507,-30,-39
5070,79865607,-30,-38
5071,79865707,-30,-37
5072,79865807,-30,-36
5073,79865907,-30,-36
5074,79866007,-30,-35
5075,79866107,-30,-35
5076,79866207,-30,-34
5077,79866307,-30,-33
5078,79866407,-30,-33
5079,79866507,-30,-32
5080,79866607,-30,-32
5081,79866707,-30,-31
5082,79866807,-30,-31
5083,79866907,-30,-30
5084,79867007,-30,-30
5085,79867107,-30,-30
5086,79867207,-30,-30
5087,79867307,-38,-30
5088,79867407,-30,-30
5089,79867507,-30,-30
5090,79867607,-30,-30
5091,79867707,-30,-30
5092,79867807,-39,-30
5093,79867907,-39,-31
5094,79868007,-39,-31
5095,79868107,-39,-32
5096,79868207,-39,-32
5097,79868307,-39,-33
5098,79868407,-39,-33
5099,79868507,-39,-34
5100,79868607,-40,-34
5101,79868707,-40,-35
5102,79868807,-40,-35
5103,79868907,-40,-36
5104,79869007,-40,-36
5105,79869107,-40,-37
5106,79869207,-41,-37
5107,79869307,-43,-37
5108,79869407,-43,-38
5109,79869507,-43,-39
5110,79869607,-43,-39
5111,79869707,-43,-40
5112,79869807,-43,-40
5113,79869907,-43,-40
5114,79870007,-43,-41
5115,79870107,-43,-41
5116,79870207,-43,-41
5117,79870307,-43,-41
5118,79870407,-43,-41
5119,79870507,-43,-42
5120,79870607,-43,-42
5121,79870707,-43,-42
5122,79870807,-43,-42
5123,79870907,-43,-42
5124,79871007,-43,-42
5125,79871107,-43,-42
5126,79871207,-43,-43
5127,79871307,-43,-43
5128,79871407,-43,-43
5129,79871507,-43,-43
5130,79871607,-43,-43
5131,79871707,-43,-43
5132,79871807,-43,-43
5133,79871907,-44,-43
5134,79872007,-44,-43
5135,79872107,-45,-43
5136,79872207,-50,-43
5137,79872307,-50,-43
5138,79872407,-50,-44
5139,79872507,-50,-44
5140,79872607,-50,-44
5141,79872707,-50,-45
5142,79872807,-50,-45
5143,79872907,-50,-46
5144,79873007,-50,-46
5145,79873107,-50,-46
5146,79873207,-50,-47
5147,79873307,-50,-47
5148,79873407,-50,-47
5149,79873507,-50,-48
5150,79873607,-50,-48
5151,79873707,-50,-48
5152,79873807,-50,-49
5153,79873907,-50,-49
5154,79874007,-50,-49
5155,79874107,-50,-50
5156,79874207,-50,-50
5157,79874307,-50,-50
5158,79874407,-50,-50
5159,79874507,-50,-50
5160,79874607,-50,-50
5161,79874707,-50,-50
5162,79874807,-50,-50
5163,79874907,-50,-50
5164,79875007,-50,-50
5165,79875107,-49,-49
5166,79875207,-49,-49
5167,79875307,-46,-49
5168,79875407,-46,-49
5169,79875507,-46,-49
5170,79875607,-46,-49
5171,79875707,-46,-48
5172,79875807,-46,-48
5173,79875907,-46,-48
5174,79876007,-46,-48
5175,79876107,-46,-48
5176,79876207,-46,-47
5177,79876307,-46,-47
5178,79876407,-46,-47
5179,79876507,-46,-47
5180,79876607,-46,-47
5181,79876707,-46,-46
5182,79876807,-46,-46
5183,79876907,-46,-46
5184,79877007,-46,-46
5185,79877107,-46,-46
5186,79877207,-46,-46
5187,79877307,-46,-46
5188,79877407,-46,-46
5189,79877507,-46,-46
5190,79877607,-46,-46
5191,79877707,-46,-46
5192,79877807,-46,-46
5193,79877907,-46,-46
5194,79878007,-46,-46
5195,79878107,-46,-46
5196,79878207,-46,-46
5197,79878307,-46,-46
5198,79878407,-46,-46
5199,79878507,-46,-46
5200,79878607,-46,-46
5201,79878707,-46,-46
5202,79878807,-46,-46
5203,79878907,-46,-46
5204,79879007,-46,-46
5205,79879107,-46,-46
5206,79879207,-46,-46
5207,79879307,-46,-46
5208,79879407,-46,-46
5209,79879507,-46,-46
5210,79879607,-46,-46
5211,79879707,-46,-46
5212,79879807,-46,-46
5213,79879907,-46,-46
5214,79880007,-46,-46
5215,79880107,-46,-46
5216,79880207,-46,-46
5217,79880307,-46,-46
5218,79880407,-46,-46
5219,79880507,-46,-46
5220,79880607,-43,-45
5221,79880707,-43,-45
5222,79880807,-43,-45
5223,79880907,-43,-45
5224,79881007,-43,-45
5225,79881107,-43,-45
5226,79881207,-43,-44
5227,79881307,-43,-44
5228,79881407,-43,-44
5229,79881507,-43,-44
5230,79881607,-43,-44
5231,79881707,-43,-44
5232,79881807,-43,-44
5233,79881907,-43,-43
5234,79882007,-43,-43
5235,79882107,-43,-43
5236,79882207,-43,-43
5237,79882307,-43,-43
5238,79882407,-42,-43
5239,79882507,-42,-42
5240,79882607,-42,-42
5241,79882707,-42,-42
5242,79882807,-42,-42
5243,79882907,-42,-42
5244,79883007,-42,-42
5245,79883107,-42,-42
5246,79883207,-42,-42
5247,79883307,-42,-42
5248,79883407,-42,-42
5249,79883507,-42,-42
5250,79883607,-42,-42
5251,79883707,-42,-42
5252,79883807,-42,-42
5253,79883907,-42,-42
5254,79884007,-42,-42
5255,79884107,-42,-42
5256,79884207,-42,-42
5257,79884307,-43,-42
5258,79884407,-43,-42
5259,79884507,-43,-42
5260,79884607,-43,-42
5261,79884707,-43,-42
5262,79884807,-43,-42
5263,79884907,-43,-42
5264,79885007,-43,-42
5265,79885107,-46,-42
5266,79885207,-46,-42
5267,79885307,-46,-43
5268,79885407,-46,-43
5269,79885507,-46,-43
5270,79885607,-46,-43
5271,79885707,-46,-43
5272,79885807,-46,-44
5273,79885907,-46,-44
5274,79886007,-46,-44
5275,79886107,-46,-44
5276,79886207,-46,-44
5277,79886307,-46,-44
5278,79886407,-46,-45
5279,79886507,-46,-45
5280,79886607,-47,-45
5281,79886707,-47,-45
5282,79886807,-47,-45
5283,79886907,-47,-46
5284,79887007,-47,-46
5285,79887107,-48,-46
5286,79887207,-48,-46
5287,79887307,-48,-46
5288,79887407,-48,-46
5289,79887507,-48,-46
5290,79887607,-48,-46
5291,79887707,-49,-47
5292,79887807,-49,-47
5293,79887907,-49,-47
5294,79888007,-49,-47
5295,79888107,-49,-47
5296,79888207,-49,-47
5297,79888307,-49,-47
5298,79888407,-49,-48
5299,79888507,-49,-48
5300,79888607,-49,-48
5301,79888707,-50,-48
5302,79888807,-50,-48
5303,79888907,-50,-48
5304,79889007,-50,-48
5305,79889107,-50,-49
5306,79889207,-50,-49
5307,79889307,-50,-49
5308,79889407,-50,-49
5309,79889507,-50,-49
5310,79889607,-50,-49
5311,79889707,-50,-49
5312,79889807,-50,-49
5313,79889907,-50,-49
5314,79890007,-50,-49
5315,79890107,-50,-49
5316,79890207,-47,-49
5317,79890307,-47,-49
5318,79890407,-47,-49
5319,79890507,-47,-49
5320,79890607,-47,-49
5321,79890707,-47,-49
5322,79890807,-47,-48
5323,79890907,-47,-48
5324,79891007,-47,-48
5325,79891107,-47,-48
5326,79891207,-47,-48
5327,79891307,-47,-48
5328,79891407,-47,-48
5329,79891507,-47,-47
5330,79891607,-47,-47
5331,79891707,-47,-47
5332,79891807,-47,-47
5333,79891907,-47,-47
5334,79892007,-47,-47
5335,79892107,-47,-47
5336,79892207,-47,-47
5337,79892307,-47,-47
5338,79892407,-47,-47
5339,79892507,-46,-46
5340,79892607,-46,-46
5341,79892707,-46,-46
5342,79892807,-46,-46
5343,79892907,-46,-46
5344,79893007,-44,-46
5345,79893107,-44,-46
5346,79893207,-44,-46
5347,79893307,-44,-46
5348,79893407,-44,-46
5349,79893507,-44,-45
5350,79893607,-44,-45
5351,79893707,-44,-45
5352,79893807,-44,-45
5353,79893907,-44,-45
5354,79894007,-44,-45
5355,79894107,-44,-44
5356,79894207,-44,-44
5357,79894307,-44,-44
5358,79894407,-44,-44
5359,79894507,-44,-44
5360,79894607,-44,-44
5361,79894707,-44,-44
5362,79894807,-44,-44
5363,79894907,-44,-44
5364,79895007,-44,-44
5365,79895107,-44,-44
5366,79895207,-44,-44
5367,79895307,-44,-44
5368,79895407,-44,-44
5369,79895507,-44,-44
5370,79895607,-44,-44
5371,79895707,-44,-44
5372,79895807,-44,-44
5373,79895907,-44,-44
5374,79896007,-45,-44
5375,79896107,-45,-44
5376,79896207,-45,-44
5377,79896307,-48,-44
5378,79896407,-48,-44
5379,79896507,-48,-44
5380,79896607,-48,-44
5381,79896707,-48,-45
5382,79896807,-48,-45
5383,79896907,-48,-45
5384,79897007,-48,-45
5385,79897107,-48,-45
5386,79897207,-48,-46
5387,79897307,-48,-46
5388,79897407,-49,-46
5389,79897507,-49,-46
5390,79897607,-54,-47
5391,79897707,-54,-47
5392,79897807,-54,-48
5393,79897907,-54,-48
5394,79898007,-54,-49
5395,79898107,-54,-49
5396,79898207,-54,-50
5397,79898307,-54,-50
5398,79898407,-54,-50
5399,79898507,-54,-51
5400,79898607,-54,-51
5401,79898707,-56,-51
5402,79898807,-56,-52
5403,79898907,-56,-52
5404,79899007,-57,-53
5405,79899107,-57,-53
5406,79899207,-57,-53
5407,79899307,-57,-54
5408,79899407,-57,-54
5409,79899507,-57,-55
5410,79899607,-57,-55
5411,79899707,-57,-55
5412,79899807,-57,-55
5413,79899907,-57,-55
5414,79900007,-57,-55
5415,79900107,-57,-56
5416,79900207,-56,-56
5417,79900307,-56,-56
5418,79900407,-51,-56
5419,79900507,-51,-56
5420,79900607,-51,-55
5421,79900707,-51,-55
5422,79900807,-51,-55
5423,79900907,-51,-55
5424,79901007,-51,-54
5425,79901107,-51,-54
5426,79901207,-50,-54
5427,79901307,-50,-53
5428,79901407,-46,-53
5429,79901507,-46,-52
5430,79901607,-46,-52
5431,79901707,-46,-51
5432,79901807,-46,-51
5433,79901907,-46,-50
5434,79902007,-46,-49
5435,79902107,-46,-49
5436,79902207,-46,-48
5437,79902307,-45,-48
5438,79902407,-45,-48
5439,79902507,-44,-47
5440,79902607,-43,-47
5441,79902707,-43,-46
5442,79902807,-43,-46
5443,79902907,-43,-46
5444,79903007,-42,-45
