Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,49392317,-47,-46
4372,49392417,-47,-46
4373,49392517,-47,-46
4374,49392617,-47,-46
4375,49392717,-47,-46
4376,49392817,-47,-46
4377,49392917,-47,-46
4378,49393017,-47,-46
4379,49393117,-47,-47
4380,49393217,-47,-47
4381,49393317,-47,-47
4382,49393417,-47,-47
4383,49393517,-47,-47
4384,49393617,-47,-47
4385,49393717,-47,-47
4386,49393817,-47,-47
4387,49393917,-47,-47
4388,49394017,-47,-47
4389,49394117,-47,-47
4390,49394217,-47,-47
4391,49394317,-47,-47
4392,49394417,-80,-48
4393,49394517,-80,-50
4394,49394617,-80,-51
4395,49394717,-80,-53
4396,49394817,-80,-55
4397,49394917,-47,-55
4398,49395017,-47,-55
4399,49395117,-47,-55
4400,49395217,-47,-55
4401,49395317,-47,-55
4402,49395417,-47,-55
4403,49395517,-47,-55
4404,49395617,-47,-55
4405,49395717,-47,-55
4406,49395817,-47,-55
4407,49395917,-47,-55
4408,49396017,-47,-55
4409,49396117,-47,-55
4410,49396217,-47,-55
4411,49396317,-47,-55
4412,49396417,-47,-53
4413,49396517,-47,-51
4414,49396617,-47,-50
4415,49396717,-47,-48
4416,49396817,-47,-47
4417,49396917,-46,-46
4418,49397017,-46,-46
4419,49397117,-46,-46
4420,49397217,-46,-46
4421,49397317,-46,-46
4422,49397417,-46,-46
4423,49397517,-47,-46
4424,49397617,-47,-46
4425,49397717,-47,-46
4426,49397817,-47,-46
4427,49397917,-47,-46
4428,49398017,-47,-46
4429,49398117,-47,-46
4430,49398217,-47,-46
4431,49398317,-47,-46
4432,49398417,-47,-46
4433,49398517,-47,-46
4434,49398617,-47,-46
4435,49398717,-47,-46
4436,49398817,-47,-46
4437,49398917,-47,-46
4438,49399017,-47,-46
4439,49399117,-47,-46
4440,49399217,-47,-46
4441,49399317,-47,-46
4442,49399417,-47,-47
4443,49399517,-47,-47
4444,49399617,-47,-47
4445,49399717,-47,-47
4446,49399817,-47,-47
4447,49399917,-47,-47
4448,49400017,-47,-47
4449,49400117,-47,-47
4450,49400217,-47,-47
4451,49400317,-47,-47
4452,49400417,-47,-47
4453,49400517,-47,-47
4454,49400617,-47,-47
4455,49400717,-47,-47
4456,49400817,-47,-47
4457,49400917,-47,-47
4458,49401017,-47,-47
4459,49401117,-47,-47
4460,49401217,-47,-47
4461,49401317,-47,-47
4462,49401417,-47,-47
4463,49401517,-47,-47
4464,49401617,-47,-47
4465,49401717,-47,-47
4466,49401817,-47,-47
4467,49401917,-47,-47
4468,49402017,-47,-47
4469,49402117,-47,-47
4470,49402217,-47,-47
4471,49402317,-47,-47
4472,49402417,-47,-47
4473,49402517,-47,-47
4474,49402617,-47,-47
4475,49402717,-47,-47
4476,49402817,-46,-46
4477,49402917,-46,-46
4478,49403017,-46,-46
4479,49403117,-46,-46
4480,49403217,-47,-46
4481,49403317,-47,-46
4482,49403417,-47,-46
4483,49403517,-47,-46
4484,49403617,-47,-46
4485,49403717,-47,-46
4486,49403817,-47,-46
4487,49403917,-47,-46
4488,49404017,-47,-46
4489,49404117,-47,-46
4490,49404217,-47,-46
4491,49404317,-47,-46
4492,49404417,-47,-46
4493,49404517,-47,-46
4494,49404617,-47,-46
4495,49404717,-47,-46
4496,49404817,-47,-46
4497,49404917,-47,-46
4498,49405017,-47,-46
4499,49405117,-47,-47
4500,49405217,-47,-47
4501,49405317,-47,-47
4502,49405417,-47,-47
4503,49405517,-47,-47
4504,49405617,-47,-47
4505,49405717,-47,-47
4506,49405817,-47,-47
4507,49405917,-47,-47
4508,49406017,-46,-46
4509,49406117,-46,-46
4510,49406217,-46,-46
4511,49406317,-46,-46
4512,49406417,-46,-46
4513,49406517,-46,-46
4514,49406617,-46,-46
4515,49406717,-46,-46
4516,49406817,-46,-46
4517,49406917,-46,-46
4518,49407017,-46,-46
4519,49407117,-47,-46
4520,49407217,-47,-46
4521,49407317,-47,-46
4522,49407417,-47,-46
4523,49407517,-47,-46
4524,49407617,-47,-46
4525,49407717,-47,-46
4526,49407817,-47,-46
4527,49407917,-47,-46
4528,49408017,-47,-46
4529,49408117,-47,-46
4530,49408217,-47,-46
4531,49408317,-47,-46
4532,49408417,-47,-46
4533,49408517,-47,-46
4534,49408617,-46,-46
4535,49408717,-46,-46
4536,49408817,-46,-46
4537,49408917,-46,-46
4538,49409017,-46,-46
4539,49409117,-46,-46
4540,49409217,-46,-46
4541,49409317,-46,-46
4542,49409417,-46,-46
4543,49409517,-46,-46
4544,49409617,-46,-46
4545,49409717,-46,-46
4546,49409817,-46,-46
4547,49409917,-46,-46
4548,49410017,-46,-46
4549,49410117,-46,-46
4550,49410217,-46,-46
4551,49410317,-46,-46
4552,49410417,-46,-46
4553,49410517,-46,-46
4554,49410617,-46,-46
4555,49410717,-46,-46
4556,49410817,-46,-46
4557,49410917,-47,-46
4558,49411017,-46,-46
4559,49411117,-46,-46
4560,49411217,-46,-46
4561,49411317,-46,-46
4562,49411417,-46,-46
4563,49411517,-46,-46
4564,49411617,-46,-46
4565,49411717,-46,-46
4566,49411817,-46,-46
4567,49411917,-46,-46
4568,49412017,-46,-46
4569,49412117,-46,-46
4570,49412217,-46,-46
4571,49412317,-46,-46
4572,49412417,-46,-46
4573,49412517,-46,-46
4574,49412617,-46,-46
4575,49412717,-46,-46
4576,49412817,-46,-46
4577,49412917,-46,-46
4578,49413017,-46,-46
4579,49413117,-46,-46
4580,49413217,-46,-46
4581,49413317,-46,-46
4582,49413417,-46,-46
4583,49413517,-46,-46
4584,49413617,-46,-46
4585,49413717,-46,-46
4586,49413817,-46,-46
4587,49413917,-46,-46
4588,49414017,-46,-46
4589,49414117,-46,-46
4590,49414217,-46,-46
4591,49414317,-46,-46
4592,49414417,-46,-46
4593,49414517,-46,-46
4594,49414617,-46,-46
4595,49414717,-46,-46
4596,49414817,-46,-46
4597,49414917,-46,-46
4598,49415017,-46,-46
4599,49415117,-46,-46
4600,49415217,-46,-46
4601,49415317,-46,-46
4602,49415417,-46,-46
4603,49415517,-46,-46
4604,49415617,-46,-46
4605,49415717,-46,-46
4606,49415817,-46,-46
4607,49415917,-46,-46
4608,49416017,-46,-46
4609,49416117,-46,-46
4610,49416217,-46,-46
4611,49416317,-46,-46
4612,49416417,-46,-46
4613,49416517,-46,-46
4614,49416617,-46,-46
4615,49416717,-46,-46
4616,49416817,-46,-46
4617,49416917,-46,-46
4618,49417017,-46,-46
4619,49417117,-46,-46
4620,49417217,-46,-46
4621,49417317,-46,-46
4622,49417417,-46,-46
4623,49417517,-46,-46
4624,49417617,-46,-46
4625,49417717,-46,-46
4626,49417817,-46,-46
4627,49417917,-46,-46
4628,49418017,-46,-46
4629,49418117,-46,-46
4630,49418217,-46,-46
4631,49418317,-46,-46
4632,49418417,-46,-46
4633,49418517,-46,-46
4634,49418617,-46,-46
4635,49418717,-80,-47
4636,49418817,-80,-49
4637,49418917,-80,-51
4638,49419017,-80,-52
4639,49419117,-80,-54
4640,49419217,-80,-56
4641,49419317,-80,-57
4642,49419417,-80,-59
4643,49419517,-80,-61
4644,49419617,-80,-63
4645,49419717,-80,-64
4646,49419817,-46,-64
4647,49419917,-46,-64
4648,49420017,-46,-64
4649,49420117,-46,-64
4650,49420217,-46,-64
4651,49420317,-46,-64
4652,49420417,-46,-64
4653,49420517,-46,-64
4654,49420617,-46,-64
4655,49420717,-46,-63
4656,49420817,-47,-61
4657,49420917,-47,-59
4658,49421017,-46,-58
4659,49421117,-46,-56
4660,49421217,-46,-54
4661,49421317,-46,-52
4662,49421417,-46,-51
4663,49421517,-47,-49
4664,49421617,-47,-47
4665,49421717,-47,-46
4666,49421817,-47,-46
4667,49421917,-46,-46
4668,49422017,-47,-46
4669,49422117,-47,-46
4670,49422217,-47,-46
4671,49422317,-47,-46
4672,49422417,-47,-46
4673,49422517,-47,-46
4674,49422617,-47,-46
4675,49422717,-47,-46
4676,49422817,-47,-46
4677,49422917,-47,-46
4678,49423017,-47,-46
4679,49423117,-47,-46
4680,49423217,-47,-46
4681,49423317,-47,-46
4682,49423417,-47,-46
4683,49423517,-47,-46
4684,49423617,-47,-46
4685,49423717,-47,-46
4686,49423817,-47,-46
4687,49423917,-47,-47
4688,49424017,-46,-46
4689,49424117,-46,-46
4690,49424217,-46,-46
4691,49424317,-46,-46
4692,49424417,-46,-46
4693,49424517,-46,-46
4694,49424617,-46,-46
4695,49424717,-46,-46
4696,49424817,-47,-46
4697,49424917,-47,-46
4698,49425017,-47,-46
4699,49425117,-46,-46
4700,49425217,-46,-46
4701,49425317,-46,-46
4702,49425417,-47,-46
4703,49425517,-47,-46
4704,49425617,-47,-46
4705,49425717,-47,-46
4706,49425817,-47,-46
4707,49425917,-46,-46
4708,49426017,-46,-46
4709,49426117,-47,-46
4710,49426217,-47,-46
4711,49426317,-47,-46
4712,49426417,-47,-46
4713,49426517,-47,-46
4714,49426617,-47,-46
4715,49426717,-47,-46
4716,49426817,-47,-46
4717,49426917,-47,-46
4718,49427017,-47,-46
4719,49427117,-47,-46
4720,49427217,-47,-46
4721,49427317,-47,-46
4722,49427417,-47,-46
4723,49427517,-47,-46
4724,49427617,-47,-46
4725,49427717,-47,-46
4726,49427817,-47,-46
4727,49427917,-47,-46
4728,49428017,-47,-47
4729,49428117,-47,-47
4730,49428217,-80,-48
4731,49428317,-80,-50
4732,49428417,-80,-51
4733,49428517,-80,-53
4734,49428617,-80,-55
4735,49428717,-80,-56
4736,49428817,-80,-58
4737,49428917,-80,-60
4738,49429017,-46,-60
4739,49429117,-46,-60
4740,49429217,-46,-60
4741,49429317,-46,-60
4742,49429417,-46,-59
4743,49429517,-46,-59
4744,49429617,-46,-59
4745,49429717,-46,-59
4746,49429817,-46,-59
4747,49429917,-46,-59
4748,49430017,-46,-59
4749,49430117,-46,-59
4750,49430217,-46,-57
4751,49430317,-46,-56
4752,49430417,-46,-54
4753,49430517,-46,-52
4754,49430617,-46,-51
4755,49430717,-46,-49
4756,49430817,-46,-47
4757,49430917,-46,-46
4758,49431017,-46,-46
4759,49431117,-46,-46
4760,49431217,-46,-46
4761,49431317,-46,-46
4762,49431417,-46,-46
4763,49431517,-46,-46
4764,49431617,-46,-46
4765,49431717,-46,-46
4766,49431817,-46,-46
4767,49431917,-46,-46
4768,49432017,-46,-46
4769,49432117,-46,-46
4770,49432217,-46,-46
4771,49432317,-46,-46
4772,49432417,-46,-46
4773,49432517,-46,-46
4774,49432617,-46,-46
4775,49432717,-46,-46
4776,49432817,-46,-46
4777,49432917,-46,-46
4778,49433017,-46,-46
4779,49433117,-46,-46
4780,49433217,-46,-46
4781,49433317,-46,-46
4782,49433417,-46,-46
4783,49433517,-46,-46
4784,49433617,-47,-46
4785,49433717,-46,-46
4786,49433817,-47,-46
4787,49433917,-47,-46
4788,49434017,-47,-46
4789,49434117,-47,-46
4790,49434217,-47,-46
4791,49434317,-46,-46
4792,49434417,-46,-46
4793,49434517,-46,-46
4794,49434617,-46,-46
4795,49434717,-47,-46
4796,49434817,-47,-46
4797,49434917,-47,-46
4798,49435017,-47,-46
4799,49435117,-47,-46
4800,49435217,-47,-46
4801,49435317,-47,-46
4802,49435417,-47,-46
4803,49435517,-47,-46
4804,49435617,-47,-46
4805,49435717,-47,-46
4806,49435817,-47,-46
4807,49435917,-47,-46
4808,49436017,-47,-46
4809,49436117,-47,-46
4810,49436217,-47,-46
4811,49436317,-47,-46
4812,49436417,-47,-46
4813,49436517,-47,-46
4814,49436617,-47,-47
4815,49436717,-47,-47
4816,49436817,-47,-47
4817,49436917,-47,-47
4818,49437017,-47,-47
4819,49437117,-47,-47
4820,49437217,-47,-47
4821,49437317,-47,-47
4822,49437417,-47,-47
4823,49437517,-47,-47
4824,49437617,-46,-46
4825,49437717,-46,-46
4826,49437817,-46,-46
4827,49437917,-46,-46
4828,49438017,-46,-46
4829,49438117,-46,-46
4830,49438217,-47,-46
4831,49438317,-46,-46
4832,49438417,-46,-46
4833,49438517,-47,-46
4834,49438617,-47,-46
4835,49438717,-46,-46
4836,49438817,-47,-46
4837,49438917,-47,-46
4838,49439017,-47,-46
4839,49439117,-47,-46
4840,49439217,-47,-46
4841,49439317,-47,-46
4842,49439417,-47,-46
4843,49439517,-47,-46
4844,49439617,-47,-46
4845,49439717,-47,-46
4846,49439817,-47,-46
4847,49439917,-47,-46
4848,49440017,-47,-46
4849,49440117,-47,-46
4850,49440217,-47,-46
4851,49440317,-47,-46
4852,49440417,-47,-46
4853,49440517,-47,-46
4854,49440617,-47,-46
4855,49440717,-47,-47
4856,49440817,-47,-47
4857,49440917,-47,-47
4858,49441017,-47,-47
4859,49441117,-47,-47
4860,49441217,-47,-47
4861,49441317,-47,-47
4862,49441417,-47,-47
4863,49441517,-47,-47
4864,49441617,-46,-46
4865,49441717,-46,-46
4866,49441817,-46,-46
4867,49441917,-46,-46
4868,49442017,-47,-46
4869,49442117,-47,-46
4870,49442217,-47,-46
4871,49442317,-47,-46
4872,49442417,-47,-46
4873,49442517,-47,-46
4874,49442617,-47,-46
4875,49442717,-47,-46
4876,49442817,-47,-46
4877,49442917,-47,-46
4878,49443017,-47,-46
4879,49443117,-46,-46
4880,49443217,-46,-46
4881,49443317,-46,-46
4882,49443417,-46,-46
4883,49443517,-46,-46
4884,49443617,-46,-46
4885,49443717,-46,-46
4886,49443817,-46,-46
4887,49443917,-46,-46
4888,49444017,-46,-46
4889,49444117,-46,-46
4890,49444217,-46,-46
4891,49444317,-46,-46
4892,49444417,-46,-46
4893,49444517,-46,-46
4894,49444617,-46,-46
4895,49444717,-46,-46
4896,49444817,-47,-46
4897,49444917,-46,-46
4898,49445017,-46,-46
4899,49445117,-46,-46
4900,49445217,-46,-46
4901,49445317,-47,-46
4902,49445417,-47,-46
4903,49445517,-47,-46
4904,49445617,-47,-46
4905,49445717,-46,-46
4906,49445817,-46,-46
4907,49445917,-47,-46
4908,49446017,-47,-46
4909,49446117,-47,-46
4910,49446217,-47,-46
4911,49446317,-47,-46
4912,49446417,-47,-46
4913,49446517,-47,-46
4914,49446617,-47,-46
4915,49446717,-47,-46
4916,49446817,-47,-46
4917,49446917,-47,-46
4918,49447017,-47,-46
4919,49447117,-47,-46
4920,49447217,-47,-46
4921,49447317,-47,-46
4922,49447417,-47,-46
4923,49447517,-47,-46
4924,49447617,-47,-46
4925,49447717,-47,-46
4926,49447817,-47,-47
4927,49447917,-47,-47
4928,49448017,-47,-47
4929,49448117,-47,-47
4930,49448217,-47,-47
4931,49448317,-47,-47
4932,49448417,-46,-46
4933,49448517,-46,-46
4934,49448617,-46,-46
4935,49448717,-46,-46
4936,49448817,-46,-46
4937,49448917,-46,-46
4938,49449017,-46,-46
4939,49449117,-46,-46
4940,49449217,-47,-46
4941,49449317,-47,-46
4942,49449417,-46,-46
4943,49449517,-46,-46
4944,49449617,-46,-46
4945,49449717,-46,-46
4946,49449817,-46,-46
4947,49449917,-46,-46
4948,49450017,-46,-46
4949,49450117,-46,-46
4950,49450217,-46,-46
4951,49450317,-46,-46
4952,49450417,-47,-46
4953,49450517,-46,-46
4954,49450617,-46,-46
4955,49450717,-46,-46
4956,49450817,-46,-46
4957,49450917,-46,-46
4958,49451017,-46,-46
4959,49451117,-46,-46
4960,49451217,-46,-46
4961,49451317,-46,-46
4962,49451417,-46,-46
4963,49451517,-46,-46
4964,49451617,-46,-46
4965,49451717,-46,-46
4966,49451817,-46,-46
4967,49451917,-46,-46
4968,49452017,-46,-46
4969,49452117,-46,-46
4970,49452217,-46,-46
4971,49452317,-46,-46
4972,49452417,-46,-46
4973,49452517,-46,-46
4974,49452617,-46,-46
4975,49452717,-46,-46
4976,49452817,-46,-46
4977,49452917,-46,-46
4978,49453017,-46,-46
4979,49453117,-46,-46
4980,49453217,-46,-46
4981,49453317,-46,-46
4982,49453417,-46,-46
4983,49453517,-46,-46
4984,49453617,-46,-46
4985,49453717,-46,-46
4986,49453817,-46,-46
4987,49453917,-46,-46
4988,49454017,-46,-46
4989,49454117,-46,-46
4990,49454217,-46,-46
4991,49454317,-46,-46
4992,49454417,-46,-46
4993,49454517,-46,-46
4994,49454617,-46,-46
4995,49454717,-46,-46
4996,49454817,-46,-46
4997,49454917,-47,-46
4998,49455017,-47,-46
4999,49455117,-47,-46
5000,49455217,-47,-46
5001,49455317,-47,-46
5002,49455417,-47,-46
5003,49455517,-47,-46
5004,49455617,-47,-46
5005,49455717,-47,-46
5006,49455817,-47,-46
5007,49455917,-47,-46
5008,49456017,-47,-46
5009,49456117,-47,-46
5010,49456217,-47,-46
5011,49456317,-47,-46
5012,49456417,-47,-46
5013,49456517,-47,-46
5014,49456617,-47,-46
5015,49456717,-47,-46
5016,49456817,-47,-47
5017,49456917,-46,-46
5018,49457017,-46,-46
5019,49457117,-46,-46
5020,49457217,-47,-46
5021,49457317,-47,-46
5022,49457417,-47,-46
5023,49457517,-47,-46
5024,49457617,-47,-46
5025,49457717,-47,-46
5026,49457817,-47,-46
5027,49457917,-47,-46
5028,49458017,-47,-46
5029,49458117,-47,-46
5030,49458217,-47,-46
5031,49458317,-47,-46
5032,49458417,-47,-46
5033,49458517,-47,-46
5034,49458617,-47,-46
5035,49458717,-47,-46
5036,49458817,-47,-46
5037,49458917,-47,-46
5038,49459017,-47,-46
5039,49459117,-47,-47
5040,49459217,-47,-47
5041,49459317,-47,-47
5042,49459417,-47,-47
5043,49459517,-47,-47
5044,49459617,-47,-47
5045,49459717,-47,-47
5046,49459817,-47,-47
5047,49459917,-47,-47
5048,49460017,-47,-47
5049,49460117,-47,-47
5050,49460217,-47,-47
5051,49460317,-47,-47
5052,49460417,-47,-47
5053,49460517,-47,-47
5054,49460617,-47,-47
5055,49460717,-47,-47
5056,49460817,-47,-47
5057,49460917,-47,-47
5058,49461017,-47,-47
5059,49461117,-47,-47
5060,49461217,-47,-47
5061,49461317,-47,-47
5062,49461417,-47,-47
5063,49461517,-47,-47
5064,49461617,-47,-47
5065,49461717,-47,-47
5066,49461817,-47,-47
5067,49461917,-47,-47
5068,49462017,-47,-47
5069,49462117,-47,-47
5070,49462217,-47,-47
5071,49462317,-47,-47
5072,49462417,-47,-47
5073,49462517,-47,-47
5074,49462617,-47,-47
5075,49462717,-47,-47
5076,49462817,-47,-47
5077,49462917,-47,-47
5078,49463017,-47,-47
5079,49463117,-47,-47
5080,49463217,-47,-47
5081,49463317,-47,-47
5082,49463417,-47,-47
5083,49463517,-47,-47
5084,49463617,-47,-47
5085,49463717,-47,-47
5086,49463817,-47,-47
5087,49463917,-47,-47
5088,49464017,-47,-47
5089,49464117,-47,-47
5090,49464217,-47,-47
5091,49464317,-47,-47
5092,49464417,-47,-47
5093,49464517,-47,-47
5094,49464617,-47,-47
5095,49464717,-47,-47
5096,49464817,-47,-47
5097,49464917,-47,-47
5098,49465017,-47,-47
5099,49465117,-47,-47
5100,49465217,-47,-47
5101,49465317,-47,-47
5102,49465417,-47,-47
5103,49465517,-47,-47
5104,49465617,-47,-47
5105,49465717,-47,-47
5106,49465817,-47,-47
5107,49465917,-47,-47
5108,49466017,-47,-47
5109,49466117,-47,-47
5110,49466217,-47,-47
5111,49466317,-47,-47
5112,49466417,-47,-47
5113,49466517,-47,-47
5114,49466617,-47,-47
5115,49466717,-47,-47
5116,49466817,-47,-47
5117,49466917,-47,-47
5118,49467017,-47,-47
5119,49467117,-47,-47
5120,49467217,-47,-47
5121,49467317,-47,-47
5122,49467417,-47,-47
5123,49467517,-47,-47
5124,49467617,-47,-47
5125,49467717,-47,-47
5126,49467817,-47,-47
5127,49467917,-47,-47
5128,49468017,-47,-47
5129,49468117,-47,-47
5130,49468217,-47,-47
5131,49468317,-47,-47
5132,49468417,-47,-47
5133,49468517,-47,-47
5134,49468617,-47,-47
5135,49468717,-47,-47
5136,49468817,-47,-47
5137,49468917,-47,-47
5138,49469017,-47,-47
5139,49469117,-47,-47
5140,49469217,-47,-47
5141,49469317,-47,-47
5142,49469417,-47,-47
5143,49469517,-47,-47
5144,49469617,-47,-47
5145,49469717,-47,-47
5146,49469817,-47,-47
5147,49469917,-47,-47
5148,49470017,-47,-47
5149,49470117,-47,-47
5150,49470217,-47,-47
5151,49470317,-47,-47
5152,49470417,-47,-47
5153,49470517,-47,-47
5154,49470617,-47,-47
5155,49470717,-47,-47
5156,49470817,-47,-47
5157,49470917,-47,-47
5158,49471017,-47,-47
5159,49471117,-47,-47
5160,49471217,-47,-47
5161,49471317,-47,-47
5162,49471417,-47,-47
5163,49471517,-47,-47
5164,49471617,-47,-47
5165,49471717,-47,-47
5166,49471817,-47,-47
5167,49471917,-47,-47
5168,49472017,-47,-47
5169,49472117,-47,-47
5170,49472217,-47,-47
5171,49472317,-47,-47
5172,49472417,-47,-47
5173,49472517,-47,-47
5174,49472617,-47,-47
5175,49472717,-47,-47
5176,49472817,-47,-47
5177,49472917,-47,-47
5178,49473017,-47,-47
5179,49473117,-47,-47
5180,49473217,-47,-47
5181,49473317,-47,-47
5182,49473417,-47,-47
5183,49473517,-47,-47
5184,49473617,-47,-47
5185,49473717,-47,-47
5186,49473817,-47,-47
5187,49473917,-47,-47
5188,49474017,-47,-47
5189,49474117,-47,-47
5190,49474217,-47,-47
5191,49474317,-47,-47
5192,49474417,-47,-47
5193,49474517,-47,-47
5194,49474617,-47,-47
5195,49474717,-47,-47
5196,49474817,-47,-47
5197,49474917,-47,-47
5198,49475017,-47,-47
5199,49475117,-47,-47
5200,49475217,-47,-47
5201,49475317,-47,-47
5202,49475417,-47,-47
5203,49475517,-47,-47
5204,49475617,-47,-47
5205,49475717,-47,-47
5206,49475817,-47,-47
5207,49475917,-47,-47
5208,49476017,-47,-47
5209,49476117,-47,-47
5210,49476217,-47,-47
5211,49476317,-47,-47
5212,49476417,-47,-47
5213,49476517,-47,-47
5214,49476617,-47,-47
5215,49476717,-47,-47
5216,49476817,-47,-47
5217,49476917,-47,-47
5218,49477017,-47,-47
5219,49477117,-47,-47
5220,49477217,-47,-47
5221,49477317,-47,-47
5222,49477417,-47,-47
5223,49477517,-47,-47
5224,49477617,-47,-47
5225,49477717,-47,-47
5226,49477817,-47,-47
5227,49477917,-47,-47
5228,49478017,-47,-47
5229,49478117,-47,-47
5230,49478217,-47,-47
5231,49478317,-47,-47
5232,49478417,-47,-47
5233,49478517,-47,-47
5234,49478617,-47,-47
5235,49478717,-47,-47
5236,49478817,-47,-47
5237,49478917,-47,-47
5238,49479017,-47,-47
5239,49479117,-47,-47
5240,49479217,-47,-47
5241,49479317,-47,-47
5242,49479417,-47,-47
5243,49479517,-47,-47
5244,49479617,-47,-47
5245,49479717,-47,-47
5246,49479817,-47,-47
5247,49479917,-47,-47
5248,49480017,-47,-47
5249,49480117,-47,-47
5250,49480217,-47,-47
5251,49480317,-47,-47
5252,49480417,-47,-47
5253,49480517,-47,-47
5254,49480617,-47,-47
5255,49480717,-47,-47
5256,49480817,-47,-47
5257,49480917,-47,-47
5258,49481017,-46,-46
5259,49481117,-46,-46
5260,49481217,-46,-46
5261,49481317,-46,-46
5262,49481417,-46,-46
5263,49481517,-46,-46
5264,49481617,-46,-46
5265,49481717,-46,-46
5266,49481817,-46,-46
5267,49481917,-46,-46
5268,49482017,-46,-46
5269,49482117,-46,-46
5270,49482217,-46,-46
5271,49482317,-46,-46
5272,49482417,-46,-46
5273,49482517,-47,-46
5274,49482617,-47,-46
5275,49482717,-47,-46
5276,49482817,-47,-46
5277,49482917,-47,-46
5278,49483017,-47,-46
5279,49483117,-47,-46
5280,49483217,-47,-46
5281,49483317,-47,-46
5282,49483417,-47,-46
5283,49483517,-47,-46
5284,49483617,-47,-46
5285,49483717,-47,-46
5286,49483817,-47,-46
5287,49483917,-47,-46
5288,49484017,-47,-46
5289,49484117,-47,-46
5290,49484217,-47,-46
5291,49484317,-47,-46
5292,49484417,-47,-47
5293,49484517,-47,-47
5294,49484617,-47,-47
5295,49484717,-47,-47
5296,49484817,-47,-47
5297,49484917,-47,-47
5298,49485017,-47,-47
5299,49485117,-47,-47
5300,49485217,-47,-47
5301,49485317,-47,-47
5302,49485417,-47,-47
5303,49485517,-47,-47
5304,49485617,-47,-47
5305,49485717,-47,-47
5306,49485817,-47,-47
5307,49485917,-47,-47
5308,49486017,-47,-47
5309,49486117,-47,-47
5310,49486217,-47,-47
5311,49486317,-47,-47
5312,49486417,-47,-47
5313,49486517,-47,-47
5314,49486617,-47,-47
5315,49486717,-47,-47
5316,49486817,-47,-47
5317,49486917,-47,-47
5318,49487017,-47,-47
5319,49487117,-47,-47
5320,49487217,-47,-47
5321,49487317,-47,-47
5322,49487417,-47,-47
5323,49487517,-47,-47
5324,49487617,-47,-47
5325,49487717,-47,-47
5326,49487817,-47,-47
5327,49487917,-47,-47
5328,49488017,-47,-47
5329,49488117,-47,-47
5330,49488217,-47,-47
5331,49488317,-47,-47
5332,49488417,-47,-47
5333,49488517,-47,-47
5334,49488617,-47,-47
5335,49488717,-47,-47
5336,49488817,-47,-47
5337,49488917,-47,-47
5338,49489017,-47,-47
5339,49489117,-47,-47
5340,49489217,-47,-47
5341,49489317,-47,-47
5342,49489417,-47,-47
5343,49489517,-47,-47
5344,49489617,-47,-47
5345,49489717,-47,-47
5346,49489817,-47,-47
5347,49489917,-47,-47
5348,49490017,-47,-47
5349,49490117,-47,-47
5350,49490217,-47,-47
5351,49490317,-47,-47
5352,49490417,-47,-47
5353,49490517,-47,-47
5354,49490617,-47,-47
5355,49490717,-47,-47
5356,49490817,-47,-47
5357,49490917,-47,-47
5358,49491017,-47,-47
5359,49491117,-47,-47
5360,49491217,-47,-47
5361,49491317,-47,-47
5362,49491417,-47,-47
5363,49491517,-47,-47
5364,49491617,-47,-47
5365,49491717,-47,-47
5366,49491817,-47,-47
5367,49491917,-47,-47
5368,49492017,-47,-47
5369,49492117,-47,-47
5370,49492217,-46,-46
5371,49492317,-47,-46
5372,49492417,-47,-46
5373,49492517,-47,-46
5374,49492617,-46,-46
5375,49492717,-46,-46
5376,49492817,-46,-46
5377,49492917,-46,-46
5378,49493017,-46,-46
5379,49493117,-46,-46
5380,49493217,-46,-46
5381,49493317,-46,-46
5382,49493417,-46,-46
5383,49493517,-46,-46
5384,49493617,-46,-46
5385,49493717,-46,-46
5386,49493817,-46,-46
5387,49493917,-46,-46
5388,49494017,-46,-46
5389,49494117,-46,-46
5390,49494217,-46,-46
5391,49494317,-46,-46
5392,49494417,-46,-46
5393,49494517,-47,-46
5394,49494617,-46,-46
5395,49494717,-47,-46
5396,49494817,-46,-46
5397,49494917,-46,-46
5398,49495017,-46,-46
5399,49495117,-46,-46
5400,49495217,-46,-46
5401,49495317,-46,-46
5402,49495417,-46,-46
5403,49495517,-46,-46
5404,49495617,-47,-46
5405,49495717,-46,-46
5406,49495817,-47,-46
5407,49495917,-46,-46
5408,49496017,-46,-46
5409,49496117,-46,-46
5410,49496217,-47,-46
5411,49496317,-47,-46
5412,49496417,-47,-46
5413,49496517,-47,-46
5414,49496617,-47,-46
5415,49496717,-47,-46
5416,49496817,-80,-48
5417,49496917,-80,-49
5418,49497017,-80,-51
5419,49497117,-80,-53
5420,49497217,-80,-54
5421,49497317,-47,-54
5422,49497417,-47,-55
5423,49497517,-47,-55
5424,49497617,-47,-55
5425,49497717,-47,-55
5426,49497817,-47,-55
5427,49497917,-47,-55
5428,49498017,-47,-55
5429,49498117,-47,-55
5430,49498217,-47,-55
5431,49498317,-47,-55
5432,49498417,-47,-55
5433,49498517,-47,-55
5434,49498617,-47,-55
5435,49498717,-47,-55
5436,49498817,-47,-53
5437,49498917,-47,-51
5438,49499017,-47,-50
5439,49499117,-47,-48
5440,49499217,-47,-47
5441,49499317,-47,-47
5442,49499417,-47,-47
5443,49499517,-47,-47
5444,49499617,-47,-47
