Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,60349710,-47,-54
4372,60349810,-46,-54
4373,60349910,-46,-54
4374,60350010,-46,-54
4375,60350110,-46,-54
4376,60350210,-46,-54
4377,60350310,-46,-54
4378,60350410,-46,-53
4379,60350510,-46,-53
4380,60350610,-46,-53
4381,60350710,-46,-53
4382,60350810,-46,-53
4383,60350910,-46,-53
4384,60351010,-46,-53
4385,60351110,-46,-53
4386,60351210,-46,-51
4387,60351310,-46,-50
4388,60351410,-46,-48
4389,60351510,-46,-47
4390,60351610,-46,-46
4391,60351710,-46,-46
4392,60351810,-46,-46
4393,60351910,-46,-46
4394,60352010,-46,-46
4395,60352110,-46,-46
4396,60352210,-46,-46
4397,60352310,-46,-46
4398,60352410,-46,-46
4399,60352510,-46,-46
4400,60352610,-46,-46
4401,60352710,-46,-46
4402,60352810,-46,-46
4403,60352910,-46,-46
4404,60353010,-46,-46
4405,60353110,-46,-46
4406,60353210,-46,-46
4407,60353310,-46,-46
4408,60353410,-46,-46
4409,60353510,-46,-46
4410,60353610,-46,-46
4411,60353710,-46,-46
4412,60353810,-46,-46
4413,60353910,-46,-46
4414,60354010,-46,-46
4415,60354110,-46,-46
4416,60354210,-46,-46
4417,60354310,-46,-46
4418,60354410,-46,-46
4419,60354510,-45,-45
4420,60354610,-45,-45
4421,60354710,-45,-45
4422,60354810,-45,-45
4423,60354910,-45,-45
4424,60355010,-45,-45
4425,60355110,-45,-45
4426,60355210,-45,-45
4427,60355310,-45,-45
4428,60355410,-45,-45
4429,60355510,-45,-45
4430,60355610,-45,-45
4431,60355710,-46,-45
4432,60355810,-46,-45
4433,60355910,-46,-45
4434,60356010,-46,-45
4435,60356110,-46,-45
4436,60356210,-46,-45
4437,60356310,-46,-45
4438,60356410,-46,-45
4439,60356510,-46,-45
4440,60356610,-46,-45
4441,60356710,-46,-45
4442,60356810,-46,-45
4443,60356910,-45,-45
4444,60357010,-45,-45
4445,60357110,-45,-45
4446,60357210,-45,-45
4447,60357310,-45,-45
4448,60357410,-45,-45
4449,60357510,-81,-47
4450,60357610,-81,-49
4451,60357710,-81,-50
4452,60357810,-81,-52
4453,60357910,-44,-52
4454,60358010,-44,-52
4455,60358110,-43,-52
4456,60358210,-43,-52
4457,60358310,-43,-52
4458,60358410,-43,-51
4459,60358510,-43,-51
4460,60358610,-42,-51
4461,60358710,-42,-51
4462,60358810,-42,-51
4463,60358910,-42,-51
4464,60359010,-42,-50
4465,60359110,-42,-50
4466,60359210,-42,-50
4467,60359310,-42,-50
4468,60359410,-42,-50
4469,60359510,-42,-48
4470,60359610,-42,-46
4471,60359710,-42,-44
4472,60359810,-42,-42
4473,60359910,-42,-42
4474,60360010,-42,-42
4475,60360110,-42,-42
4476,60360210,-42,-42
4477,60360310,-42,-42
4478,60360410,-42,-42
4479,60360510,-42,-42
4480,60360610,-43,-42
4481,60360710,-43,-42
4482,60360810,-43,-42
4483,60360910,-43,-42
4484,60361010,-43,-42
4485,60361110,-43,-42
4486,60361210,-42,-42
4487,60361310,-42,-42
4488,60361410,-42,-42
4489,60361510,-41,-42
4490,60361610,-41,-42
4491,60361710,-41,-42
4492,60361810,-41,-42
4493,60361910,-41,-42
4494,60362010,-41,-42
4495,60362110,-41,-41
4496,60362210,-41,-41
4497,60362310,-41,-41
4498,60362410,-41,-41
4499,60362510,-41,-41
4500,60362610,-41,-41
4501,60362710,-41,-41
4502,60362810,-41,-41
4503,60362910,-40,-41
4504,60363010,-40,-41
4505,60363110,-41,-41
4506,60363210,-41,-41
4507,60363310,-41,-40
4508,60363410,-41,-40
4509,60363510,-41,-40
4510,60363610,-42,-40
4511,60363710,-42,-41
4512,60363810,-42,-41
4513,60363910,-42,-41
4514,60364010,-42,-41
4515,60364110,-43,-41
4516,60364210,-43,-41
4517,60364310,-43,-41
4518,60364410,-43,-41
4519,60364510,-44,-41
4520,60364610,-44,-41
4521,60364710,-45,-42
4522,60364810,-45,-42
4523,60364910,-46,-42
4524,60365010,-46,-42
4525,60365110,-46,-43
4526,60365210,-46,-43
4527,60365310,-47,-43
4528,60365410,-47,-43
4529,60365510,-47,-44
4530,60365610,-47,-44
4531,60365710,-48,-44
4532,60365810,-47,-45
4533,60365910,-47,-45
4534,60366010,-47,-45
4535,60366110,-47,-45
4536,60366210,-47,-45
4537,60366310,-47,-46
4538,60366410,-46,-46
4539,60366510,-45,-46
4540,60366610,-45,-46
4541,60366710,-45,-46
4542,60366810,-45,-46
4543,60366910,-44,-46
4544,60367010,-44,-46
4545,60367110,-44,-46
4546,60367210,-43,-45
4547,60367310,-43,-45
4548,60367410,-43,-45
4549,60367510,-42,-45
4550,60367610,-42,-45
4551,60367710,-42,-44
4552,60367810,-42,-44
4553,60367910,-41,-44
4554,60368010,-41,-43
4555,60368110,-41,-43
4556,60368210,-42,-43
4557,60368310,-42,-43
4558,60368410,-42,-42
4559,60368510,-41,-42
4560,60368610,-42,-42
4561,60368710,-41,-42
4562,60368810,-42,-42
4563,60368910,-42,-42
4564,60369010,-42,-42
4565,60369110,-42,-41
4566,60369210,-42,-41
4567,60369310,-42,-41
4568,60369410,-42,-41
4569,60369510,-42,-41
4570,60369610,-42,-41
4571,60369710,-43,-41
4572,60369810,-43,-41
4573,60369910,-43,-41
4574,60370010,-43,-42
4575,60370110,-44,-42
4576,60370210,-44,-42
4577,60370310,-44,-42
4578,60370410,-45,-42
4579,60370510,-45,-42
4580,60370610,-45,-42
4581,60370710,-46,-43
4582,60370810,-46,-43
4583,60370910,-46,-43
4584,60371010,-47,-43
4585,60371110,-47,-44
4586,60371210,-47,-44
4587,60371310,-48,-44
4588,60371410,-48,-44
4589,60371510,-48,-45
4590,60371610,-48,-45
4591,60371710,-48,-45
4592,60371810,-48,-46
4593,60371910,-48,-46
4594,60372010,-49,-46
4595,60372110,-49,-46
4596,60372210,-49,-47
4597,60372310,-49,-47
4598,60372410,-49,-47
4599,60372510,-49,-47
4600,60372610,-49,-47
4601,60372710,-50,-48
4602,60372810,-50,-48
4603,60372910,-50,-48
4604,60373010,-50,-48
4605,60373110,-51,-48
4606,60373210,-51,-49
4607,60373310,-52,-49
4608,60373410,-52,-49
4609,60373510,-52,-49
4610,60373610,-52,-49
4611,60373710,-52,-50
4612,60373810,-53,-50
4613,60373910,-53,-50
4614,60374010,-54,-50
4615,60374110,-54,-51
4616,60374210,-55,-51
4617,60374310,-56,-51
4618,60374410,-55,-52
4619,60374510,-56,-52
4620,60374610,-56,-52
4621,60374710,-56,-53
4622,60374810,-57,-53
4623,60374910,-57,-53
4624,60375010,-57,-54
4625,60375110,-57,-54
4626,60375210,-56,-54
4627,60375310,-56,-54
4628,60375410,-56,-55
4629,60375510,-55,-55
4630,60375610,-54,-55
4631,60375710,-53,-55
4632,60375810,-53,-55
4633,60375910,-53,-55
4634,60376010,-52,-55
4635,60376110,-52,-55
4636,60376210,-51,-54
4637,60376310,-51,-54
4638,60376410,-51,-54
4639,60376510,-51,-54
4640,60376610,-50,-53
4641,60376710,-50,-53
4642,60376810,-50,-53
4643,60376910,-50,-52
4644,60377010,-50,-52
4645,60377110,-49,-52
4646,60377210,-49,-51
4647,60377310,-49,-51
4648,60377410,-49,-51
4649,60377510,-49,-50
4650,60377610,-49,-50
4651,60377710,-47,-50
4652,60377810,-47,-49
4653,60377910,-47,-49
4654,60378010,-47,-49
4655,60378110,-47,-49
4656,60378210,-47,-48
4657,60378310,-47,-48
4658,60378410,-47,-48
4659,60378510,-47,-48
4660,60378610,-47,-48
4661,60378710,-47,-48
4662,60378810,-46,-47
4663,60378910,-46,-47
4664,60379010,-46,-47
4665,60379110,-46,-47
4666,60379210,-46,-47
4667,60379310,-46,-47
4668,60379410,-46,-46
4669,60379510,-46,-46
4670,60379610,-46,-46
4671,60379710,-46,-46
4672,60379810,-46,-46
4673,60379910,-46,-46
4674,60380010,-46,-46
4675,60380110,-46,-46
4676,60380210,-46,-46
4677,60380310,-46,-46
4678,60380410,-46,-46
4679,60380510,-46,-46
4680,60380610,-46,-46
4681,60380710,-47,-46
4682,60380810,-47,-46
4683,60380910,-47,-46
4684,60381010,-47,-46
4685,60381110,-48,-46
4686,60381210,-49,-46
4687,60381310,-49,-46
4688,60381410,-49,-46
4689,60381510,-49,-46
4690,60381610,-49,-47
4691,60381710,-49,-47
4692,60381810,-49,-47
4693,60381910,-49,-47
4694,60382010,-49,-47
4695,60382110,-49,-47
4696,60382210,-48,-47
4697,60382310,-48,-48
4698,60382410,-48,-48
4699,60382510,-48,-48
4700,60382610,-47,-48
4701,60382710,-47,-48
4702,60382810,-47,-48
4703,60382910,-47,-48
4704,60383010,-46,-48
4705,60383110,-46,-48
4706,60383210,-46,-47
4707,60383310,-46,-47
4708,60383410,-46,-47
4709,60383510,-45,-47
4710,60383610,-45,-47
4711,60383710,-45,-47
4712,60383810,-45,-46
4713,60383910,-45,-46
4714,60384010,-45,-46
4715,60384110,-45,-46
4716,60384210,-45,-46
4717,60384310,-45,-45
4718,60384410,-45,-45
4719,60384510,-45,-45
4720,60384610,-45,-45
4721,60384710,-45,-45
4722,60384810,-45,-45
4723,60384910,-46,-45
4724,60385010,-46,-45
4725,60385110,-46,-45
4726,60385210,-46,-45
4727,60385310,-46,-45
4728,60385410,-46,-45
4729,60385510,-46,-45
4730,60385610,-46,-45
4731,60385710,-42,-45
4732,60385810,-42,-45
4733,60385910,-42,-44
4734,60386010,-42,-44
4735,60386110,-42,-44
4736,60386210,-42,-44
4737,60386310,-42,-44
4738,60386410,-42,-44
4739,60386510,-42,-44
4740,60386610,-42,-43
4741,60386710,-42,-43
4742,60386810,-42,-43
4743,60386910,-42,-43
4744,60387010,-42,-43
4745,60387110,-42,-43
4746,60387210,-42,-42
4747,60387310,-42,-42
4748,60387410,-42,-42
4749,60387510,-42,-42
4750,60387610,-42,-42
4751,60387710,-42,-42
4752,60387810,-42,-42
4753,60387910,-42,-42
4754,60388010,-42,-42
4755,60388110,-42,-42
4756,60388210,-41,-41
4757,60388310,-42,-41
4758,60388410,-42,-41
4759,60388510,-42,-41
4760,60388610,-42,-41
4761,60388710,-42,-41
4762,60388810,-41,-41
4763,60388910,-42,-41
4764,60389010,-76,-43
4765,60389110,-76,-45
4766,60389210,-76,-47
4767,60389310,-76,-48
4768,60389410,-76,-50
4769,60389510,-76,-52
4770,60389610,-43,-52
4771,60389710,-43,-52
4772,60389810,-43,-52
4773,60389910,-43,-52
4774,60390010,-43,-52
4775,60390110,-43,-52
4776,60390210,-43,-52
4777,60390310,-43,-52
4778,60390410,-43,-52
4779,60390510,-43,-52
4780,60390610,-43,-52
4781,60390710,-42,-52
4782,60390810,-73,-54
4783,60390910,-73,-55
4784,60391010,-73,-55
4785,60391110,-73,-55
4786,60391210,-73,-55
4787,60391310,-73,-55
4788,60391410,-42,-53
4789,60391510,-42,-51
4790,60391610,-42,-51
4791,60391710,-70,-53
4792,60391810,-70,-54
4793,60391910,-70,-55
4794,60392010,-70,-57
4795,60392110,-70,-58
4796,60392210,-70,-59
4797,60392310,-70,-61
4798,60392410,-41,-61
4799,60392510,-41,-61
4800,60392610,-69,-62
4801,60392710,-69,-63
4802,60392810,-69,-63
4803,60392910,-69,-63
4804,60393010,-69,-63
4805,60393110,-69,-62
4806,60393210,-69,-62
4807,60393310,-69,-62
4808,60393410,-43,-62
4809,60393510,-43,-62
4810,60393610,-44,-62
4811,60393710,-44,-61
4812,60393810,-45,-60
4813,60393910,-45,-58
4814,60394010,-45,-57
4815,60394110,-46,-56
4816,60394210,-46,-55
4817,60394310,-47,-54
4818,60394410,-47,-54
4819,60394510,-47,-54
4820,60394610,-47,-53
4821,60394710,-47,-52
4822,60394810,-47,-51
4823,60394910,-47,-50
4824,60395010,-47,-49
4825,60395110,-47,-48
4826,60395210,-47,-47
4827,60395310,-46,-45
4828,60395410,-46,-46
4829,60395510,-46,-46
4830,60395610,-45,-46
4831,60395710,-45,-46
4832,60395810,-45,-46
4833,60395910,-44,-46
4834,60396010,-44,-46
4835,60396110,-44,-46
4836,60396210,-43,-45
4837,60396310,-43,-45
4838,60396410,-43,-45
4839,60396510,-43,-45
4840,60396610,-43,-45
4841,60396710,-42,-44
4842,60396810,-42,-44
4843,60396910,-42,-44
4844,60397010,-42,-44
4845,60397110,-42,-43
4846,60397210,-41,-43
4847,60397310,-41,-43
4848,60397410,-41,-43
4849,60397510,-41,-42
4850,60397610,-41,-42
4851,60397710,-42,-42
4852,60397810,-42,-42
4853,60397910,-42,-42
4854,60398010,-42,-42
4855,60398110,-42,-42
4856,60398210,-42,-41
4857,60398310,-42,-41
4858,60398410,-42,-41
4859,60398510,-42,-41
4860,60398610,-42,-41
4861,60398710,-42,-41
4862,60398810,-43,-41
4863,60398910,-43,-41
4864,60399010,-43,-41
4865,60399110,-43,-41
4866,60399210,-44,-42
4867,60399310,-44,-42
4868,60399410,-44,-42
4869,60399510,-45,-42
4870,60399610,-45,-42
4871,60399710,-45,-42
4872,60399810,-46,-43
4873,60399910,-46,-43
4874,60400010,-46,-43
4875,60400110,-47,-43
4876,60400210,-47,-44
4877,60400310,-47,-44
4878,60400410,-47,-44
4879,60400510,-48,-44
4880,60400610,-48,-45
4881,60400710,-48,-45
4882,60400810,-48,-45
4883,60400910,-48,-45
4884,60401010,-48,-46
4885,60401110,-49,-46
4886,60401210,-49,-46
4887,60401310,-49,-47
4888,60401410,-49,-47
4889,60401510,-49,-47
4890,60401610,-50,-47
4891,60401710,-50,-47
4892,60401810,-50,-48
4893,60401910,-50,-48
4894,60402010,-50,-48
4895,60402110,-50,-48
4896,60402210,-51,-48
4897,60402310,-51,-49
4898,60402410,-51,-49
4899,60402510,-52,-49
4900,60402610,-52,-49
4901,60402710,-52,-49
4902,60402810,-53,-50
4903,60402910,-53,-50
4904,60403010,-54,-50
4905,60403110,-54,-50
4906,60403210,-55,-51
4907,60403310,-55,-51
4908,60403410,-55,-51
4909,60403510,-56,-52
4910,60403610,-56,-52
4911,60403710,-56,-52
4912,60403810,-56,-53
4913,60403910,-57,-53
4914,60404010,-57,-53
4915,60404110,-57,-54
4916,60404210,-57,-54
4917,60404310,-57,-54
4918,60404410,-56,-55
4919,60404510,-55,-55
4920,60404610,-55,-55
4921,60404710,-54,-55
4922,60404810,-54,-55
4923,60404910,-54,-55
4924,60405010,-53,-55
4925,60405110,-52,-55
4926,60405210,-52,-55
4927,60405310,-52,-55
4928,60405410,-51,-54
4929,60405510,-51,-54
4930,60405610,-51,-54
4931,60405710,-51,-54
4932,60405810,-46,-53
4933,60405910,-46,-53
4934,60406010,-46,-52
4935,60406110,-46,-51
4936,60406210,-46,-51
4937,60406310,-46,-50
4938,60406410,-46,-50
4939,60406510,-46,-49
4940,60406610,-46,-49
4941,60406710,-46,-49
4942,60406810,-46,-48
4943,60406910,-46,-48
4944,60407010,-46,-47
4945,60407110,-46,-47
4946,60407210,-46,-47
4947,60407310,-46,-47
4948,60407410,-46,-46
4949,60407510,-46,-46
4950,60407610,-46,-46
4951,60407710,-46,-46
4952,60407810,-46,-46
4953,60407910,-46,-46
4954,60408010,-46,-46
4955,60408110,-46,-46
4956,60408210,-46,-46
4957,60408310,-46,-46
4958,60408410,-46,-46
4959,60408510,-46,-46
4960,60408610,-46,-46
4961,60408710,-46,-46
4962,60408810,-46,-46
4963,60408910,-46,-46
4964,60409010,-46,-46
4965,60409110,-46,-46
4966,60409210,-46,-46
4967,60409310,-46,-46
4968,60409410,-46,-46
4969,60409510,-46,-46
4970,60409610,-47,-46
4971,60409710,-48,-46
4972,60409810,-48,-46
4973,60409910,-48,-46
4974,60410010,-48,-46
4975,60410110,-48,-46
4976,60410210,-48,-46
4977,60410310,-48,-46
4978,60410410,-48,-46
4979,60410510,-48,-46
4980,60410610,-48,-47
4981,60410710,-49,-47
4982,60410810,-49,-47
4983,60410910,-49,-47
4984,60411010,-49,-47
4985,60411110,-48,-47
4986,60411210,-48,-47
4987,60411310,-48,-47
4988,60411410,-48,-48
4989,60411510,-47,-48
4990,60411610,-47,-48
4991,60411710,-47,-48
4992,60411810,-47,-48
4993,60411910,-47,-47
4994,60412010,-46,-47
4995,60412110,-46,-47
4996,60412210,-46,-47
4997,60412310,-46,-47
4998,60412410,-46,-47
4999,60412510,-46,-47
5000,60412610,-46,-47
5001,60412710,-46,-47
5002,60412810,-46,-46
5003,60412910,-46,-46
5004,60413010,-46,-46
5005,60413110,-46,-46
5006,60413210,-46,-46
5007,60413310,-46,-46
5008,60413410,-46,-46
5009,60413510,-46,-46
5010,60413610,-46,-46
5011,60413710,-46,-46
5012,60413810,-46,-46
5013,60413910,-46,-46
5014,60414010,-46,-46
5015,60414110,-46,-46
5016,60414210,-46,-46
5017,60414310,-46,-46
5018,60414410,-46,-46
5019,60414510,-46,-46
5020,60414610,-46,-46
5021,60414710,-46,-46
5022,60414810,-46,-46
5023,60414910,-46,-46
5024,60415010,-45,-45
5025,60415110,-45,-45
5026,60415210,-45,-45
5027,60415310,-45,-45
5028,60415410,-45,-45
5029,60415510,-45,-45
5030,60415610,-44,-45
5031,60415710,-44,-45
5032,60415810,-43,-45
5033,60415910,-43,-45
5034,60416010,-43,-45
5035,60416110,-43,-44
5036,60416210,-43,-44
5037,60416310,-43,-44
5038,60416410,-42,-44
5039,60416510,-42,-44
5040,60416610,-42,-44
5041,60416710,-42,-43
5042,60416810,-42,-43
5043,60416910,-42,-43
5044,60417010,-42,-43
5045,60417110,-42,-43
5046,60417210,-42,-42
5047,60417310,-42,-42
5048,60417410,-42,-42
5049,60417510,-42,-42
5050,60417610,-42,-42
5051,60417710,-42,-42
5052,60417810,-42,-42
5053,60417910,-42,-42
5054,60418010,-42,-42
5055,60418110,-42,-42
5056,60418210,-42,-42
5057,60418310,-42,-42
5058,60418410,-42,-42
5059,60418510,-42,-42
5060,60418610,-42,-42
5061,60418710,-42,-42
5062,60418810,-42,-42
5063,60418910,-42,-42
5064,60419010,-42,-42
5065,60419110,-42,-42
5066,60419210,-42,-42
5067,60419310,-42,-42
5068,60419410,-42,-42
5069,60419510,-42,-42
5070,60419610,-42,-42
5071,60419710,-42,-42
5072,60419810,-42,-42
5073,60419910,-42,-42
5074,60420010,-42,-42
5075,60420110,-42,-42
5076,60420210,-42,-42
5077,60420310,-42,-42
5078,60420410,-46,-42
5079,60420510,-46,-42
5080,60420610,-46,-42
5081,60420710,-46,-42
5082,60420810,-46,-43
5083,60420910,-46,-43
5084,60421010,-46,-43
5085,60421110,-46,-43
5086,60421210,-46,-43
5087,60421310,-46,-44
5088,60421410,-46,-44
5089,60421510,-46,-44
5090,60421610,-46,-44
5091,60421710,-46,-44
5092,60421810,-46,-45
5093,60421910,-46,-45
5094,60422010,-46,-45
5095,60422110,-46,-45
5096,60422210,-46,-45
5097,60422310,-46,-46
5098,60422410,-46,-46
5099,60422510,-46,-46
5100,60422610,-46,-46
5101,60422710,-46,-46
5102,60422810,-46,-46
5103,60422910,-46,-46
5104,60423010,-46,-46
5105,60423110,-46,-46
5106,60423210,-46,-46
5107,60423310,-46,-46
5108,60423410,-47,-46
5109,60423510,-47,-46
5110,60423610,-47,-46
5111,60423710,-47,-46
5112,60423810,-47,-46
5113,60423910,-47,-46
5114,60424010,-42,-46
5115,60424110,-42,-45
5116,60424210,-42,-45
5117,60424310,-42,-45
5118,60424410,-42,-45
5119,60424510,-42,-45
5120,60424610,-42,-44
5121,60424710,-42,-44
5122,60424810,-42,-44
5123,60424910,-42,-44
5124,60425010,-42,-44
5125,60425110,-42,-43
5126,60425210,-42,-43
5127,60425310,-42,-43
5128,60425410,-42,-43
5129,60425510,-42,-43
5130,60425610,-42,-42
5131,60425710,-42,-42
5132,60425810,-42,-42
5133,60425910,-42,-42
5134,60426010,-42,-42
5135,60426110,-42,-42
5136,60426210,-41,-41
5137,60426310,-41,-41
5138,60426410,-41,-41
5139,60426510,-41,-41
5140,60426610,-41,-41
5141,60426710,-41,-41
5142,60426810,-41,-41
5143,60426910,-41,-41
5144,60427010,-41,-41
5145,60427110,-42,-41
5146,60427210,-42,-41
5147,60427310,-42,-41
5148,60427410,-42,-41
5149,60427510,-42,-41
5150,60427610,-42,-41
5151,60427710,-42,-41
5152,60427810,-42,-41
5153,60427910,-43,-41
5154,60428010,-43,-41
5155,60428110,-43,-41
5156,60428210,-43,-41
5157,60428310,-44,-41
5158,60428410,-44,-42
5159,60428510,-44,-42
5160,60428610,-45,-42
5161,60428710,-45,-42
5162,60428810,-45,-42
5163,60428910,-46,-43
5164,60429010,-46,-43
5165,60429110,-46,-43
5166,60429210,-47,-43
5167,60429310,-47,-44
5168,60429410,-47,-44
5169,60429510,-47,-44
5170,60429610,-47,-44
5171,60429710,-48,-45
5172,60429810,-48,-45
5173,60429910,-48,-45
5174,60430010,-48,-45
5175,60430110,-49,-46
5176,60430210,-49,-46
5177,60430310,-49,-46
5178,60430410,-49,-47
5179,60430510,-49,-47
5180,60430610,-49,-47
5181,60430710,-49,-47
5182,60430810,-49,-47
5183,60430910,-50,-48
5184,60431010,-50,-48
5185,60431110,-50,-48
5186,60431210,-50,-48
5187,60431310,-51,-48
5188,60431410,-51,-49
5189,60431510,-51,-49
5190,60431610,-51,-49
5191,60431710,-52,-49
5192,60431810,-52,-49
5193,60431910,-53,-50
5194,60432010,-53,-50
5195,60432110,-54,-50
5196,60432210,-54,-50
5197,60432310,-55,-51
5198,60432410,-55,-51
5199,60432510,-57,-51
5200,60432610,-57,-52
5201,60432710,-57,-52
5202,60432810,-57,-53
5203,60432910,-57,-53
5204,60433010,-57,-53
5205,60433110,-57,-54
5206,60433210,-57,-54
5207,60433310,-57,-54
5208,60433410,-56,-54
5209,60433510,-56,-55
5210,60433610,-55,-55
5211,60433710,-55,-55
5212,60433810,-55,-55
5213,60433910,-54,-55
5214,60434010,-53,-55
5215,60434110,-53,-55
5216,60434210,-53,-55
5217,60434310,-52,-55
5218,60434410,-52,-55
5219,60434510,-51,-55
5220,60434610,-51,-54
5221,60434710,-51,-54
5222,60434810,-50,-54
5223,60434910,-50,-53
5224,60435010,-50,-53
5225,60435110,-50,-53
5226,60435210,-50,-52
5227,60435310,-77,-53
5228,60435410,-77,-54
5229,60435510,-77,-55
5230,60435610,-77,-56
5231,60435710,-49,-56
5232,60435810,-49,-56
5233,60435910,-48,-56
5234,60436010,-48,-55
5235,60436110,-48,-55
5236,60436210,-48,-55
5237,60436310,-48,-55
5238,60436410,-48,-54
5239,60436510,-47,-54
5240,60436610,-46,-54
5241,60436710,-46,-54
5242,60436810,-46,-53
5243,60436910,-46,-53
5244,60437010,-46,-53
5245,60437110,-46,-53
5246,60437210,-46,-53
5247,60437310,-46,-51
5248,60437410,-46,-50
5249,60437510,-46,-48
5250,60437610,-46,-46
5251,60437710,-46,-46
5252,60437810,-46,-46
5253,60437910,-46,-46
5254,60438010,-46,-46
5255,60438110,-46,-46
5256,60438210,-46,-46
5257,60438310,-46,-46
5258,60438410,-46,-46
5259,60438510,-46,-46
5260,60438610,-46,-46
5261,60438710,-47,-46
5262,60438810,-47,-46
5263,60438910,-47,-46
5264,60439010,-47,-46
5265,60439110,-47,-46
5266,60439210,-48,-46
5267,60439310,-48,-46
5268,60439410,-48,-46
5269,60439510,-48,-46
5270,60439610,-48,-46
5271,60439710,-49,-46
5272,60439810,-49,-47
5273,60439910,-49,-47
5274,60440010,-49,-47
5275,60440110,-48,-47
5276,60440210,-48,-47
5277,60440310,-48,-47
5278,60440410,-48,-47
5279,60440510,-48,-47
5280,60440610,-48,-47
5281,60440710,-46,-47
5282,60440810,-46,-47
5283,60440910,-46,-47
5284,60441010,-46,-47
5285,60441110,-46,-47
5286,60441210,-46,-47
5287,60441310,-46,-47
5288,60441410,-46,-47
5289,60441510,-46,-47
5290,60441610,-46,-47
5291,60441710,-46,-47
5292,60441810,-45,-46
5293,60441910,-46,-46
5294,60442010,-45,-46
5295,60442110,-45,-46
5296,60442210,-45,-46
5297,60442310,-46,-46
5298,60442410,-46,-46
5299,60442510,-46,-45
5300,60442610,-46,-45
5301,60442710,-46,-45
5302,60442810,-46,-45
5303,60442910,-46,-45
5304,60443010,-46,-45
5305,60443110,-46,-45
5306,60443210,-46,-45
5307,60443310,-81,-47
5308,60443410,-81,-49
5309,60443510,-81,-51
5310,60443610,-81,-52
5311,60443710,-81,-54
5312,60443810,-81,-56
5313,60443910,-82,-58
5314,60444010,-82,-60
5315,60444110,-82,-61
5316,60444210,-82,-63
5317,60444310,-45,-63
5318,60444410,-42,-63
5319,60444510,-42,-63
5320,60444610,-42,-63
5321,60444710,-42,-62
5322,60444810,-42,-62
5323,60444910,-42,-62
5324,60445010,-42,-62
5325,60445110,-42,-62
5326,60445210,-42,-61
5327,60445310,-42,-59
5328,60445410,-42,-57
5329,60445510,-42,-56
5330,60445610,-42,-54
5331,60445710,-42,-52
5332,60445810,-42,-50
5333,60445910,-42,-48
5334,60446010,-42,-46
5335,60446110,-42,-44
5336,60446210,-42,-42
5337,60446310,-42,-42
5338,60446410,-42,-42
5339,60446510,-42,-42
5340,60446610,-42,-42
5341,60446710,-42,-42
5342,60446810,-42,-42
5343,60446910,-42,-42
5344,60447010,-42,-42
5345,60447110,-42,-42
5346,60447210,-42,-42
5347,60447310,-42,-42
5348,60447410,-42,-42
5349,60447510,-42,-42
5350,60447610,-42,-42
5351,60447710,-42,-42
5352,60447810,-42,-42
5353,60447910,-42,-42
5354,60448010,-42,-42
5355,60448110,-42,-42
5356,60448210,-42,-42
5357,60448310,-43,-42
5358,60448410,-42,-42
5359,60448510,-42,-42
5360,60448610,-42,-42
5361,60448710,-42,-42
5362,60448810,-42,-42
5363,60448910,-42,-42
5364,60449010,-42,-42
5365,60449110,-42,-42
5366,60449210,-42,-42
5367,60449310,-42,-42
5368,60449410,-41,-42
5369,60449510,-41,-41
5370,60449610,-40,-41
5371,60449710,-40,-41
5372,60449810,-40,-41
5373,60449910,-41,-41
5374,60450010,-41,-41
5375,60450110,-41,-41
5376,60450210,-41,-41
5377,60450310,-41,-41
5378,60450410,-41,-41
5379,60450510,-41,-41
5380,60450610,-41,-41
5381,60450710,-41,-41
5382,60450810,-41,-41
5383,60450910,-42,-41
5384,60451010,-42,-41
5385,60451110,-42,-41
5386,60451210,-42,-41
5387,60451310,-42,-41
5388,60451410,-43,-41
5389,60451510,-43,-41
5390,60451610,-44,-41
5391,60451710,-44,-41
5392,60451810,-44,-41
5393,60451910,-44,-42
5394,60452010,-45,-42
5395,60452110,-45,-42
5396,60452210,-45,-42
5397,60452310,-46,-42
5398,60452410,-46,-43
5399,60452510,-47,-43
5400,60452610,-47,-43
5401,60452710,-47,-44
5402,60452810,-47,-44
5403,60452910,-47,-44
5404,60453010,-47,-44
5405,60453110,-47,-45
5406,60453210,-47,-45
5407,60453310,-47,-45
5408,60453410,-46,-45
5409,60453510,-46,-45
5410,60453610,-45,-45
5411,60453710,-45,-46
5412,60453810,-45,-46
5413,60453910,-44,-46
5414,60454010,-44,-46
5415,60454110,-44,-45
5416,60454210,-42,-45
5417,60454310,-42,-45
5418,60454410,-42,-45
5419,60454510,-42,-45
5420,60454610,-42,-44
5421,60454710,-42,-44
5422,60454810,-42,-44
5423,60454910,-42,-44
5424,60455010,-42,-43
5425,60455110,-42,-43
5426,60455210,-42,-43
5427,60455310,-42,-43
5428,60455410,-42,-42
5429,60455510,-42,-42
5430,60455610,-42,-42
5431,60455710,-42,-42
5432,60455810,-42,-42
5433,60455910,-42,-42
5434,60456010,-42,-42
5435,60456110,-42,-42
5436,60456210,-42,-42
5437,60456310,-42,-42
5438,60456410,-42,-42
5439,60456510,-42,-42
5440,60456610,-42,-42
5441,60456710,-42,-42
5442,60456810,-42,-42
5443,60456910,-42,-42
5444,60457010,-43,-42
