Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,36618084,-84,-48
4372,36618184,-47,-48
4373,36618284,-47,-48
4374,36618384,-47,-48
4375,36618484,-47,-48
4376,36618584,-47,-48
4377,36618684,-47,-48
4378,36618784,-47,-48
4379,36618884,-47,-48
4380,36618984,-80,-50
4381,36619084,-80,-52
4382,36619184,-80,-53
4383,36619284,-80,-55
4384,36619384,-80,-57
4385,36619484,-80,-58
4386,36619584,-80,-60
4387,36619684,-80,-62
4388,36619784,-80,-63
4389,36619884,-80,-65
4390,36619984,-80,-67
4391,36620084,-80,-66
4392,36620184,-80,-68
4393,36620284,-80,-70
4394,36620384,-80,-71
4395,36620484,-80,-73
4396,36620584,-80,-75
4397,36620684,-80,-76
4398,36620784,-46,-76
4399,36620884,-46,-76
4400,36620984,-46,-74
4401,36621084,-46,-73
4402,36621184,-46,-71
4403,36621284,-46,-69
4404,36621384,-46,-68
4405,36621484,-46,-66
4406,36621584,-46,-64
4407,36621684,-46,-63
4408,36621784,-46,-61
4409,36621884,-46,-59
4410,36621984,-46,-57
4411,36622084,-46,-56
4412,36622184,-46,-54
4413,36622284,-46,-52
4414,36622384,-46,-51
4415,36622484,-46,-49
4416,36622584,-46,-47
4417,36622684,-46,-46
4418,36622784,-46,-46
4419,36622884,-46,-46
4420,36622984,-46,-46
4421,36623084,-46,-46
4422,36623184,-46,-46
4423,36623284,-46,-46
4424,36623384,-46,-46
4425,36623484,-46,-46
4426,36623584,-46,-46
4427,36623684,-46,-46
4428,36623784,-46,-46
4429,36623884,-46,-46
4430,36623984,-46,-46
4431,36624084,-47,-46
4432,36624184,-47,-46
4433,36624284,-47,-46
4434,36624384,-47,-46
4435,36624484,-47,-46
4436,36624584,-47,-46
4437,36624684,-47,-46
4438,36624784,-47,-46
4439,36624884,-47,-46
4440,36624984,-47,-46
4441,36625084,-47,-46
4442,36625184,-47,-46
4443,36625284,-47,-46
4444,36625384,-47,-46
4445,36625484,-47,-46
4446,36625584,-47,-46
4447,36625684,-47,-46
4448,36625784,-46,-46
4449,36625884,-46,-46
4450,36625984,-46,-46
4451,36626084,-46,-46
4452,36626184,-46,-46
4453,36626284,-46,-46
4454,36626384,-46,-46
4455,36626484,-46,-46
4456,36626584,-47,-46
4457,36626684,-47,-46
4458,36626784,-47,-46
4459,36626884,-47,-46
4460,36626984,-47,-46
4461,36627084,-47,-46
4462,36627184,-47,-46
4463,36627284,-47,-46
4464,36627384,-47,-46
4465,36627484,-47,-46
4466,36627584,-47,-46
4467,36627684,-47,-46
4468,36627784,-47,-46
4469,36627884,-47,-46
4470,36627984,-47,-46
4471,36628084,-80,-48
4472,36628184,-80,-50
4473,36628284,-80,-51
4474,36628384,-80,-53
4475,36628484,-80,-55
4476,36628584,-80,-56
4477,36628684,-80,-58
4478,36628784,-80,-60
4479,36628884,-80,-61
4480,36628984,-80,-63
4481,36629084,-80,-65
4482,36629184,-80,-66
4483,36629284,-80,-68
4484,36629384,-46,-68
4485,36629484,-46,-68
4486,36629584,-46,-68
4487,36629684,-46,-68
4488,36629784,-46,-68
4489,36629884,-46,-68
4490,36629984,-46,-68
4491,36630084,-46,-66
4492,36630184,-46,-64
4493,36630284,-46,-63
4494,36630384,-46,-61
4495,36630484,-46,-59
4496,36630584,-46,-57
4497,36630684,-46,-56
4498,36630784,-46,-54
4499,36630884,-46,-52
4500,36630984,-46,-51
4501,36631084,-46,-49
4502,36631184,-46,-47
4503,36631284,-46,-46
4504,36631384,-46,-46
4505,36631484,-46,-46
4506,36631584,-46,-46
4507,36631684,-46,-46
4508,36631784,-46,-46
4509,36631884,-46,-46
4510,36631984,-46,-46
4511,36632084,-46,-46
4512,36632184,-46,-46
4513,36632284,-46,-46
4514,36632384,-46,-46
4515,36632484,-46,-46
4516,36632584,-46,-46
4517,36632684,-46,-46
4518,36632784,-46,-46
4519,36632884,-46,-46
4520,36632984,-46,-46
4521,36633084,-46,-46
4522,36633184,-46,-46
4523,36633284,-46,-46
4524,36633384,-46,-46
4525,36633484,-46,-46
4526,36633584,-46,-46
4527,36633684,-46,-46
4528,36633784,-46,-46
4529,36633884,-46,-46
4530,36633984,-47,-46
4531,36634084,-46,-46
4532,36634184,-47,-46
4533,36634284,-47,-46
4534,36634384,-47,-46
4535,36634484,-47,-46
4536,36634584,-47,-46
4537,36634684,-47,-46
4538,36634784,-47,-46
4539,36634884,-47,-46
4540,36634984,-47,-46
4541,36635084,-47,-46
4542,36635184,-47,-46
4543,36635284,-47,-46
4544,36635384,-47,-46
4545,36635484,-47,-46
4546,36635584,-47,-46
4547,36635684,-47,-46
4548,36635784,-47,-46
4549,36635884,-47,-46
4550,36635984,-47,-46
4551,36636084,-47,-47
4552,36636184,-47,-47
4553,36636284,-47,-47
4554,36636384,-47,-47
4555,36636484,-47,-47
4556,36636584,-47,-47
4557,36636684,-47,-47
4558,36636784,-47,-47
4559,36636884,-47,-47
4560,36636984,-47,-47
4561,36637084,-47,-47
4562,36637184,-47,-47
4563,36637284,-47,-47
4564,36637384,-47,-47
4565,36637484,-47,-47
4566,36637584,-47,-47
4567,36637684,-47,-47
4568,36637784,-47,-47
4569,36637884,-47,-47
4570,36637984,-47,-47
4571,36638084,-47,-47
4572,36638184,-47,-47
4573,36638284,-47,-47
4574,36638384,-47,-47
4575,36638484,-47,-47
4576,36638584,-47,-47
4577,36638684,-47,-47
4578,36638784,-47,-47
4579,36638884,-47,-47
4580,36638984,-47,-47
4581,36639084,-47,-47
4582,36639184,-47,-47
4583,36639284,-47,-47
4584,36639384,-47,-47
4585,36639484,-47,-47
4586,36639584,-47,-47
4587,36639684,-47,-47
4588,36639784,-47,-47
4589,36639884,-47,-47
4590,36639984,-47,-47
4591,36640084,-47,-47
4592,36640184,-47,-47
4593,36640284,-47,-47
4594,36640384,-47,-47
4595,36640484,-47,-47
4596,36640584,-47,-47
4597,36640684,-47,-47
4598,36640784,-47,-47
4599,36640884,-47,-47
4600,36640984,-47,-47
4601,36641084,-47,-47
4602,36641184,-47,-47
4603,36641284,-47,-47
4604,36641384,-47,-47
4605,36641484,-47,-47
4606,36641584,-47,-47
4607,36641684,-47,-47
4608,36641784,-47,-47
4609,36641884,-47,-47
4610,36641984,-47,-47
4611,36642084,-47,-47
4612,36642184,-47,-47
4613,36642284,-47,-47
4614,36642384,-47,-47
4615,36642484,-47,-47
4616,36642584,-47,-47
4617,36642684,-47,-47
4618,36642784,-47,-47
4619,36642884,-47,-47
4620,36642984,-47,-47
4621,36643084,-47,-47
4622,36643184,-47,-47
4623,36643284,-47,-47
4624,36643384,-47,-47
4625,36643484,-47,-47
4626,36643584,-47,-47
4627,36643684,-47,-47
4628,36643784,-47,-47
4629,36643884,-47,-47
4630,36643984,-47,-47
4631,36644084,-47,-47
4632,36644184,-47,-47
4633,36644284,-47,-47
4634,36644384,-47,-47
4635,36644484,-47,-47
4636,36644584,-47,-47
4637,36644684,-47,-47
4638,36644784,-47,-47
4639,36644884,-47,-47
4640,36644984,-47,-47
4641,36645084,-47,-47
4642,36645184,-47,-47
4643,36645284,-47,-47
4644,36645384,-47,-47
4645,36645484,-47,-47
4646,36645584,-47,-47
4647,36645684,-47,-47
4648,36645784,-47,-47
4649,36645884,-47,-47
4650,36645984,-47,-47
4651,36646084,-47,-47
4652,36646184,-47,-47
4653,36646284,-47,-47
4654,36646384,-47,-47
4655,36646484,-47,-47
4656,36646584,-47,-47
4657,36646684,-47,-47
4658,36646784,-47,-47
4659,36646884,-47,-47
4660,36646984,-47,-47
4661,36647084,-47,-47
4662,36647184,-47,-47
4663,36647284,-47,-47
4664,36647384,-47,-47
4665,36647484,-47,-47
4666,36647584,-47,-47
4667,36647684,-47,-47
4668,36647784,-47,-47
4669,36647884,-47,-47
4670,36647984,-47,-47
4671,36648084,-47,-47
4672,36648184,-47,-47
4673,36648284,-47,-47
4674,36648384,-47,-47
4675,36648484,-47,-47
4676,36648584,-47,-47
4677,36648684,-47,-47
4678,36648784,-47,-47
4679,36648884,-47,-47
4680,36648984,-47,-47
4681,36649084,-47,-47
4682,36649184,-47,-47
4683,36649284,-47,-47
4684,36649384,-47,-47
4685,36649484,-47,-47
4686,36649584,-47,-47
4687,36649684,-47,-47
4688,36649784,-47,-47
4689,36649884,-47,-47
4690,36649984,-47,-47
4691,36650084,-47,-47
4692,36650184,-47,-47
4693,36650284,-47,-47
4694,36650384,-47,-47
4695,36650484,-47,-47
4696,36650584,-47,-47
4697,36650684,-46,-46
4698,36650784,-46,-46
4699,36650884,-46,-46
4700,36650984,-46,-46
4701,36651084,-46,-46
4702,36651184,-46,-46
4703,36651284,-46,-46
4704,36651384,-46,-46
4705,36651484,-46,-46
4706,36651584,-46,-46
4707,36651684,-46,-46
4708,36651784,-46,-46
4709,36651884,-46,-46
4710,36651984,-46,-46
4711,36652084,-46,-46
4712,36652184,-47,-46
4713,36652284,-47,-46
4714,36652384,-47,-46
4715,36652484,-47,-46
4716,36652584,-47,-46
4717,36652684,-47,-46
4718,36652784,-47,-46
4719,36652884,-47,-46
4720,36652984,-47,-46
4721,36653084,-47,-46
4722,36653184,-47,-46
4723,36653284,-47,-46
4724,36653384,-47,-46
4725,36653484,-47,-46
4726,36653584,-47,-46
4727,36653684,-47,-46
4728,36653784,-47,-46
4729,36653884,-47,-46
4730,36653984,-47,-46
4731,36654084,-47,-47
4732,36654184,-47,-47
4733,36654284,-47,-47
4734,36654384,-47,-47
4735,36654484,-47,-47
4736,36654584,-47,-47
4737,36654684,-47,-47
4738,36654784,-47,-47
4739,36654884,-47,-47
4740,36654984,-47,-47
4741,36655084,-47,-47
4742,36655184,-47,-47
4743,36655284,-47,-47
4744,36655384,-47,-47
4745,36655484,-47,-47
4746,36655584,-47,-47
4747,36655684,-47,-47
4748,36655784,-47,-47
4749,36655884,-47,-47
4750,36655984,-47,-47
4751,36656084,-47,-47
4752,36656184,-47,-47
4753,36656284,-47,-47
4754,36656384,-47,-47
4755,36656484,-47,-47
4756,36656584,-47,-47
4757,36656684,-47,-47
4758,36656784,-47,-47
4759,36656884,-47,-47
4760,36656984,-47,-47
4761,36657084,-47,-47
4762,36657184,-47,-47
4763,36657284,-47,-47
4764,36657384,-47,-47
4765,36657484,-47,-47
4766,36657584,-47,-47
4767,36657684,-47,-47
4768,36657784,-47,-47
4769,36657884,-47,-47
4770,36657984,-47,-47
4771,36658084,-47,-47
4772,36658184,-47,-47
4773,36658284,-47,-47
4774,36658384,-47,-47
4775,36658484,-47,-47
4776,36658584,-47,-47
4777,36658684,-47,-47
4778,36658784,-47,-47
4779,36658884,-47,-47
4780,36658984,-47,-47
4781,36659084,-47,-47
4782,36659184,-47,-47
4783,36659284,-47,-47
4784,36659384,-47,-47
4785,36659484,-47,-47
4786,36659584,-47,-47
4787,36659684,-47,-47
4788,36659784,-47,-47
4789,36659884,-47,-47
4790,36659984,-47,-47
4791,36660084,-47,-47
4792,36660184,-47,-47
4793,36660284,-47,-47
4794,36660384,-47,-47
4795,36660484,-47,-47
4796,36660584,-47,-47
4797,36660684,-47,-47
4798,36660784,-47,-47
4799,36660884,-47,-47
4800,36660984,-47,-47
4801,36661084,-47,-47
4802,36661184,-47,-47
4803,36661284,-47,-47
4804,36661384,-47,-47
4805,36661484,-47,-47
4806,36661584,-47,-47
4807,36661684,-47,-47
4808,36661784,-47,-47
4809,36661884,-47,-47
4810,36661984,-47,-47
4811,36662084,-47,-47
4812,36662184,-47,-47
4813,36662284,-47,-47
4814,36662384,-47,-47
4815,36662484,-47,-47
4816,36662584,-47,-47
4817,36662684,-47,-47
4818,36662784,-47,-47
4819,36662884,-47,-47
4820,36662984,-47,-47
4821,36663084,-47,-47
4822,36663184,-47,-47
4823,36663284,-47,-47
4824,36663384,-47,-47
4825,36663484,-47,-47
4826,36663584,-47,-47
4827,36663684,-47,-47
4828,36663784,-47,-47
4829,36663884,-47,-47
4830,36663984,-47,-47
4831,36664084,-47,-47
4832,36664184,-47,-47
4833,36664284,-47,-47
4834,36664384,-47,-47
4835,36664484,-47,-47
4836,36664584,-47,-47
4837,36664684,-47,-47
4838,36664784,-47,-47
4839,36664884,-47,-47
4840,36664984,-47,-47
4841,36665084,-47,-47
4842,36665184,-47,-47
4843,36665284,-47,-47
4844,36665384,-47,-47
4845,36665484,-47,-47
4846,36665584,-47,-47
4847,36665684,-47,-47
4848,36665784,-47,-47
4849,36665884,-47,-47
4850,36665984,-47,-47
4851,36666084,-47,-47
4852,36666184,-47,-47
4853,36666284,-47,-47
4854,36666384,-47,-47
4855,36666484,-47,-47
4856,36666584,-47,-47
4857,36666684,-47,-47
4858,36666784,-46,-46
4859,36666884,-46,-46
4860,36666984,-47,-46
4861,36667084,-47,-46
4862,36667184,-47,-46
4863,36667284,-47,-46
4864,36667384,-47,-46
4865,36667484,-47,-46
4866,36667584,-47,-46
4867,36667684,-47,-46
4868,36667784,-47,-46
4869,36667884,-47,-46
4870,36667984,-47,-46
4871,36668084,-47,-46
4872,36668184,-47,-46
4873,36668284,-47,-46
4874,36668384,-47,-46
4875,36668484,-47,-46
4876,36668584,-47,-46
4877,36668684,-47,-46
4878,36668784,-47,-46
4879,36668884,-47,-47
4880,36668984,-47,-47
4881,36669084,-47,-47
4882,36669184,-47,-47
4883,36669284,-47,-47
4884,36669384,-47,-47
4885,36669484,-47,-47
4886,36669584,-47,-47
4887,36669684,-47,-47
4888,36669784,-47,-47
4889,36669884,-47,-47
4890,36669984,-47,-47
4891,36670084,-47,-47
4892,36670184,-46,-46
4893,36670284,-47,-46
4894,36670384,-47,-46
4895,36670484,-47,-46
4896,36670584,-47,-46
4897,36670684,-46,-46
4898,36670784,-46,-46
4899,36670884,-46,-46
4900,36670984,-46,-46
4901,36671084,-46,-46
4902,36671184,-46,-46
4903,36671284,-46,-46
4904,36671384,-46,-46
4905,36671484,-46,-46
4906,36671584,-46,-46
4907,36671684,-46,-46
4908,36671784,-47,-46
4909,36671884,-47,-46
4910,36671984,-47,-46
4911,36672084,-47,-46
4912,36672184,-47,-46
4913,36672284,-47,-46
4914,36672384,-47,-46
4915,36672484,-47,-46
4916,36672584,-47,-46
4917,36672684,-47,-46
4918,36672784,-47,-46
4919,36672884,-47,-46
4920,36672984,-47,-46
4921,36673084,-47,-46
4922,36673184,-47,-46
4923,36673284,-47,-46
4924,36673384,-47,-46
4925,36673484,-47,-46
4926,36673584,-47,-46
4927,36673684,-47,-47
4928,36673784,-47,-47
4929,36673884,-47,-47
4930,36673984,-47,-47
4931,36674084,-47,-47
4932,36674184,-47,-47
4933,36674284,-47,-47
4934,36674384,-47,-47
4935,36674484,-47,-47
4936,36674584,-47,-47
4937,36674684,-47,-47
4938,36674784,-47,-47
4939,36674884,-47,-47
4940,36674984,-47,-47
4941,36675084,-47,-47
4942,36675184,-47,-47
4943,36675284,-47,-47
4944,36675384,-47,-47
4945,36675484,-47,-47
4946,36675584,-47,-47
4947,36675684,-47,-47
4948,36675784,-47,-47
4949,36675884,-47,-47
4950,36675984,-47,-47
4951,36676084,-47,-47
4952,36676184,-47,-47
4953,36676284,-47,-47
4954,36676384,-47,-47
4955,36676484,-47,-47
4956,36676584,-47,-47
4957,36676684,-47,-47
4958,36676784,-46,-46
4959,36676884,-46,-46
4960,36676984,-46,-46
4961,36677084,-46,-46
4962,36677184,-46,-46
4963,36677284,-46,-46
4964,36677384,-46,-46
4965,36677484,-46,-46
4966,36677584,-46,-46
4967,36677684,-46,-46
4968,36677784,-46,-46
4969,36677884,-46,-46
4970,36677984,-46,-46
4971,36678084,-46,-46
4972,36678184,-46,-46
4973,36678284,-46,-46
4974,36678384,-46,-46
4975,36678484,-46,-46
4976,36678584,-46,-46
4977,36678684,-46,-46
4978,36678784,-46,-46
4979,36678884,-46,-46
4980,36678984,-47,-46
4981,36679084,-47,-46
4982,36679184,-47,-46
4983,36679284,-47,-46
4984,36679384,-47,-46
4985,36679484,-47,-46
4986,36679584,-47,-46
4987,36679684,-47,-46
4988,36679784,-47,-46
4989,36679884,-47,-46
4990,36679984,-47,-46
4991,36680084,-47,-46
4992,36680184,-47,-46
4993,36680284,-47,-46
4994,36680384,-47,-46
4995,36680484,-47,-46
4996,36680584,-47,-46
4997,36680684,-47,-46
4998,36680784,-47,-46
4999,36680884,-47,-47
5000,36680984,-47,-47
5001,36681084,-47,-47
5002,36681184,-47,-47
5003,36681284,-47,-47
5004,36681384,-47,-47
5005,36681484,-47,-47
5006,36681584,-47,-47
5007,36681684,-47,-47
5008,36681784,-47,-47
5009,36681884,-47,-47
5010,36681984,-46,-46
5011,36682084,-46,-46
5012,36682184,-46,-46
5013,36682284,-46,-46
5014,36682384,-46,-46
5015,36682484,-46,-46
5016,36682584,-46,-46
5017,36682684,-46,-46
5018,36682784,-46,-46
5019,36682884,-46,-46
5020,36682984,-46,-46
5021,36683084,-46,-46
5022,36683184,-46,-46
5023,36683284,-46,-46
5024,36683384,-46,-46
5025,36683484,-46,-46
5026,36683584,-46,-46
5027,36683684,-46,-46
5028,36683784,-46,-46
5029,36683884,-46,-46
5030,36683984,-46,-46
5031,36684084,-47,-46
5032,36684184,-47,-46
5033,36684284,-47,-46
5034,36684384,-47,-46
5035,36684484,-47,-46
5036,36684584,-47,-46
5037,36684684,-47,-46
5038,36684784,-47,-46
5039,36684884,-47,-46
5040,36684984,-47,-46
5041,36685084,-47,-46
5042,36685184,-47,-46
5043,36685284,-47,-46
5044,36685384,-47,-46
5045,36685484,-47,-46
5046,36685584,-47,-46
5047,36685684,-47,-46
5048,36685784,-47,-46
5049,36685884,-47,-46
5050,36685984,-47,-47
5051,36686084,-47,-47
5052,36686184,-47,-47
5053,36686284,-47,-47
5054,36686384,-47,-47
5055,36686484,-47,-47
5056,36686584,-47,-47
5057,36686684,-47,-47
5058,36686784,-47,-47
5059,36686884,-47,-47
5060,36686984,-47,-47
5061,36687084,-47,-47
5062,36687184,-47,-47
5063,36687284,-47,-47
5064,36687384,-47,-47
5065,36687484,-47,-47
5066,36687584,-47,-47
5067,36687684,-47,-47
5068,36687784,-47,-47
5069,36687884,-47,-47
5070,36687984,-47,-47
5071,36688084,-47,-47
5072,36688184,-47,-47
5073,36688284,-47,-47
5074,36688384,-47,-47
5075,36688484,-47,-47
5076,36688584,-47,-47
5077,36688684,-46,-46
5078,36688784,-46,-46
5079,36688884,-46,-46
5080,36688984,-46,-46
5081,36689084,-46,-46
5082,36689184,-46,-46
5083,36689284,-46,-46
5084,36689384,-46,-46
5085,36689484,-46,-46
5086,36689584,-46,-46
5087,36689684,-46,-46
5088,36689784,-46,-46
5089,36689884,-46,-46
5090,36689984,-46,-46
5091,36690084,-46,-46
5092,36690184,-46,-46
5093,36690284,-46,-46
5094,36690384,-46,-46
5095,36690484,-46,-46
5096,36690584,-46,-46
5097,36690684,-46,-46
5098,36690784,-46,-46
5099,36690884,-46,-46
5100,36690984,-47,-46
5101,36691084,-47,-46
5102,36691184,-47,-46
5103,36691284,-47,-46
5104,36691384,-47,-46
5105,36691484,-47,-46
5106,36691584,-47,-46
5107,36691684,-47,-46
5108,36691784,-47,-46
5109,36691884,-47,-46
5110,36691984,-47,-46
5111,36692084,-47,-46
5112,36692184,-47,-46
5113,36692284,-47,-46
5114,36692384,-47,-46
5115,36692484,-47,-46
5116,36692584,-47,-46
5117,36692684,-47,-46
5118,36692784,-47,-46
5119,36692884,-47,-47
5120,36692984,-47,-47
5121,36693084,-47,-47
5122,36693184,-47,-47
5123,36693284,-47,-47
5124,36693384,-47,-47
5125,36693484,-47,-47
5126,36693584,-47,-47
5127,36693684,-47,-47
5128,36693784,-47,-47
5129,36693884,-47,-47
5130,36693984,-47,-47
5131,36694084,-47,-47
5132,36694184,-47,-47
5133,36694284,-47,-47
5134,36694384,-47,-47
5135,36694484,-47,-47
5136,36694584,-47,-47
5137,36694684,-47,-47
5138,36694784,-47,-47
5139,36694884,-47,-47
5140,36694984,-47,-47
5141,36695084,-47,-47
5142,36695184,-47,-47
5143,36695284,-47,-47
5144,36695384,-47,-47
5145,36695484,-47,-47
5146,36695584,-47,-47
5147,36695684,-47,-47
5148,36695784,-47,-47
5149,36695884,-47,-47
5150,36695984,-47,-47
5151,36696084,-47,-47
5152,36696184,-47,-47
5153,36696284,-47,-47
5154,36696384,-47,-47
5155,36696484,-47,-47
5156,36696584,-47,-47
5157,36696684,-47,-47
5158,36696784,-47,-47
5159,36696884,-47,-47
5160,36696984,-47,-47
5161,36697084,-80,-48
5162,36697184,-80,-50
5163,36697284,-80,-51
5164,36697384,-80,-53
5165,36697484,-80,-55
5166,36697584,-47,-55
5167,36697684,-47,-55
5168,36697784,-47,-55
5169,36697884,-47,-55
5170,36697984,-47,-55
5171,36698084,-47,-55
5172,36698184,-47,-55
5173,36698284,-47,-55
5174,36698384,-47,-55
5175,36698484,-47,-55
5176,36698584,-47,-55
5177,36698684,-47,-55
5178,36698784,-47,-55
5179,36698884,-47,-55
5180,36698984,-47,-55
5181,36699084,-47,-53
5182,36699184,-47,-51
5183,36699284,-47,-50
5184,36699384,-47,-48
5185,36699484,-47,-47
5186,36699584,-47,-47
5187,36699684,-47,-47
5188,36699784,-47,-47
5189,36699884,-47,-47
5190,36699984,-47,-47
5191,36700084,-47,-47
5192,36700184,-47,-47
5193,36700284,-47,-47
5194,36700384,-47,-47
5195,36700484,-47,-47
5196,36700584,-47,-47
5197,36700684,-47,-47
5198,36700784,-47,-47
5199,36700884,-47,-47
5200,36700984,-47,-47
5201,36701084,-47,-47
5202,36701184,-47,-47
5203,36701284,-47,-47
5204,36701384,-47,-47
5205,36701484,-47,-47
5206,36701584,-47,-47
5207,36701684,-47,-47
5208,36701784,-47,-47
5209,36701884,-47,-47
5210,36701984,-47,-47
5211,36702084,-47,-47
5212,36702184,-47,-47
5213,36702284,-47,-47
5214,36702384,-47,-47
5215,36702484,-47,-47
5216,36702584,-47,-47
5217,36702684,-47,-47
5218,36702784,-47,-47
5219,36702884,-47,-47
5220,36702984,-47,-47
5221,36703084,-47,-47
5222,36703184,-47,-47
5223,36703284,-47,-47
5224,36703384,-47,-47
5225,36703484,-47,-47
5226,36703584,-47,-47
5227,36703684,-47,-47
5228,36703784,-47,-47
5229,36703884,-47,-47
5230,36703984,-47,-47
5231,36704084,-47,-47
5232,36704184,-47,-47
5233,36704284,-47,-47
5234,36704384,-47,-47
5235,36704484,-47,-47
5236,36704584,-47,-47
5237,36704684,-47,-47
5238,36704784,-47,-47
5239,36704884,-47,-47
5240,36704984,-47,-47
5241,36705084,-47,-47
5242,36705184,-47,-47
5243,36705284,-47,-47
5244,36705384,-47,-47
5245,36705484,-47,-47
5246,36705584,-47,-47
5247,36705684,-47,-47
5248,36705784,-47,-47
5249,36705884,-47,-47
5250,36705984,-47,-47
5251,36706084,-47,-47
5252,36706184,-47,-47
5253,36706284,-47,-47
5254,36706384,-47,-47
5255,36706484,-47,-47
5256,36706584,-47,-47
5257,36706684,-47,-47
5258,36706784,-47,-47
5259,36706884,-47,-47
5260,36706984,-47,-47
5261,36707084,-47,-47
5262,36707184,-47,-47
5263,36707284,-47,-47
5264,36707384,-47,-47
5265,36707484,-47,-47
5266,36707584,-47,-47
5267,36707684,-47,-47
5268,36707784,-47,-47
5269,36707884,-47,-47
5270,36707984,-47,-47
5271,36708084,-47,-47
5272,36708184,-47,-47
5273,36708284,-47,-47
5274,36708384,-47,-47
5275,36708484,-47,-47
5276,36708584,-47,-47
5277,36708684,-47,-47
5278,36708784,-47,-47
5279,36708884,-47,-47
5280,36708984,-47,-47
5281,36709084,-47,-47
5282,36709184,-47,-47
5283,36709284,-47,-47
5284,36709384,-47,-47
5285,36709484,-47,-47
5286,36709584,-47,-47
5287,36709684,-47,-47
5288,36709784,-47,-47
5289,36709884,-47,-47
5290,36709984,-47,-47
5291,36710084,-47,-47
5292,36710184,-47,-47
5293,36710284,-47,-47
5294,36710384,-47,-47
5295,36710484,-47,-47
5296,36710584,-47,-47
5297,36710684,-47,-47
5298,36710784,-47,-47
5299,36710884,-47,-47
5300,36710984,-47,-47
5301,36711084,-47,-47
5302,36711184,-47,-47
5303,36711284,-47,-47
5304,36711384,-47,-47
5305,36711484,-47,-47
5306,36711584,-47,-47
5307,36711684,-47,-47
5308,36711784,-47,-47
5309,36711884,-47,-47
5310,36711984,-47,-47
5311,36712084,-47,-47
5312,36712184,-47,-47
5313,36712284,-47,-47
5314,36712384,-47,-47
5315,36712484,-47,-47
5316,36712584,-47,-47
5317,36712684,-47,-47
5318,36712784,-47,-47
5319,36712884,-47,-47
5320,36712984,-47,-47
5321,36713084,-47,-47
5322,36713184,-47,-47
5323,36713284,-47,-47
5324,36713384,-47,-47
5325,36713484,-47,-47
5326,36713584,-47,-47
5327,36713684,-47,-47
5328,36713784,-47,-47
5329,36713884,-47,-47
5330,36713984,-47,-47
5331,36714084,-47,-47
5332,36714184,-47,-47
5333,36714284,-47,-47
5334,36714384,-47,-47
5335,36714484,-47,-47
5336,36714584,-47,-47
5337,36714684,-47,-47
5338,36714784,-47,-47
5339,36714884,-47,-47
5340,36714984,-47,-47
5341,36715084,-47,-47
5342,36715184,-47,-47
5343,36715284,-47,-47
5344,36715384,-47,-47
5345,36715484,-47,-47
5346,36715584,-47,-47
5347,36715684,-46,-46
5348,36715784,-46,-46
5349,36715884,-46,-46
5350,36715984,-46,-46
5351,36716084,-46,-46
5352,36716184,-46,-46
5353,36716284,-46,-46
5354,36716384,-46,-46
5355,36716484,-46,-46
5356,36716584,-46,-46
5357,36716684,-46,-46
5358,36716784,-47,-46
5359,36716884,-47,-46
5360,36716984,-47,-46
5361,36717084,-47,-46
5362,36717184,-46,-46
5363,36717284,-46,-46
5364,36717384,-46,-46
5365,36717484,-47,-46
5366,36717584,-47,-46
5367,36717684,-47,-46
5368,36717784,-47,-46
5369,36717884,-47,-46
5370,36717984,-47,-46
5371,36718084,-47,-46
5372,36718184,-47,-46
5373,36718284,-47,-46
5374,36718384,-47,-46
5375,36718484,-47,-46
5376,36718584,-47,-46
5377,36718684,-47,-46
5378,36718784,-47,-46
5379,36718884,-47,-46
5380,36718984,-47,-46
5381,36719084,-47,-46
5382,36719184,-47,-46
5383,36719284,-47,-46
5384,36719384,-47,-47
5385,36719484,-47,-47
5386,36719584,-47,-47
5387,36719684,-47,-47
5388,36719784,-47,-47
5389,36719884,-47,-47
5390,36719984,-47,-47
5391,36720084,-47,-47
5392,36720184,-47,-47
5393,36720284,-47,-47
5394,36720384,-47,-47
5395,36720484,-47,-47
5396,36720584,-47,-47
5397,36720684,-47,-47
5398,36720784,-47,-47
5399,36720884,-47,-47
5400,36720984,-47,-47
5401,36721084,-47,-47
5402,36721184,-47,-47
5403,36721284,-47,-47
5404,36721384,-47,-47
5405,36721484,-47,-47
5406,36721584,-47,-47
5407,36721684,-80,-48
5408,36721784,-80,-50
5409,36721884,-80,-51
5410,36721984,-80,-53
5411,36722084,-46,-53
5412,36722184,-46,-53
5413,36722284,-46,-53
5414,36722384,-46,-53
5415,36722484,-46,-53
5416,36722584,-46,-53
5417,36722684,-46,-53
5418,36722784,-46,-53
5419,36722884,-46,-53
5420,36722984,-46,-53
5421,36723084,-46,-53
5422,36723184,-46,-53
5423,36723284,-46,-52
5424,36723384,-46,-52
5425,36723484,-46,-52
5426,36723584,-46,-52
5427,36723684,-46,-51
5428,36723784,-46,-49
5429,36723884,-47,-47
5430,36723984,-47,-46
5431,36724084,-47,-46
5432,36724184,-47,-46
5433,36724284,-47,-46
5434,36724384,-47,-46
5435,36724484,-47,-46
5436,36724584,-47,-46
5437,36724684,-47,-46
5438,36724784,-47,-46
5439,36724884,-47,-46
5440,36724984,-47,-46
5441,36725084,-47,-46
5442,36725184,-47,-46
5443,36725284,-47,-46
5444,36725384,-47,-46
