Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,43689096,-46,-46
4372,43689196,-46,-46
4373,43689296,-46,-46
4374,43689396,-46,-46
4375,43689496,-46,-46
4376,43689596,-46,-46
4377,43689696,-46,-46
4378,43689796,-46,-46
4379,43689896,-46,-46
4380,43689996,-46,-46
4381,43690096,-46,-46
4382,43690196,-46,-46
4383,43690296,-46,-46
4384,43690396,-46,-46
4385,43690496,-46,-46
4386,43690596,-46,-46
4387,43690696,-46,-46
4388,43690796,-47,-46
4389,43690896,-46,-46
4390,43690996,-46,-46
4391,43691096,-46,-46
4392,43691196,-46,-46
4393,43691296,-46,-46
4394,43691396,-46,-46
4395,43691496,-46,-46
4396,43691596,-46,-46
4397,43691696,-46,-46
4398,43691796,-46,-46
4399,43691896,-46,-46
4400,43691996,-46,-46
4401,43692096,-46,-46
4402,43692196,-46,-46
4403,43692296,-46,-46
4404,43692396,-47,-46
4405,43692496,-47,-46
4406,43692596,-47,-46
4407,43692696,-47,-46
4408,43692796,-47,-46
4409,43692896,-47,-46
4410,43692996,-47,-46
4411,43693096,-47,-46
4412,43693196,-47,-46
4413,43693296,-47,-46
4414,43693396,-47,-46
4415,43693496,-46,-46
4416,43693596,-47,-46
4417,43693696,-47,-46
4418,43693796,-47,-46
4419,43693896,-80,-48
4420,43693996,-80,-50
4421,43694096,-80,-51
4422,43694196,-80,-53
4423,43694296,-80,-55
4424,43694396,-46,-55
4425,43694496,-46,-55
4426,43694596,-80,-56
4427,43694696,-80,-58
4428,43694796,-80,-60
4429,43694896,-80,-61
4430,43694996,-46,-61
4431,43695096,-46,-61
4432,43695196,-46,-61
4433,43695296,-46,-61
4434,43695396,-46,-61
4435,43695496,-46,-61
4436,43695596,-46,-61
4437,43695696,-46,-61
4438,43695796,-46,-61
4439,43695896,-46,-59
4440,43695996,-46,-57
4441,43696096,-46,-56
4442,43696196,-46,-54
4443,43696296,-46,-52
4444,43696396,-46,-52
4445,43696496,-46,-52
4446,43696596,-46,-51
4447,43696696,-46,-49
4448,43696796,-46,-47
4449,43696896,-46,-46
4450,43696996,-46,-46
4451,43697096,-46,-46
4452,43697196,-46,-46
4453,43697296,-46,-46
4454,43697396,-46,-46
4455,43697496,-46,-46
4456,43697596,-46,-46
4457,43697696,-46,-46
4458,43697796,-46,-46
4459,43697896,-46,-46
4460,43697996,-46,-46
4461,43698096,-46,-46
4462,43698196,-46,-46
4463,43698296,-46,-46
4464,43698396,-46,-46
4465,43698496,-46,-46
4466,43698596,-46,-46
4467,43698696,-46,-46
4468,43698796,-46,-46
4469,43698896,-46,-46
4470,43698996,-46,-46
4471,43699096,-46,-46
4472,43699196,-46,-46
4473,43699296,-47,-46
4474,43699396,-47,-46
4475,43699496,-46,-46
4476,43699596,-46,-46
4477,43699696,-46,-46
4478,43699796,-46,-46
4479,43699896,-46,-46
4480,43699996,-46,-46
4481,43700096,-46,-46
4482,43700196,-46,-46
4483,43700296,-46,-46
4484,43700396,-46,-46
4485,43700496,-46,-46
4486,43700596,-46,-46
4487,43700696,-46,-46
4488,43700796,-46,-46
4489,43700896,-46,-46
4490,43700996,-46,-46
4491,43701096,-46,-46
4492,43701196,-46,-46
4493,43701296,-46,-46
4494,43701396,-46,-46
4495,43701496,-46,-46
4496,43701596,-46,-46
4497,43701696,-46,-46
4498,43701796,-46,-46
4499,43701896,-46,-46
4500,43701996,-46,-46
4501,43702096,-46,-46
4502,43702196,-46,-46
4503,43702296,-46,-46
4504,43702396,-46,-46
4505,43702496,-46,-46
4506,43702596,-46,-46
4507,43702696,-47,-46
4508,43702796,-46,-46
4509,43702896,-46,-46
4510,43702996,-46,-46
4511,43703096,-46,-46
4512,43703196,-46,-46
4513,43703296,-46,-46
4514,43703396,-46,-46
4515,43703496,-46,-46
4516,43703596,-46,-46
4517,43703696,-46,-46
4518,43703796,-46,-46
4519,43703896,-46,-46
4520,43703996,-46,-46
4521,43704096,-46,-46
4522,43704196,-46,-46
4523,43704296,-46,-46
4524,43704396,-46,-46
4525,43704496,-46,-46
4526,43704596,-46,-46
4527,43704696,-46,-46
4528,43704796,-46,-46
4529,43704896,-46,-46
4530,43704996,-46,-46
4531,43705096,-46,-46
4532,43705196,-46,-46
4533,43705296,-46,-46
4534,43705396,-46,-46
4535,44772518,-46,-46
4536,44772618,-46,-46
4537,44772718,-46,-46
4538,44772818,-46,-46
4539,44772918,-46,-46
4540,44773018,-46,-46
4541,44773118,-46,-46
4542,44773218,-46,-46
4543,44773318,-46,-46
4544,44773418,-46,-46
4545,44773518,-46,-46
4546,44773618,-46,-46
4547,44773718,-46,-46
4548,44773818,-46,-46
4549,44773918,-46,-46
4550,44774018,-46,-46
4551,44774118,-46,-46
4552,44774218,-46,-46
4553,44774318,-46,-46
4554,44774418,-46,-46
4555,44774518,-46,-46
4556,44774618,-46,-46
4557,44774718,-46,-46
4558,44774818,-46,-46
4559,44774918,-46,-46
4560,44775018,-46,-46
4561,44775118,-46,-46
4562,44775218,-46,-46
4563,44775318,-46,-46
4564,44775418,-46,-46
4565,44775518,-46,-46
4566,44775618,-46,-46
4567,44775718,-46,-46
4568,44775818,-46,-46
4569,44775918,-46,-46
4570,44776018,-46,-46
4571,44776118,-46,-46
4572,44776218,-46,-46
4573,44776318,-46,-46
4574,44776418,-46,-46
4575,44776518,-46,-46
4576,44776618,-46,-46
4577,44776718,-46,-46
4578,44776818,-46,-46
4579,44776918,-46,-46
4580,44777018,-46,-46
4581,44777118,-46,-46
4582,44777218,-46,-46
4583,44777318,-46,-46
4584,44777418,-46,-46
4585,44777518,-46,-46
4586,44777618,-46,-46
4587,44777718,-46,-46
4588,44777818,-46,-46
4589,44777918,-46,-46
4590,44778018,-46,-46
4591,44778118,-46,-46
4592,44778218,-46,-46
4593,44778318,-46,-46
4594,44778418,-46,-46
4595,44778518,-46,-46
4596,44778618,-46,-46
4597,44778718,-47,-46
4598,44778818,-47,-46
4599,44778918,-46,-46
4600,44779018,-46,-46
4601,44779118,-46,-46
4602,44779218,-47,-46
4603,44779318,-47,-46
4604,44779418,-47,-46
4605,44779518,-47,-46
4606,44779618,-46,-46
4607,44779718,-46,-46
4608,44779818,-46,-46
4609,44779918,-46,-46
4610,44780018,-46,-46
4611,44780118,-46,-46
4612,44780218,-46,-46
4613,44780318,-46,-46
4614,44780418,-46,-46
4615,44780518,-46,-46
4616,44780618,-46,-46
4617,44780718,-46,-46
4618,44780818,-46,-46
4619,44780918,-46,-46
4620,44781018,-47,-46
4621,44781118,-46,-46
4622,44781218,-47,-46
4623,44781318,-47,-46
4624,44781418,-47,-46
4625,44781518,-47,-46
4626,44781618,-47,-46
4627,44781718,-47,-46
4628,44781818,-47,-46
4629,44781918,-47,-46
4630,44782018,-47,-46
4631,44782118,-47,-46
4632,44782218,-47,-46
4633,44782318,-47,-46
4634,44782418,-47,-46
4635,44782518,-47,-46
4636,44782618,-47,-46
4637,44782718,-47,-46
4638,44782818,-47,-46
4639,44782918,-47,-46
4640,44783018,-47,-46
4641,44783118,-47,-47
4642,44783218,-47,-47
4643,44783318,-46,-46
4644,44783418,-47,-46
4645,44783518,-47,-46
4646,44783618,-47,-46
4647,44783718,-47,-46
4648,44783818,-47,-46
4649,44783918,-47,-46
4650,44784018,-47,-46
4651,44784118,-46,-46
4652,44784218,-46,-46
4653,44784318,-46,-46
4654,44784418,-46,-46
4655,44784518,-46,-46
4656,44784618,-46,-46
4657,44784718,-46,-46
4658,44784818,-46,-46
4659,44784918,-46,-46
4660,44785018,-46,-46
4661,44785118,-46,-46
4662,44785218,-46,-46
4663,44785318,-46,-46
4664,44785418,-46,-46
4665,44785518,-46,-46
4666,44785618,-47,-46
4667,44785718,-46,-46
4668,44785818,-46,-46
4669,44785918,-46,-46
4670,44786018,-46,-46
4671,44786118,-46,-46
4672,44786218,-46,-46
4673,44786318,-46,-46
4674,44786418,-46,-46
4675,44786518,-46,-46
4676,44786618,-80,-47
4677,44786718,-80,-49
4678,44786818,-80,-51
4679,44786918,-80,-52
4680,44787018,-46,-52
4681,44787118,-46,-52
4682,44787218,-46,-52
4683,44787318,-46,-52
4684,44787418,-46,-52
4685,44787518,-46,-52
4686,44787618,-46,-52
4687,44787718,-47,-52
4688,44787818,-47,-52
4689,44787918,-47,-52
4690,44788018,-47,-53
4691,44788118,-47,-53
4692,44788218,-47,-53
4693,44788318,-47,-53
4694,44788418,-47,-53
4695,44788518,-47,-53
4696,44788618,-47,-51
4697,44788718,-47,-49
4698,44788818,-47,-48
4699,44788918,-47,-46
4700,44789018,-47,-46
4701,44789118,-47,-46
4702,44789218,-47,-46
4703,44789318,-47,-46
4704,44789418,-47,-46
4705,44789518,-47,-46
4706,44789618,-47,-47
4707,44789718,-47,-47
4708,44789818,-47,-47
4709,44789918,-47,-47
4710,44790018,-47,-47
4711,44790118,-47,-47
4712,44790218,-47,-47
4713,44790318,-47,-47
4714,44790418,-47,-47
4715,44790518,-47,-47
4716,44790618,-47,-47
4717,44790718,-47,-47
4718,44790818,-47,-47
4719,44790918,-47,-47
4720,44791018,-47,-47
4721,44791118,-47,-47
4722,44791218,-47,-47
4723,44791318,-47,-47
4724,44791418,-47,-47
4725,44791518,-47,-47
4726,44791618,-47,-47
4727,44791718,-47,-47
4728,44791818,-47,-47
4729,44791918,-47,-47
4730,44792018,-47,-47
4731,44792118,-47,-47
4732,44792218,-47,-47
4733,44792318,-47,-47
4734,44792418,-47,-47
4735,44792518,-47,-47
4736,44792618,-46,-46
4737,44792718,-46,-46
4738,44792818,-46,-46
4739,44792918,-46,-46
4740,44793018,-46,-46
4741,44793118,-46,-46
4742,44793218,-46,-46
4743,44793318,-46,-46
4744,44793418,-46,-46
4745,44793518,-46,-46
4746,44793618,-46,-46
4747,44793718,-46,-46
4748,44793818,-46,-46
4749,44793918,-46,-46
4750,44794018,-46,-46
4751,44794118,-47,-46
4752,44794218,-47,-46
4753,44794318,-47,-46
4754,44794418,-47,-46
4755,44794518,-47,-46
4756,44794618,-47,-46
4757,44794718,-47,-46
4758,44794818,-46,-46
4759,44794918,-47,-46
4760,44795018,-47,-46
4761,44795118,-46,-46
4762,44795218,-46,-46
4763,44795318,-46,-46
4764,44795418,-46,-46
4765,44795518,-46,-46
4766,44795618,-46,-46
4767,44795718,-46,-46
4768,44795818,-46,-46
4769,44795918,-46,-46
4770,44796018,-46,-46
4771,44796118,-46,-46
4772,44796218,-46,-46
4773,44796318,-46,-46
4774,44796418,-46,-46
4775,44796518,-46,-46
4776,44796618,-46,-46
4777,44796718,-46,-46
4778,44796818,-46,-46
4779,44796918,-46,-46
4780,44797018,-46,-46
4781,44797118,-46,-46
4782,44797218,-46,-46
4783,44797318,-46,-46
4784,44797418,-46,-46
4785,44797518,-46,-46
4786,44797618,-47,-46
4787,44797718,-47,-46
4788,44797818,-46,-46
4789,44797918,-46,-46
4790,44798018,-46,-46
4791,44798118,-46,-46
4792,44798218,-46,-46
4793,44798318,-47,-46
4794,44798418,-47,-46
4795,44798518,-46,-46
4796,44798618,-46,-46
4797,44798718,-46,-46
4798,44798818,-46,-46
4799,44798918,-46,-46
4800,44799018,-46,-46
4801,44799118,-46,-46
4802,44799218,-46,-46
4803,44799318,-46,-46
4804,44799418,-46,-46
4805,44799518,-46,-46
4806,44799618,-46,-46
4807,44799718,-46,-46
4808,44799818,-46,-46
4809,44799918,-46,-46
4810,44800018,-46,-46
4811,44800118,-46,-46
4812,44800218,-46,-46
4813,44800318,-46,-46
4814,44800418,-46,-46
4815,44800518,-46,-46
4816,44800618,-46,-46
4817,44800718,-46,-46
4818,44800818,-46,-46
4819,44800918,-47,-46
4820,44801018,-47,-46
4821,44801118,-47,-46
4822,44801218,-47,-46
4823,44801318,-47,-46
4824,44801418,-47,-46
4825,44801518,-47,-46
4826,44801618,-47,-46
4827,44801718,-47,-46
4828,44801818,-47,-46
4829,44801918,-46,-46
4830,44802018,-46,-46
4831,44802118,-46,-46
4832,44802218,-47,-46
4833,44802318,-47,-46
4834,44802418,-47,-46
4835,44802518,-47,-46
4836,44802618,-47,-46
4837,44802718,-46,-46
4838,44802818,-46,-46
4839,44802918,-46,-46
4840,44803018,-46,-46
4841,44803118,-46,-46
4842,44803218,-46,-46
4843,44803318,-46,-46
4844,44803418,-46,-46
4845,44803518,-46,-46
4846,44803618,-46,-46
4847,44803718,-47,-46
4848,44803818,-47,-46
4849,44803918,-46,-46
4850,44804018,-46,-46
4851,44804118,-46,-46
4852,44804218,-46,-46
4853,44804318,-46,-46
4854,44804418,-46,-46
4855,44804518,-46,-46
4856,44804618,-46,-46
4857,44804718,-46,-46
4858,44804818,-46,-46
4859,44804918,-47,-46
4860,44805018,-47,-46
4861,44805118,-47,-46
4862,44805218,-47,-46
4863,44805318,-47,-46
4864,44805418,-47,-46
4865,44805518,-47,-46
4866,44805618,-47,-46
4867,44805718,-47,-46
4868,44805818,-47,-46
4869,44805918,-47,-46
4870,44806018,-47,-46
4871,44806118,-47,-46
4872,44806218,-47,-46
4873,44806318,-47,-46
4874,44806418,-47,-46
4875,44806518,-47,-46
4876,44806618,-47,-46
4877,44806718,-47,-46
4878,44806818,-47,-47
4879,44806918,-46,-46
4880,44807018,-46,-46
4881,44807118,-47,-46
4882,44807218,-47,-46
4883,44807318,-47,-46
4884,44807418,-47,-46
4885,44807518,-47,-46
4886,44807618,-47,-46
4887,44807718,-47,-46
4888,44807818,-47,-46
4889,44807918,-47,-46
4890,44808018,-47,-46
4891,44808118,-47,-46
4892,44808218,-47,-46
4893,44808318,-47,-46
4894,44808418,-47,-46
4895,44808518,-47,-46
4896,44808618,-47,-46
4897,44808718,-46,-46
4898,44808818,-46,-46
4899,44808918,-46,-46
4900,44809018,-46,-46
4901,44809118,-46,-46
4902,44809218,-46,-46
4903,44809318,-46,-46
4904,44809418,-46,-46
4905,44809518,-46,-46
4906,44809618,-46,-46
4907,44809718,-46,-46
4908,44809818,-46,-46
4909,44809918,-46,-46
4910,44810018,-46,-46
4911,44810118,-46,-46
4912,44810218,-46,-46
4913,44810318,-46,-46
4914,44810418,-46,-46
4915,44810518,-46,-46
4916,44810618,-46,-46
4917,44810718,-46,-46
4918,44810818,-46,-46
4919,44810918,-46,-46
4920,44811018,-46,-46
4921,44811118,-80,-47
4922,44811218,-80,-49
4923,44811318,-80,-51
4924,44811418,-80,-52
4925,44811518,-46,-52
4926,44811618,-46,-52
4927,44811718,-47,-52
4928,44811818,-47,-52
4929,44811918,-47,-52
4930,44812018,-47,-53
4931,44812118,-46,-53
4932,44812218,-47,-53
4933,44812318,-47,-53
4934,44812418,-47,-53
4935,44812518,-47,-53
4936,44812618,-47,-53
4937,44812718,-47,-53
4938,44812818,-47,-53
4939,44812918,-47,-53
4940,44813018,-47,-53
4941,44813118,-46,-51
4942,44813218,-46,-50
4943,44813318,-46,-48
4944,44813418,-46,-46
4945,44813518,-46,-46
4946,44813618,-47,-46
4947,44813718,-47,-46
4948,44813818,-47,-46
4949,44813918,-47,-46
4950,44814018,-47,-46
4951,44814118,-47,-46
4952,44814218,-47,-46
4953,44814318,-47,-46
4954,44814418,-47,-46
4955,44814518,-47,-46
4956,44814618,-47,-46
4957,44814718,-47,-46
4958,44814818,-47,-46
4959,44814918,-47,-46
4960,44815018,-47,-46
4961,44815118,-47,-46
4962,44815218,-47,-46
4963,44815318,-47,-46
4964,44815418,-47,-46
4965,44815518,-47,-47
4966,44815618,-47,-47
4967,44815718,-47,-47
4968,44815818,-47,-47
4969,44815918,-47,-47
4970,44816018,-47,-47
4971,44816118,-47,-47
4972,44816218,-47,-47
4973,44816318,-47,-47
4974,44816418,-47,-47
4975,44816518,-47,-47
4976,44816618,-47,-47
4977,44816718,-47,-47
4978,44816818,-47,-47
4979,44816918,-47,-47
4980,44817018,-47,-47
4981,44817118,-47,-47
4982,44817218,-47,-47
4983,44817318,-47,-47
4984,44817418,-47,-47
4985,44817518,-47,-47
4986,44817618,-47,-47
4987,44817718,-47,-47
4988,44817818,-47,-47
4989,44817918,-47,-47
4990,44818018,-47,-47
4991,44818118,-47,-47
4992,44818218,-47,-47
4993,44818318,-47,-47
4994,44818418,-47,-47
4995,44818518,-47,-47
4996,44818618,-47,-47
4997,44818718,-47,-47
4998,44818818,-47,-47
4999,44818918,-46,-46
5000,44819018,-46,-46
5001,44819118,-46,-46
5002,44819218,-46,-46
5003,44819318,-46,-46
5004,44819418,-46,-46
5005,44819518,-46,-46
5006,44819618,-47,-46
5007,44819718,-46,-46
5008,44819818,-47,-46
5009,44819918,-47,-46
5010,44820018,-47,-46
5011,44820118,-47,-46
5012,44820218,-47,-46
5013,44820318,-80,-48
5014,44820418,-80,-49
5015,44820518,-80,-51
5016,44820618,-80,-53
5017,44820718,-80,-54
5018,44820818,-80,-56
5019,44820918,-80,-58
5020,44821018,-80,-59
5021,44821118,-46,-59
5022,45877073,-47,-47
5023,45877173,-47,-60
5024,45877273,-47,-60
5025,45877373,-47,-60
5026,45877473,-47,-60
5027,45877573,-47,-60
5028,45877673,-46,-60
5029,45877773,-46,-60
5030,45877873,-46,-60
5031,45877973,-46,-59
5032,45878073,-46,-59
5033,45878173,-46,-58
5034,45878273,-46,-56
5035,45878373,-46,-54
5036,45878473,-46,-53
5037,45878573,-46,-51
5038,45878673,-46,-49
5039,45878773,-46,-48
5040,45878873,-46,-46
5041,45878973,-46,-46
5042,45879073,-46,-46
5043,45879173,-47,-46
5044,45879273,-47,-46
5045,45879373,-47,-46
5046,45879473,-47,-46
5047,45879573,-47,-46
5048,45879673,-47,-46
5049,45879773,-47,-46
5050,45879873,-47,-46
5051,45879973,-47,-46
5052,45880073,-47,-46
5053,45880173,-47,-46
5054,45880273,-47,-46
5055,45880373,-47,-46
5056,45880473,-47,-46
5057,45880573,-47,-46
5058,45880673,-47,-46
5059,45880773,-47,-46
5060,45880873,-47,-46
5061,45880973,-47,-46
5062,45881073,-47,-47
5063,45881173,-47,-47
5064,45881273,-47,-47
5065,45881373,-47,-47
5066,45881473,-47,-47
5067,45881573,-47,-47
5068,45881673,-47,-47
5069,45881773,-47,-47
5070,45881873,-47,-47
5071,45881973,-47,-47
5072,45882073,-47,-47
5073,45882173,-47,-47
5074,45882273,-47,-47
5075,45882373,-47,-47
5076,45882473,-47,-47
5077,45882573,-47,-47
5078,45882673,-47,-47
5079,45882773,-47,-47
5080,45882873,-47,-47
5081,45882973,-47,-47
5082,45883073,-47,-47
5083,45883173,-47,-47
5084,45883273,-47,-47
5085,45883373,-46,-46
5086,45883473,-46,-46
5087,45883573,-46,-46
5088,45883673,-46,-46
5089,45883773,-46,-46
5090,45883873,-46,-46
5091,45883973,-46,-46
5092,45884073,-46,-46
5093,45884173,-46,-46
5094,45884273,-46,-46
5095,45884373,-46,-46
5096,45884473,-46,-46
5097,45884573,-46,-46
5098,45884673,-46,-46
5099,45884773,-46,-46
5100,45884873,-46,-46
5101,45884973,-46,-46
5102,45885073,-46,-46
5103,45885173,-46,-46
5104,45885273,-46,-46
5105,45885373,-46,-46
5106,45885473,-46,-46
5107,45885573,-46,-46
5108,45885673,-46,-46
5109,45885773,-47,-46
5110,45885873,-46,-46
5111,45885973,-46,-46
5112,45886073,-47,-46
5113,45886173,-47,-46
5114,45886273,-47,-46
5115,45886373,-47,-46
5116,45886473,-47,-46
5117,45886573,-47,-46
5118,45886673,-47,-46
5119,45886773,-47,-46
5120,45886873,-47,-46
5121,45886973,-46,-46
5122,45887073,-46,-46
5123,45887173,-46,-46
5124,45887273,-46,-46
5125,45887373,-46,-46
5126,45887473,-46,-46
5127,45887573,-46,-46
5128,45887673,-47,-46
5129,45887773,-47,-46
5130,45887873,-46,-46
5131,45887973,-46,-46
5132,45888073,-46,-46
5133,45888173,-46,-46
5134,45888273,-46,-46
5135,45888373,-46,-46
5136,45888473,-46,-46
5137,45888573,-46,-46
5138,45888673,-46,-46
5139,45888773,-46,-46
5140,45888873,-46,-46
5141,45888973,-46,-46
5142,45889073,-46,-46
5143,45889173,-46,-46
5144,45889273,-46,-46
5145,45889373,-46,-46
5146,45889473,-46,-46
5147,45889573,-46,-46
5148,45889673,-46,-46
5149,45889773,-46,-46
5150,45889873,-46,-46
5151,45889973,-46,-46
5152,45890073,-46,-46
5153,45890173,-46,-46
5154,45890273,-46,-46
5155,45890373,-46,-46
5156,45890473,-46,-46
5157,45890573,-46,-46
5158,45890673,-46,-46
5159,45890773,-46,-46
5160,45890873,-46,-46
5161,45890973,-46,-46
5162,45891073,-46,-46
5163,45891173,-46,-46
5164,45891273,-47,-46
5165,45891373,-47,-46
5166,45891473,-47,-46
5167,45891573,-46,-46
5168,45891673,-46,-46
5169,45891773,-47,-46
5170,45891873,-47,-46
5171,45891973,-47,-46
5172,45892073,-47,-46
5173,45892173,-47,-46
5174,45892273,-47,-46
5175,45892373,-47,-46
5176,45892473,-47,-46
5177,45892573,-47,-46
5178,45892673,-47,-46
5179,45892773,-47,-46
5180,45892873,-47,-46
5181,45892973,-46,-46
5182,45893073,-46,-46
5183,45893173,-46,-46
5184,45893273,-46,-46
5185,45893373,-46,-46
5186,45893473,-46,-46
5187,45893573,-46,-46
5188,45893673,-46,-46
5189,45893773,-47,-46
5190,45893873,-47,-46
5191,45893973,-46,-46
5192,45894073,-47,-46
5193,45894173,-47,-46
5194,45894273,-46,-46
5195,45894373,-47,-46
5196,45894473,-47,-46
5197,45894573,-47,-46
5198,45894673,-47,-46
5199,45894773,-47,-46
5200,45894873,-47,-46
5201,45894973,-47,-46
5202,45895073,-47,-46
5203,45895173,-47,-46
5204,45895273,-47,-46
5205,45895373,-47,-46
5206,45895473,-47,-46
5207,45895573,-47,-46
5208,45895673,-47,-46
5209,45895773,-47,-46
5210,45895873,-47,-46
5211,45895973,-47,-46
5212,45896073,-47,-46
5213,45896173,-47,-46
5214,45896273,-47,-47
5215,45896373,-47,-47
5216,45896473,-47,-47
5217,45896573,-47,-47
5218,45896673,-46,-46
5219,45896773,-46,-46
5220,45896873,-46,-46
5221,45896973,-46,-46
5222,45897073,-46,-46
5223,45897173,-46,-46
5224,45897273,-46,-46
5225,45897373,-46,-46
5226,45897473,-46,-46
5227,45897573,-46,-46
5228,45897673,-46,-46
5229,45897773,-46,-46
5230,45897873,-46,-46
5231,45897973,-46,-46
5232,45898073,-46,-46
5233,45898173,-46,-46
5234,45898273,-46,-46
5235,45898373,-46,-46
5236,45898473,-46,-46
5237,45898573,-46,-46
5238,45898673,-46,-46
5239,45898773,-46,-46
5240,45898873,-46,-46
5241,45898973,-47,-46
5242,45899073,-47,-46
5243,45899173,-47,-46
5244,45899273,-47,-46
5245,45899373,-47,-46
5246,45899473,-47,-46
5247,45899573,-47,-46
5248,45899673,-47,-46
5249,45899773,-47,-46
5250,45899873,-47,-46
5251,45899973,-47,-46
5252,45900073,-47,-46
5253,45900173,-47,-46
5254,45900273,-47,-46
5255,45900373,-47,-46
5256,45900473,-47,-46
5257,45900573,-47,-46
5258,45900673,-47,-46
5259,45900773,-47,-46
5260,45900873,-47,-47
5261,45900973,-47,-47
5262,45901073,-47,-47
5263,45901173,-47,-47
5264,45901273,-47,-47
5265,45901373,-47,-47
5266,45901473,-47,-47
5267,45901573,-47,-47
5268,45901673,-47,-47
5269,45901773,-47,-47
5270,45901873,-47,-47
5271,45901973,-47,-47
5272,45902073,-47,-47
5273,45902173,-47,-47
5274,45902273,-47,-47
5275,45902373,-47,-47
5276,45902473,-47,-47
5277,45902573,-47,-47
5278,45902673,-47,-47
5279,45902773,-47,-47
5280,45902873,-47,-47
5281,45902973,-47,-47
5282,45903073,-47,-47
5283,45903173,-47,-47
5284,45903273,-47,-47
5285,45903373,-47,-47
5286,45903473,-47,-47
5287,45903573,-47,-47
5288,45903673,-47,-47
5289,45903773,-46,-46
5290,45903873,-46,-46
5291,45903973,-46,-46
5292,45904073,-46,-46
5293,45904173,-46,-46
5294,45904273,-46,-46
5295,45904373,-47,-46
5296,45904473,-46,-46
5297,45904573,-46,-46
5298,45904673,-46,-46
5299,45904773,-47,-46
5300,45904873,-47,-46
5301,45904973,-47,-46
5302,45905073,-47,-46
5303,45905173,-47,-46
5304,45905273,-47,-46
5305,45905373,-47,-46
5306,45905473,-47,-46
5307,45905573,-47,-46
5308,45905673,-47,-46
5309,45905773,-47,-46
5310,45905873,-47,-46
5311,45905973,-47,-46
5312,45906073,-46,-46
5313,45906173,-46,-46
5314,45906273,-46,-46
5315,45906373,-46,-46
5316,45906473,-46,-46
5317,45906573,-46,-46
5318,45906673,-47,-46
5319,45906773,-47,-46
5320,45906873,-47,-46
5321,45906973,-47,-46
5322,45907073,-47,-46
5323,45907173,-47,-46
5324,45907273,-46,-46
5325,45907373,-46,-46
5326,45907473,-46,-46
5327,45907573,-46,-46
5328,45907673,-47,-46
5329,45907773,-46,-46
5330,45907873,-46,-46
5331,45907973,-46,-46
5332,45908073,-46,-46
5333,45908173,-46,-46
5334,45908273,-46,-46
5335,45908373,-47,-46
5336,45908473,-47,-46
5337,45908573,-47,-46
5338,45908673,-46,-46
5339,45908773,-46,-46
5340,45908873,-46,-46
5341,45908973,-46,-46
5342,45909073,-46,-46
5343,45909173,-46,-46
5344,45909273,-46,-46
5345,45909373,-46,-46
5346,45909473,-46,-46
5347,45909573,-46,-46
5348,45909673,-46,-46
5349,45909773,-46,-46
5350,45909873,-46,-46
5351,45909973,-46,-46
5352,45910073,-46,-46
5353,45910173,-46,-46
5354,45910273,-46,-46
5355,45910373,-46,-46
5356,45910473,-46,-46
5357,45910573,-46,-46
5358,45910673,-46,-46
5359,45910773,-46,-46
5360,45910873,-46,-46
5361,45910973,-46,-46
5362,45911073,-46,-46
5363,45911173,-46,-46
5364,45911273,-46,-46
5365,45911373,-46,-46
5366,45911473,-46,-46
5367,45911573,-46,-46
5368,45911673,-46,-46
5369,45911773,-46,-46
5370,45911873,-46,-46
5371,45911973,-46,-46
5372,45912073,-46,-46
5373,45912173,-46,-46
5374,45912273,-46,-46
5375,45912373,-46,-46
5376,45912473,-46,-46
5377,45912573,-46,-46
5378,45912673,-47,-46
5379,45912773,-80,-47
5380,45912873,-80,-49
5381,45912973,-80,-51
5382,45913073,-80,-52
5383,45913173,-80,-54
5384,45913273,-80,-56
5385,45913373,-80,-57
5386,45913473,-80,-59
5387,45913573,-80,-61
5388,45913673,-80,-63
5389,45913773,-80,-64
5390,45913873,-80,-66
5391,45913973,-80,-68
5392,45914073,-80,-69
5393,45914173,-80,-71
5394,45914273,-46,-71
5395,45914373,-46,-71
5396,45914473,-46,-71
5397,45914573,-46,-71
5398,45914673,-46,-71
5399,45914773,-46,-69
5400,45914873,-46,-68
5401,45914973,-46,-66
5402,45915073,-46,-64
5403,45915173,-46,-63
5404,45915273,-46,-61
5405,45915373,-46,-59
5406,45915473,-46,-57
5407,45915573,-46,-56
5408,45915673,-46,-54
5409,45915773,-46,-52
5410,45915873,-46,-51
5411,45915973,-46,-49
5412,45916073,-46,-47
5413,45916173,-46,-46
5414,45916273,-46,-46
5415,45916373,-46,-46
5416,45916473,-46,-46
5417,45916573,-46,-46
5418,45916673,-47,-46
5419,45916773,-46,-46
5420,45916873,-46,-46
5421,45916973,-46,-46
5422,45917073,-46,-46
5423,45917173,-46,-46
5424,45917273,-46,-46
5425,45917373,-46,-46
5426,45917473,-46,-46
5427,45917573,-46,-46
5428,45917673,-46,-46
5429,45917773,-46,-46
5430,45917873,-46,-46
5431,45917973,-46,-46
5432,45918073,-46,-46
5433,45918173,-46,-46
5434,45918273,-46,-46
5435,45918373,-47,-46
5436,45918473,-47,-46
5437,45918573,-46,-46
5438,45918673,-47,-46
5439,45918773,-47,-46
5440,45918873,-47,-46
5441,45918973,-47,-46
5442,45919073,-47,-46
5443,45919173,-47,-46
5444,45919273,-47,-46
