Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,77370602,-54,-51
4372,77370702,-53,-51
4373,77370802,-53,-51
4374,77370902,-52,-51
4375,77371002,-52,-51
4376,77371102,-51,-51
4377,77371202,-50,-51
4378,77371302,-49,-51
4379,77371402,-48,-51
4380,77371502,-48,-51
4381,77371602,-47,-51
4382,77371702,-46,-51
4383,77371802,-46,-51
4384,77371902,-46,-50
4385,77372002,-45,-50
4386,77372102,-45,-50
4387,77372202,-45,-49
4388,77372302,-44,-49
4389,77372402,-44,-48
4390,77372502,-43,-48
4391,77372602,-43,-47
4392,77372702,-43,-47
4393,77372802,-43,-46
4394,77372902,-43,-46
4395,77373002,-43,-45
4396,77373102,-43,-45
4397,77373202,-43,-44
4398,77373302,-43,-44
4399,77373402,-43,-44
4400,77373502,-43,-44
4401,77373602,-43,-43
4402,77373702,-43,-43
4403,77373802,-43,-43
4404,77373902,-43,-43
4405,77374002,-43,-43
4406,77374102,-44,-43
4407,77374202,-44,-43
4408,77374302,-44,-43
4409,77374402,-44,-43
4410,77374502,-45,-43
4411,77374602,-45,-43
4412,77374702,-49,-43
4413,77374802,-49,-44
4414,77374902,-49,-44
4415,77375002,-49,-44
4416,77375102,-49,-44
4417,77375202,-49,-45
4418,77375302,-49,-45
4419,77375402,-51,-45
4420,77375502,-51,-46
4421,77375602,-53,-46
4422,77375702,-53,-47
4423,77375802,-54,-47
4424,77375902,-55,-48
4425,77376002,-57,-49
4426,77376102,-58,-49
4427,77376202,-58,-50
4428,77376302,-58,-51
4429,77376402,-56,-51
4430,77376502,-54,-52
4431,77376602,-53,-52
4432,77376702,-52,-52
4433,77376802,-49,-52
4434,77376902,-49,-52
4435,77377002,-49,-52
4436,77377102,-48,-52
4437,77377202,-47,-52
4438,77377302,-43,-52
4439,77377402,-43,-52
4440,77377502,-43,-51
4441,77377602,-43,-51
4442,77377702,-43,-50
4443,77377802,-43,-50
4444,77377902,-43,-49
4445,77378002,-43,-48
4446,77378102,-43,-48
4447,77378202,-43,-47
4448,77378302,-43,-46
4449,77378402,-43,-45
4450,77378502,-43,-45
4451,77378602,-43,-44
4452,77378702,-43,-44
4453,77378802,-43,-44
4454,77378902,-44,-43
4455,77379002,-44,-43
4456,77379102,-44,-43
4457,77379202,-44,-43
4458,77379302,-47,-43
4459,77379402,-47,-43
4460,77379502,-47,-43
4461,77379602,-47,-44
4462,77379702,-47,-44
4463,77379802,-47,-44
4464,77379902,-47,-44
4465,77380002,-51,-45
4466,77380102,-51,-45
4467,77380202,-51,-45
4468,77380302,-51,-46
4469,77380402,-51,-46
4470,77380502,-51,-47
4471,77380602,-51,-47
4472,77380702,-51,-47
4473,77380802,-51,-48
4474,77380902,-51,-48
4475,77381002,-51,-48
4476,77381102,-51,-49
4477,77381202,-51,-49
4478,77381302,-51,-49
4479,77381402,-51,-50
4480,77381502,-51,-50
4481,77381602,-51,-50
4482,77381702,-51,-50
4483,77381802,-51,-50
4484,77381902,-51,-51
4485,77382002,-51,-51
4486,77382102,-51,-51
4487,77382202,-51,-51
4488,77382302,-51,-51
4489,77382402,-51,-51
4490,77382502,-51,-51
4491,77382602,-51,-51
4492,77382702,-51,-51
4493,77382802,-51,-51
4494,77382902,-51,-51
4495,77383002,-51,-51
4496,77383102,-51,-51
4497,77383202,-51,-51
4498,77383302,-51,-51
4499,77383402,-51,-51
4500,77383502,-50,-50
4501,77383602,-50,-50
4502,77383702,-50,-50
4503,77383802,-50,-50
4504,77383902,-50,-50
4505,77384002,-50,-50
4506,77384102,-50,-50
4507,77384202,-49,-50
4508,77384302,-49,-50
4509,77384402,-49,-50
4510,77384502,-49,-50
4511,77384602,-49,-50
4512,77384702,-49,-50
4513,77384802,-49,-49
4514,77384902,-49,-49
4515,77385002,-49,-49
4516,77385102,-49,-49
4517,77385202,-49,-49
4518,77385302,-49,-49
4519,77385402,-49,-49
4520,77385502,-50,-49
4521,77385602,-50,-49
4522,77385702,-50,-49
4523,77385802,-50,-49
4524,77385902,-50,-49
4525,77386002,-51,-49
4526,77386102,-52,-49
4527,77386202,-54,-49
4528,77386302,-54,-50
4529,77386402,-54,-50
4530,77386502,-54,-50
4531,77386602,-54,-50
4532,77386702,-54,-51
4533,77386802,-54,-51
4534,77386902,-54,-51
4535,77387002,-54,-51
4536,77387102,-54,-52
4537,77387202,-54,-52
4538,77387302,-53,-52
4539,77387402,-53,-52
4540,77387502,-52,-52
4541,77387602,-52,-52
4542,77387702,-52,-52
4543,77387802,-52,-53
4544,77387902,-52,-53
4545,77388002,-52,-53
4546,77388102,-51,-53
4547,77388202,-51,-53
4548,77388302,-51,-52
4549,77388402,-51,-52
4550,77388502,-51,-52
4551,77388602,-51,-52
4552,77388702,-51,-52
4553,77388802,-50,-52
4554,77388902,-50,-51
4555,77389002,-50,-51
4556,77389102,-51,-51
4557,77389202,-51,-51
4558,77389302,-51,-51
4559,77389402,-51,-51
4560,77389502,-51,-51
4561,77389602,-51,-51
4562,77389702,-51,-51
4563,77389802,-51,-50
4564,77389902,-51,-50
4565,77390002,-51,-50
4566,77390102,-51,-50
4567,77390202,-51,-50
4568,77390302,-51,-50
4569,77390402,-51,-50
4570,77390502,-51,-50
4571,77390602,-51,-50
4572,77390702,-51,-50
4573,77390802,-51,-50
4574,77390902,-51,-50
4575,77391002,-49,-50
4576,77391102,-49,-50
4577,77391202,-49,-50
4578,77391302,-49,-50
4579,77391402,-49,-50
4580,77391502,-49,-50
4581,77391602,-49,-50
4582,77391702,-49,-50
4583,77391802,-49,-50
4584,77391902,-49,-50
4585,77392002,-48,-49
4586,77392102,-48,-49
4587,77392202,-48,-49
4588,77392302,-48,-49
4589,77392402,-48,-49
4590,77392502,-48,-49
4591,77392602,-48,-48
4592,77392702,-49,-48
4593,77392802,-49,-48
4594,77392902,-49,-48
4595,77393002,-49,-48
4596,77393102,-52,-48
4597,77393202,-52,-48
4598,77393302,-52,-49
4599,77393402,-52,-49
4600,77393502,-52,-49
4601,77393602,-54,-49
4602,77393702,-54,-49
4603,77393802,-54,-50
4604,77393902,-57,-50
4605,77394002,-57,-51
4606,77394102,-58,-51
4607,77394202,-60,-52
4608,77394302,-61,-52
4609,77394402,-61,-53
4610,77394502,-61,-54
4611,77394602,-60,-54
4612,77394702,-59,-55
4613,77394802,-59,-55
4614,77394902,-56,-56
4615,77395002,-56,-56
4616,77395102,-50,-56
4617,77395202,-50,-56
4618,77395302,-50,-56
4619,77395402,-50,-55
4620,77395502,-50,-55
4621,77395602,-50,-55
4622,77395702,-50,-55
4623,77395802,-50,-55
4624,77395902,-50,-54
4625,77396002,-49,-54
4626,77396102,-49,-54
4627,77396202,-49,-53
4628,77396302,-49,-52
4629,77396402,-49,-52
4630,77396502,-49,-51
4631,77396602,-49,-51
4632,77396702,-49,-50
4633,77396802,-49,-50
4634,77396902,-50,-49
4635,77397002,-50,-49
4636,77397102,-50,-49
4637,77397202,-51,-49
4638,77397302,-51,-49
4639,77397402,-52,-49
4640,77397502,-52,-49
4641,77397602,-53,-50
4642,77397702,-53,-50
4643,77397802,-54,-50
4644,77397902,-54,-50
4645,77398002,-54,-50
4646,77398102,-54,-51
4647,77398202,-54,-51
4648,77398302,-53,-51
4649,77398402,-53,-51
4650,77398502,-52,-51
4651,77398602,-44,-51
4652,77398702,-44,-51
4653,77398802,-44,-51
4654,77398902,-44,-50
4655,77399002,-44,-50
4656,77399102,-44,-50
4657,77399202,-44,-49
4658,77399302,-44,-49
4659,77399402,-44,-49
4660,77399502,-44,-48
4661,77399602,-44,-48
4662,77399702,-44,-47
4663,77399802,-44,-47
4664,77399902,-44,-46
4665,77400002,-43,-46
4666,77400102,-43,-45
4667,77400202,-43,-45
4668,77400302,-43,-44
4669,77400402,-43,-44
4670,77400502,-43,-43
4671,77400602,-43,-43
4672,77400702,-43,-43
4673,77400802,-43,-43
4674,77400902,-43,-43
4675,77401002,-43,-43
4676,77401102,-43,-43
4677,77401202,-50,-43
4678,77401302,-50,-44
4679,77401402,-50,-44
4680,77401502,-50,-44
4681,77401602,-50,-44
4682,77401702,-50,-45
4683,77401802,-50,-45
4684,77401902,-50,-45
4685,77402002,-50,-46
4686,77402102,-50,-46
4687,77402202,-50,-46
4688,77402302,-50,-47
4689,77402402,-50,-47
4690,77402502,-50,-47
4691,77402602,-50,-48
4692,77402702,-50,-48
4693,77402802,-50,-48
4694,77402902,-50,-49
4695,77403002,-51,-49
4696,77403102,-53,-50
4697,77403202,-54,-50
4698,77403302,-55,-50
4699,77403402,-55,-50
4700,77403502,-58,-51
4701,77403602,-58,-51
4702,77403702,-58,-52
4703,77403802,-56,-52
4704,77403902,-56,-52
4705,77404002,-52,-52
4706,77404102,-52,-52
4707,77404202,-52,-53
4708,77404302,-51,-53
4709,77404402,-46,-52
4710,77404502,-46,-52
4711,77404602,-46,-52
4712,77404702,-46,-52
4713,77404802,-46,-52
4714,77404902,-46,-51
4715,77405002,-46,-51
4716,77405102,-45,-51
4717,77405202,-45,-50
4718,77405302,-45,-50
4719,77405402,-44,-49
4720,77405502,-44,-49
4721,77405602,-44,-48
4722,77405702,-43,-47
4723,77405802,-43,-46
4724,77405902,-43,-46
4725,77406002,-43,-45
4726,77406102,-43,-45
4727,77406202,-43,-44
4728,77406302,-43,-44
4729,77406402,-44,-44
4730,77406502,-44,-44
4731,77406602,-44,-44
4732,77406702,-44,-44
4733,77406802,-45,-44
4734,77406902,-45,-44
4735,77407002,-45,-43
4736,77407102,-46,-44
4737,77407202,-46,-44
4738,77407302,-46,-44
4739,77407402,-47,-44
4740,77407502,-47,-44
4741,77407602,-48,-44
4742,77407702,-48,-44
4743,77407802,-50,-45
4744,77407902,-51,-45
4745,77408002,-52,-46
4746,77408102,-53,-46
4747,77408202,-55,-47
4748,77408302,-57,-47
4749,77408402,-57,-48
4750,77408502,-60,-49
4751,77408602,-63,-50
4752,77408702,-63,-51
4753,77408802,-65,-52
4754,77408902,-64,-53
4755,77409002,-61,-53
4756,77409102,-60,-54
4757,77409202,-51,-54
4758,77409302,-51,-55
4759,77409402,-51,-55
4760,77409502,-51,-55
4761,77409602,-51,-55
4762,77409702,-51,-55
4763,77409802,-51,-55
4764,77409902,-51,-55
4765,77410002,-51,-55
4766,77410102,-51,-55
4767,77410202,-51,-55
4768,77410302,-51,-55
4769,77410402,-51,-54
4770,77410502,-51,-54
4771,77410602,-51,-53
4772,77410702,-51,-53
4773,77410802,-50,-52
4774,77410902,-50,-51
4775,77411002,-50,-51
4776,77411102,-50,-50
4777,77411202,-50,-50
4778,77411302,-50,-50
4779,77411402,-50,-50
4780,77411502,-50,-50
4781,77411602,-49,-50
4782,77411702,-49,-50
4783,77411802,-50,-50
4784,77411902,-50,-50
4785,77412002,-50,-50
4786,77412102,-50,-50
4787,77412202,-50,-50
4788,77412302,-50,-50
4789,77412402,-50,-50
4790,77412502,-50,-50
4791,77412602,-50,-49
4792,77412702,-50,-49
4793,77412802,-50,-49
4794,77412902,-50,-49
4795,77413002,-50,-49
4796,77413102,-50,-49
4797,77413202,-50,-49
4798,77413302,-50,-49
4799,77413402,-50,-49
4800,77413502,-50,-49
4801,77413602,-50,-49
4802,77413702,-50,-50
4803,77413802,-50,-50
4804,77413902,-50,-50
4805,77414002,-50,-50
4806,77414102,-50,-50
4807,77414202,-50,-50
4808,77414302,-50,-50
4809,77414402,-50,-50
4810,77414502,-50,-50
4811,77414602,-50,-50
4812,77414702,-50,-50
4813,77414802,-50,-50
4814,77414902,-50,-50
4815,77415002,-50,-50
4816,77415102,-50,-50
4817,77415202,-50,-50
4818,77415302,-50,-50
4819,77415402,-50,-50
4820,77415502,-50,-50
4821,77415602,-50,-50
4822,77415702,-50,-50
4823,77415802,-50,-50
4824,77415902,-50,-50
4825,77416002,-50,-50
4826,77416102,-50,-50
4827,77416202,-50,-50
4828,77416302,-50,-50
4829,77416402,-50,-50
4830,77416502,-50,-50
4831,77416602,-50,-50
4832,77416702,-50,-50
4833,77416802,-50,-50
4834,77416902,-50,-50
4835,77417002,-50,-50
4836,77417102,-50,-50
4837,77417202,-50,-50
4838,77417302,-50,-50
4839,77417402,-50,-50
4840,77417502,-50,-50
4841,77417602,-50,-50
4842,77417702,-50,-50
4843,77417802,-50,-50
4844,77417902,-50,-50
4845,77418002,-50,-50
4846,77418102,-50,-50
4847,77418202,-50,-50
4848,77418302,-50,-50
4849,77418402,-50,-50
4850,77418502,-50,-50
4851,77418602,-50,-50
4852,77418702,-50,-50
4853,77418802,-50,-50
4854,77418902,-50,-50
4855,77419002,-50,-50
4856,77419102,-50,-50
4857,77419202,-50,-50
4858,77419302,-50,-50
4859,77419402,-50,-50
4860,77419502,-50,-50
4861,77419602,-50,-50
4862,77419702,-50,-50
4863,77419802,-50,-50
4864,77419902,-50,-50
4865,77420002,-50,-50
4866,77420102,-50,-50
4867,77420202,-50,-50
4868,77420302,-50,-50
4869,77420402,-50,-50
4870,77420502,-50,-50
4871,77420602,-50,-50
4872,77420702,-50,-50
4873,77420802,-50,-50
4874,77420902,-50,-50
4875,77421002,-50,-50
4876,77421102,-50,-50
4877,77421202,-50,-50
4878,77421302,-50,-50
4879,77421402,-50,-50
4880,77421502,-50,-50
4881,77421602,-50,-50
4882,77421702,-50,-50
4883,77421802,-50,-50
4884,77421902,-50,-50
4885,77422002,-50,-50
4886,77422102,-50,-50
4887,77422202,-50,-50
4888,77422302,-50,-50
4889,77422402,-50,-50
4890,77422502,-50,-50
4891,77422602,-50,-50
4892,77422702,-50,-50
4893,77422802,-50,-50
4894,77422902,-50,-50
4895,77423002,-50,-50
4896,77423102,-50,-50
4897,77423202,-50,-50
4898,77423302,-50,-50
4899,77423402,-50,-50
4900,77423502,-50,-50
4901,77423602,-50,-50
4902,77423702,-50,-50
4903,77423802,-50,-50
4904,77423902,-50,-50
4905,77424002,-50,-50
4906,77424102,-50,-50
4907,77424202,-50,-50
4908,77424302,-50,-50
4909,77424402,-50,-50
4910,77424502,-50,-50
4911,77424602,-50,-50
4912,77424702,-53,-50
4913,77424802,-53,-50
4914,77424902,-53,-50
4915,77425002,-53,-50
4916,77425102,-53,-50
4917,77425202,-53,-50
4918,77425302,-53,-51
4919,77425402,-53,-51
4920,77425502,-45,-50
4921,77425602,-45,-50
4922,77425702,-45,-50
4923,77425802,-45,-50
4924,77425902,-45,-49
4925,77426002,-45,-49
4926,77426102,-45,-49
4927,77426202,-45,-49
4928,77426302,-45,-48
4929,77426402,-45,-48
4930,77426502,-45,-48
4931,77426602,-45,-48
4932,77426702,-45,-47
4933,77426802,-45,-47
4934,77426902,-45,-47
4935,77427002,-45,-46
4936,77427102,-42,-46
4937,77427202,-42,-45
4938,77427302,-42,-44
4939,77427402,-42,-44
4940,77427502,-42,-44
4941,77427602,-42,-44
4942,77427702,-42,-43
4943,77427802,-42,-43
4944,77427902,-42,-43
4945,77428002,-42,-43
4946,77428102,-42,-43
4947,77428202,-43,-43
4948,77428302,-43,-43
4949,77428402,-43,-43
4950,77428502,-43,-42
4951,77428602,-43,-42
4952,77428702,-43,-42
4953,77428802,-43,-42
4954,77428902,-43,-42
4955,77429002,-43,-42
4956,77429102,-43,-42
4957,77429202,-44,-42
4958,77429302,-44,-42
4959,77429402,-45,-42
4960,77429502,-43,-42
4961,77429602,-43,-42
4962,77429702,-43,-43
4963,77429802,-43,-43
4964,77429902,-43,-43
4965,77430002,-43,-43
4966,77430102,-43,-43
4967,77430202,-43,-43
4968,77430302,-43,-43
4969,77430402,-43,-43
4970,77430502,-43,-43
4971,77430602,-43,-43
4972,77430702,-43,-43
4973,77430802,-43,-43
4974,77430902,-43,-43
4975,77431002,-43,-43
4976,77431102,-43,-43
4977,77431202,-43,-43
4978,77431302,-43,-43
4979,77431402,-43,-43
4980,77431502,-43,-43
4981,77431602,-43,-43
4982,77431702,-43,-43
4983,77431802,-43,-43
4984,77431902,-43,-43
4985,77432002,-43,-43
4986,77432102,-43,-43
4987,77432202,-43,-43
4988,77432302,-43,-43
4989,77432402,-43,-43
4990,77432502,-43,-43
4991,77432602,-43,-43
4992,77432702,-43,-43
4993,77432802,-43,-43
4994,77432902,-43,-43
4995,77433002,-43,-43
4996,77433102,-43,-43
4997,77433202,-43,-43
4998,77433302,-43,-43
4999,77433402,-43,-43
5000,77433502,-43,-43
5001,77433602,-43,-43
5002,77433702,-43,-43
5003,77433802,-43,-43
5004,77433902,-43,-43
5005,77434002,-43,-43
5006,77434102,-43,-43
5007,77434202,-43,-43
5008,77434302,-43,-43
5009,77434402,-43,-43
5010,77434502,-43,-43
5011,77434602,-43,-43
5012,77434702,-43,-43
5013,77434802,-43,-43
5014,77434902,-43,-43
5015,77435002,-43,-43
5016,77435102,-43,-43
5017,77435202,-43,-43
5018,77435302,-43,-43
5019,77435402,-43,-43
5020,77435502,-43,-43
5021,77435602,-43,-43
5022,77435702,-43,-43
5023,77435802,-43,-43
5024,77435902,-43,-43
5025,77436002,-43,-43
5026,77436102,-43,-43
5027,77436202,-43,-43
5028,77436302,-43,-43
5029,77436402,-43,-43
5030,77436502,-43,-43
5031,77436602,-43,-43
5032,77436702,-43,-43
5033,77436802,-43,-43
5034,77436902,-43,-43
5035,77437002,-43,-43
5036,77437102,-43,-43
5037,77437202,-43,-43
5038,77437302,-43,-43
5039,77437402,-43,-43
5040,77437502,-43,-43
5041,77437602,-43,-43
5042,77437702,-43,-43
5043,77437802,-43,-43
5044,77437902,-43,-43
5045,77438002,-43,-43
5046,77438102,-43,-43
5047,77438202,-43,-43
5048,77438302,-43,-43
5049,77438402,-43,-43
5050,77438502,-43,-43
5051,77438602,-43,-43
5052,77438702,-43,-43
5053,77438802,-43,-43
5054,77438902,-43,-43
5055,77439002,-43,-43
5056,77439102,-43,-43
5057,77439202,-43,-43
5058,77439302,-43,-43
5059,77439402,-43,-43
5060,77439502,-43,-43
5061,77439602,-43,-43
5062,77439702,-43,-43
5063,77439802,-43,-43
5064,77439902,-43,-43
5065,77440002,-43,-43
5066,77440102,-43,-43
5067,77440202,-43,-43
5068,77440302,-43,-43
5069,77440402,-43,-43
5070,77440502,-43,-43
5071,77440602,-43,-43
5072,77440702,-43,-43
5073,77440802,-43,-43
5074,77440902,-43,-43
5075,77441002,-43,-43
5076,77441102,-43,-43
5077,77441202,-43,-43
5078,77441302,-43,-43
5079,77441402,-43,-43
5080,77441502,-43,-43
5081,77441602,-43,-43
5082,77441702,-43,-43
5083,77441802,-43,-43
5084,77441902,-43,-43
5085,77442002,-43,-43
5086,77442102,-43,-43
5087,77442202,-43,-43
5088,77442302,-43,-43
5089,77442402,-43,-43
5090,77442502,-43,-43
5091,77442602,-43,-43
5092,77442702,-43,-43
5093,77442802,-43,-43
5094,77442902,-43,-43
5095,77443002,-43,-43
5096,77443102,-43,-43
5097,77443202,-43,-43
5098,77443302,-43,-43
5099,77443402,-43,-43
5100,77443502,-43,-43
5101,77443602,-43,-43
5102,77443702,-43,-43
5103,77443802,-43,-43
5104,77443902,-43,-43
5105,77444002,-43,-43
5106,77444102,-43,-43
5107,77444202,-43,-43
5108,77444302,-43,-43
5109,77444402,-43,-43
5110,77444502,-43,-43
5111,77444602,-43,-43
5112,77444702,-43,-43
5113,77444802,-43,-43
5114,77444902,-43,-43
5115,77445002,-43,-43
5116,77445102,-43,-43
5117,77445202,-43,-43
5118,77445302,-43,-43
5119,77445402,-43,-43
5120,77445502,-43,-43
5121,77445602,-43,-43
5122,77445702,-43,-43
5123,77445802,-43,-43
5124,77445902,-43,-43
5125,77446002,-43,-43
5126,77446102,-43,-43
5127,77446202,-43,-43
5128,77446302,-43,-43
5129,77446402,-43,-43
5130,77446502,-43,-43
5131,77446602,-43,-43
5132,77446702,-43,-43
5133,77446802,-43,-43
5134,77446902,-43,-43
5135,77447002,-43,-43
5136,77447102,-43,-43
5137,77447202,-43,-43
5138,77447302,-43,-43
5139,77447402,-43,-43
5140,77447502,-43,-43
5141,77447602,-43,-43
5142,77447702,-43,-43
5143,77447802,-43,-43
5144,77447902,-43,-43
5145,77448002,-43,-43
5146,77448102,-43,-43
5147,77448202,-43,-43
5148,77448302,-43,-43
5149,77448402,-43,-43
5150,77448502,-43,-43
5151,77448602,-43,-43
5152,77448702,-43,-43
5153,77448802,-43,-43
5154,77448902,-43,-43
5155,77449002,-43,-43
5156,77449102,-43,-43
5157,77449202,-43,-43
5158,77449302,-43,-43
5159,77449402,-43,-43
5160,77449502,-43,-43
5161,77449602,-43,-43
5162,77449702,-43,-43
5163,77449802,-43,-43
5164,77449902,-43,-43
5165,77450002,-43,-43
5166,77450102,-43,-43
5167,77450202,-43,-43
5168,77450302,-43,-43
5169,77450402,-43,-43
5170,77450502,-43,-43
5171,77450602,-43,-43
5172,77450702,-43,-43
5173,77450802,-43,-43
5174,77450902,-43,-43
5175,77451002,-43,-43
5176,77451102,-43,-43
5177,77451202,-43,-43
5178,77451302,-43,-43
5179,77451402,-43,-43
5180,77451502,-43,-43
5181,77451602,-43,-43
5182,77451702,-43,-43
5183,77451802,-43,-43
5184,77451902,-43,-43
5185,77452002,-43,-43
5186,77452102,-43,-43
5187,77452202,-43,-43
5188,77452302,-43,-43
5189,77452402,-43,-43
5190,77452502,-43,-43
5191,77452602,-43,-43
5192,77452702,-43,-43
5193,77452802,-43,-43
5194,77452902,-43,-43
5195,77453002,-43,-43
5196,77453102,-43,-43
5197,77453202,-43,-43
5198,77453302,-43,-43
5199,77453402,-43,-43
5200,77453502,-43,-43
5201,77453602,-43,-43
5202,77453702,-43,-43
5203,77453802,-43,-43
5204,77453902,-43,-43
5205,77454002,-43,-43
5206,77454102,-43,-43
5207,77454202,-43,-43
5208,77454302,-43,-43
5209,77454402,-43,-43
5210,77454502,-43,-43
5211,77454602,-43,-43
5212,77454702,-43,-43
5213,77454802,-43,-43
5214,77454902,-43,-43
5215,77455002,-43,-43
5216,77455102,-43,-43
5217,77455202,-43,-43
5218,77455302,-43,-43
5219,77455402,-43,-43
5220,77455502,-43,-43
5221,77455602,-43,-43
5222,77455702,-43,-43
5223,77455802,-43,-43
5224,77455902,-43,-43
5225,77456002,-43,-43
5226,77456102,-43,-43
5227,77456202,-43,-43
5228,77456302,-43,-43
5229,77456402,-43,-43
5230,77456502,-43,-43
5231,77456602,-44,-43
5232,77456702,-44,-43
5233,77456802,-44,-43
5234,77456902,-44,-43
5235,77457002,-45,-43
5236,77457102,-45,-43
5237,77457202,-45,-43
5238,77457302,-45,-43
5239,77457402,-45,-43
5240,77457502,-45,-43
5241,77457602,-45,-43
5242,77457702,-45,-44
5243,77457802,-45,-44
5244,77457902,-45,-44
5245,77458002,-45,-44
5246,77458102,-45,-44
5247,77458202,-45,-44
5248,77458302,-45,-44
5249,77458402,-45,-44
5250,77458502,-45,-44
5251,77458602,-45,-44
5252,77458702,-45,-44
5253,77458802,-45,-44
5254,77458902,-45,-45
5255,77459002,-45,-45
5256,77459102,-45,-45
5257,77459202,-45,-45
5258,77459302,-45,-45
5259,77459402,-45,-45
5260,77459502,-45,-45
5261,77459602,-45,-45
5262,77459702,-45,-45
5263,77459802,-45,-45
5264,77459902,-45,-45
5265,77460002,-45,-45
5266,77460102,-45,-45
5267,77460202,-45,-45
5268,77460302,-45,-45
5269,77460402,-45,-45
5270,77460502,-45,-45
5271,77460602,-45,-45
5272,77460702,-45,-45
5273,77460802,-45,-45
5274,77460902,-45,-45
5275,77461002,-45,-45
5276,77461102,-45,-45
5277,77461202,-45,-45
5278,77461302,-45,-45
5279,77461402,-45,-45
5280,77461502,-45,-45
5281,77461602,-45,-45
5282,77461702,-45,-45
5283,77461802,-45,-45
5284,77461902,-48,-45
5285,77462002,-48,-45
5286,77462102,-48,-45
5287,77462202,-48,-45
5288,77462302,-48,-45
5289,77462402,-48,-45
5290,77462502,-48,-46
5291,77462602,-48,-46
5292,77462702,-48,-46
5293,77462802,-49,-46
5294,77462902,-50,-46
5295,77463002,-51,-47
5296,77463102,-52,-47
5297,77463202,-54,-47
5298,77463302,-56,-48
5299,77463402,-58,-49
5300,77463502,-60,-49
5301,77463602,-62,-50
5302,77463702,-62,-51
5303,77463802,-62,-52
5304,77463902,-62,-53
5305,77464002,-61,-53
5306,77464102,-59,-54
5307,77464202,-58,-54
5308,77464302,-56,-55
5309,77464402,-56,-55
5310,77464502,-56,-56
5311,77464602,-54,-56
5312,77464702,-54,-56
5313,77464802,-53,-56
5314,77464902,-53,-56
5315,77465002,-53,-57
5316,77465102,-53,-57
5317,77465202,-53,-57
5318,77465302,-53,-56
5319,77465402,-52,-56
5320,77465502,-52,-56
5321,77465602,-52,-55
5322,77465702,-52,-55
5323,77465802,-52,-54
5324,77465902,-52,-54
5325,77466002,-52,-53
5326,77466102,-51,-53
5327,77466202,-51,-53
5328,77466302,-51,-52
5329,77466402,-51,-52
5330,77466502,-51,-52
5331,77466602,-51,-52
5332,77466702,-50,-51
5333,77466802,-50,-51
5334,77466902,-50,-51
5335,77467002,-50,-51
5336,77467102,-50,-51
5337,77467202,-50,-51
5338,77467302,-50,-51
5339,77467402,-50,-50
5340,77467502,-50,-50
5341,77467602,-50,-50
5342,77467702,-50,-50
5343,77467802,-51,-50
5344,77467902,-51,-50
5345,77468002,-51,-50
5346,77468102,-51,-50
5347,77468202,-51,-50
5348,77468302,-51,-50
5349,77468402,-51,-50
5350,77468502,-52,-50
5351,77468602,-52,-50
5352,77468702,-52,-50
5353,77468802,-53,-50
5354,77468902,-53,-50
5355,77469002,-53,-51
5356,77469102,-52,-51
5357,77469202,-52,-51
5358,77469302,-52,-51
5359,77469402,-52,-51
5360,77469502,-52,-51
5361,77469602,-52,-51
5362,77469702,-52,-51
5363,77469802,-52,-51
5364,77469902,-52,-51
5365,77470002,-51,-51
5366,77470102,-51,-51
5367,77470202,-51,-51
5368,77470302,-51,-51
5369,77470402,-51,-51
5370,77470502,-51,-51
5371,77470602,-51,-51
5372,77470702,-50,-51
5373,77470802,-50,-51
5374,77470902,-50,-51
5375,77471002,-50,-51
5376,77471102,-50,-51
5377,77471202,-50,-51
5378,77471302,-50,-50
5379,77471402,-50,-50
5380,77471502,-50,-50
5381,77471602,-50,-50
5382,77471702,-50,-50
5383,77471802,-50,-50
5384,77471902,-50,-50
5385,77472002,-51,-50
5386,77472102,-51,-50
5387,77472202,-51,-50
5388,77472302,-51,-50
5389,77472402,-51,-50
5390,77472502,-51,-50
5391,77472602,-51,-50
5392,77472702,-48,-50
5393,77472802,-48,-50
5394,77472902,-48,-50
5395,77473002,-48,-49
5396,77473102,-48,-49
5397,77473202,-48,-49
5398,77473302,-48,-49
5399,77473402,-48,-49
5400,77473502,-48,-49
5401,77473602,-48,-49
5402,77473702,-48,-49
5403,77473802,-48,-49
5404,77473902,-48,-49
5405,77474002,-48,-48
5406,77474102,-48,-48
5407,77474202,-48,-48
5408,77474302,-48,-48
5409,77474402,-48,-48
5410,77474502,-48,-48
5411,77474602,-48,-48
5412,77474702,-48,-48
5413,77474802,-48,-48
5414,77474902,-48,-48
5415,77475002,-48,-48
5416,77475102,-48,-48
5417,77475202,-49,-48
5418,77475302,-49,-48
5419,77475402,-49,-48
5420,77475502,-50,-48
5421,77475602,-50,-48
5422,77475702,-51,-48
5423,77475802,-51,-48
5424,77475902,-57,-49
5425,77476002,-57,-49
5426,77476102,-57,-50
5427,77476202,-57,-50
5428,77476302,-57,-50
5429,77476402,-60,-51
5430,77476502,-60,-52
5431,77476602,-61,-52
5432,77476702,-52,-52
5433,77476802,-52,-53
5434,77476902,-52,-53
5435,77477002,-52,-53
5436,77477102,-52,-53
5437,77477202,-52,-53
5438,77477302,-52,-54
5439,77477402,-52,-54
5440,77477502,-52,-54
5441,77477602,-52,-54
5442,77477702,-52,-54
5443,77477802,-51,-54
5444,77477902,-50,-54
