Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,36598384,-47,-46
4372,36598484,-47,-46
4373,36598584,-47,-46
4374,36598684,-47,-46
4375,36598784,-47,-46
4376,36598884,-47,-46
4377,36598984,-47,-46
4378,36599084,-47,-46
4379,36599184,-47,-46
4380,36599284,-47,-47
4381,36599384,-47,-47
4382,36599484,-47,-47
4383,36599584,-47,-47
4384,36599684,-47,-47
4385,36599784,-47,-47
4386,36599884,-47,-47
4387,36599984,-47,-47
4388,36600084,-47,-47
4389,36600184,-47,-47
4390,36600284,-47,-47
4391,36600384,-47,-47
4392,36600484,-47,-47
4393,36600584,-47,-47
4394,36600684,-47,-47
4395,36600784,-47,-47
4396,36600884,-47,-47
4397,36600984,-47,-47
4398,36601084,-47,-47
4399,36601184,-47,-47
4400,36601284,-47,-47
4401,36601384,-47,-47
4402,36601484,-47,-47
4403,36601584,-47,-47
4404,36601684,-47,-47
4405,36601784,-47,-47
4406,36601884,-47,-47
4407,36601984,-47,-47
4408,36602084,-47,-47
4409,36602184,-47,-47
4410,36602284,-47,-47
4411,36602384,-47,-47
4412,36602484,-47,-47
4413,36602584,-47,-47
4414,36602684,-47,-47
4415,36602784,-47,-47
4416,36602884,-47,-47
4417,36602984,-47,-47
4418,36603084,-47,-47
4419,36603184,-47,-47
4420,36603284,-47,-47
4421,36603384,-47,-47
4422,36603484,-47,-47
4423,36603584,-47,-47
4424,36603684,-47,-47
4425,36603784,-47,-47
4426,36603884,-47,-47
4427,36603984,-47,-47
4428,36604084,-47,-47
4429,36604184,-47,-47
4430,36604284,-47,-47
4431,36604384,-47,-47
4432,36604484,-47,-47
4433,36604584,-47,-47
4434,36604684,-47,-47
4435,36604784,-47,-47
4436,36604884,-47,-47
4437,36604984,-47,-47
4438,36605084,-47,-47
4439,36605184,-47,-47
4440,36605284,-47,-47
4441,36605384,-47,-47
4442,36605484,-47,-47
4443,36605584,-47,-47
4444,36605684,-47,-47
4445,36605784,-47,-47
4446,36605884,-47,-47
4447,36605984,-47,-47
4448,36606084,-47,-47
4449,36606184,-47,-47
4450,36606284,-47,-47
4451,36606384,-47,-47
4452,36606484,-47,-47
4453,36606584,-47,-47
4454,36606684,-47,-47
4455,36606784,-47,-47
4456,36606884,-47,-47
4457,36606984,-47,-47
4458,36607084,-47,-47
4459,36607184,-47,-47
4460,36607284,-47,-47
4461,36607384,-47,-47
4462,36607484,-47,-47
4463,36607584,-47,-47
4464,36607684,-47,-47
4465,36607784,-47,-47
4466,36607884,-47,-47
4467,36607984,-47,-47
4468,36608084,-47,-47
4469,36608184,-47,-47
4470,36608284,-47,-47
4471,36608384,-47,-47
4472,36608484,-47,-47
4473,36608584,-47,-47
4474,36608684,-47,-47
4475,36608784,-47,-47
4476,36608884,-47,-47
4477,36608984,-47,-47
4478,36609084,-47,-47
4479,36609184,-47,-47
4480,36609284,-47,-47
4481,36609384,-47,-47
4482,36609484,-47,-47
4483,36609584,-47,-47
4484,36609684,-47,-47
4485,36609784,-47,-47
4486,36609884,-47,-47
4487,36609984,-47,-47
4488,36610084,-47,-47
4489,36610184,-47,-47
4490,36610284,-47,-47
4491,36610384,-47,-47
4492,36610484,-47,-47
4493,36610584,-47,-47
4494,36610684,-47,-47
4495,36610784,-47,-47
4496,36610884,-47,-47
4497,36610984,-47,-47
4498,36611084,-47,-47
4499,36611184,-47,-47
4500,36611284,-47,-47
4501,36611384,-47,-47
4502,36611484,-47,-47
4503,36611584,-47,-47
4504,36611684,-47,-47
4505,36611784,-47,-47
4506,36611884,-47,-47
4507,36611984,-47,-47
4508,36612084,-47,-47
4509,36612184,-47,-47
4510,36612284,-47,-47
4511,36612384,-47,-47
4512,36612484,-47,-47
4513,36612584,-47,-47
4514,36612684,-47,-47
4515,36612784,-47,-47
4516,36612884,-47,-47
4517,36612984,-47,-47
4518,36613084,-47,-47
4519,36613184,-47,-47
4520,36613284,-47,-47
4521,36613384,-47,-47
4522,36613484,-47,-47
4523,36613584,-47,-47
4524,36613684,-47,-47
4525,36613784,-47,-47
4526,36613884,-47,-47
4527,36613984,-47,-47
4528,36614084,-47,-47
4529,36614184,-47,-47
4530,36614284,-47,-47
4531,36614384,-47,-47
4532,36614484,-47,-47
4533,36614584,-47,-47
4534,36614684,-47,-47
4535,36614784,-47,-47
4536,36614884,-47,-47
4537,36614984,-47,-47
4538,36615084,-47,-47
4539,36615184,-47,-47
4540,36615284,-47,-47
4541,36615384,-47,-47
4542,36615484,-47,-47
4543,36615584,-47,-47
4544,36615684,-47,-47
4545,36615784,-47,-47
4546,36615884,-47,-47
4547,36615984,-47,-47
4548,36616084,-47,-47
4549,36616184,-47,-47
4550,36616284,-47,-47
4551,36616384,-47,-47
4552,36616484,-47,-47
4553,36616584,-47,-47
4554,36616684,-47,-47
4555,36616784,-47,-47
4556,36616884,-47,-47
4557,36616984,-47,-47
4558,36617084,-47,-47
4559,36617184,-47,-47
4560,36617284,-47,-47
4561,36617384,-47,-47
4562,36617484,-47,-47
4563,36617584,-47,-47
4564,36617684,-47,-47
4565,36617784,-47,-47
4566,36617884,-47,-47
4567,36617984,-47,-47
4568,36618084,-84,-48
4569,36618184,-47,-48
4570,36618284,-47,-48
4571,36618384,-47,-48
4572,36618484,-47,-48
4573,36618584,-47,-48
4574,36618684,-47,-48
4575,36618784,-47,-48
4576,36618884,-47,-48
4577,36618984,-80,-50
4578,36619084,-80,-52
4579,36619184,-80,-53
4580,36619284,-80,-55
4581,36619384,-80,-57
4582,36619484,-80,-58
4583,36619584,-80,-60
4584,36619684,-80,-62
4585,36619784,-80,-63
4586,36619884,-80,-65
4587,36619984,-80,-67
4588,36620084,-80,-66
4589,36620184,-80,-68
4590,36620284,-80,-70
4591,36620384,-80,-71
4592,36620484,-80,-73
4593,36620584,-80,-75
4594,36620684,-80,-76
4595,36620784,-46,-76
4596,36620884,-46,-76
4597,36620984,-46,-74
4598,36621084,-46,-73
4599,36621184,-46,-71
4600,36621284,-46,-69
4601,36621384,-46,-68
4602,36621484,-46,-66
4603,36621584,-46,-64
4604,36621684,-46,-63
4605,36621784,-46,-61
4606,36621884,-46,-59
4607,36621984,-46,-57
4608,36622084,-46,-56
4609,36622184,-46,-54
4610,36622284,-46,-52
4611,36622384,-46,-51
4612,36622484,-46,-49
4613,36622584,-46,-47
4614,36622684,-46,-46
4615,36622784,-46,-46
4616,36622884,-46,-46
4617,36622984,-46,-46
4618,36623084,-46,-46
4619,36623184,-46,-46
4620,36623284,-46,-46
4621,36623384,-46,-46
4622,36623484,-46,-46
4623,36623584,-46,-46
4624,36623684,-46,-46
4625,36623784,-46,-46
4626,36623884,-46,-46
4627,36623984,-46,-46
4628,36624084,-47,-46
4629,36624184,-47,-46
4630,36624284,-47,-46
4631,36624384,-47,-46
4632,36624484,-47,-46
4633,36624584,-47,-46
4634,36624684,-47,-46
4635,36624784,-47,-46
4636,36624884,-47,-46
4637,36624984,-47,-46
4638,36625084,-47,-46
4639,36625184,-47,-46
4640,36625284,-47,-46
4641,36625384,-47,-46
4642,36625484,-47,-46
4643,36625584,-47,-46
4644,36625684,-47,-46
4645,36625784,-46,-46
4646,36625884,-46,-46
4647,36625984,-46,-46
4648,36626084,-46,-46
4649,36626184,-46,-46
4650,36626284,-46,-46
4651,36626384,-46,-46
4652,36626484,-46,-46
4653,36626584,-47,-46
4654,36626684,-47,-46
4655,36626784,-47,-46
4656,36626884,-47,-46
4657,36626984,-47,-46
4658,36627084,-47,-46
4659,36627184,-47,-46
4660,36627284,-47,-46
4661,36627384,-47,-46
4662,36627484,-47,-46
4663,36627584,-47,-46
4664,36627684,-47,-46
4665,36627784,-47,-46
4666,36627884,-47,-46
4667,36627984,-47,-46
4668,36628084,-80,-48
4669,36628184,-80,-50
4670,36628284,-80,-51
4671,36628384,-80,-53
4672,36628484,-80,-55
4673,36628584,-80,-56
4674,36628684,-80,-58
4675,36628784,-80,-60
4676,36628884,-80,-61
4677,36628984,-80,-63
4678,36629084,-80,-65
4679,36629184,-80,-66
4680,36629284,-80,-68
4681,36629384,-46,-68
4682,36629484,-46,-68
4683,36629584,-46,-68
4684,36629684,-46,-68
4685,36629784,-46,-68
4686,36629884,-46,-68
4687,36629984,-46,-68
4688,36630084,-46,-66
4689,36630184,-46,-64
4690,36630284,-46,-63
4691,36630384,-46,-61
4692,36630484,-46,-59
4693,36630584,-46,-57
4694,36630684,-46,-56
4695,36630784,-46,-54
4696,36630884,-46,-52
4697,36630984,-46,-51
4698,36631084,-46,-49
4699,36631184,-46,-47
4700,36631284,-46,-46
4701,36631384,-46,-46
4702,36631484,-46,-46
4703,36631584,-46,-46
4704,36631684,-46,-46
4705,36631784,-46,-46
4706,36631884,-46,-46
4707,36631984,-46,-46
4708,36632084,-46,-46
4709,36632184,-46,-46
4710,36632284,-46,-46
4711,36632384,-46,-46
4712,36632484,-46,-46
4713,36632584,-46,-46
4714,36632684,-46,-46
4715,36632784,-46,-46
4716,36632884,-46,-46
4717,36632984,-46,-46
4718,36633084,-46,-46
4719,36633184,-46,-46
4720,36633284,-46,-46
4721,36633384,-46,-46
4722,36633484,-46,-46
4723,36633584,-46,-46
4724,36633684,-46,-46
4725,36633784,-46,-46
4726,36633884,-46,-46
4727,36633984,-47,-46
4728,36634084,-46,-46
4729,36634184,-47,-46
4730,36634284,-47,-46
4731,36634384,-47,-46
4732,36634484,-47,-46
4733,36634584,-47,-46
4734,36634684,-47,-46
4735,36634784,-47,-46
4736,36634884,-47,-46
4737,36634984,-47,-46
4738,36635084,-47,-46
4739,36635184,-47,-46
4740,36635284,-47,-46
4741,36635384,-47,-46
4742,36635484,-47,-46
4743,36635584,-47,-46
4744,36635684,-47,-46
4745,36635784,-47,-46
4746,36635884,-47,-46
4747,36635984,-47,-46
4748,36636084,-47,-47
4749,36636184,-47,-47
4750,36636284,-47,-47
4751,36636384,-47,-47
4752,36636484,-47,-47
4753,36636584,-47,-47
4754,36636684,-47,-47
4755,36636784,-47,-47
4756,36636884,-47,-47
4757,36636984,-47,-47
4758,36637084,-47,-47
4759,36637184,-47,-47
4760,36637284,-47,-47
4761,36637384,-47,-47
4762,36637484,-47,-47
4763,36637584,-47,-47
4764,36637684,-47,-47
4765,36637784,-47,-47
4766,36637884,-47,-47
4767,36637984,-47,-47
4768,36638084,-47,-47
4769,36638184,-47,-47
4770,36638284,-47,-47
4771,36638384,-47,-47
4772,36638484,-47,-47
4773,36638584,-47,-47
4774,36638684,-47,-47
4775,36638784,-47,-47
4776,36638884,-47,-47
4777,36638984,-47,-47
4778,36639084,-47,-47
4779,36639184,-47,-47
4780,36639284,-47,-47
4781,36639384,-47,-47
4782,36639484,-47,-47
4783,36639584,-47,-47
4784,36639684,-47,-47
4785,36639784,-47,-47
4786,36639884,-47,-47
4787,36639984,-47,-47
4788,36640084,-47,-47
4789,36640184,-47,-47
4790,36640284,-47,-47
4791,36640384,-47,-47
4792,36640484,-47,-47
4793,36640584,-47,-47
4794,36640684,-47,-47
4795,36640784,-47,-47
4796,36640884,-47,-47
4797,36640984,-47,-47
4798,36641084,-47,-47
4799,36641184,-47,-47
4800,36641284,-47,-47
4801,36641384,-47,-47
4802,36641484,-47,-47
4803,36641584,-47,-47
4804,36641684,-47,-47
4805,36641784,-47,-47
4806,36641884,-47,-47
4807,36641984,-47,-47
4808,36642084,-47,-47
4809,36642184,-47,-47
4810,36642284,-47,-47
4811,36642384,-47,-47
4812,36642484,-47,-47
4813,36642584,-47,-47
4814,36642684,-47,-47
4815,36642784,-47,-47
4816,36642884,-47,-47
4817,36642984,-47,-47
4818,36643084,-47,-47
4819,36643184,-47,-47
4820,36643284,-47,-47
4821,36643384,-47,-47
4822,36643484,-47,-47
4823,36643584,-47,-47
4824,36643684,-47,-47
4825,36643784,-47,-47
4826,36643884,-47,-47
4827,36643984,-47,-47
4828,36644084,-47,-47
4829,36644184,-47,-47
4830,36644284,-47,-47
4831,36644384,-47,-47
4832,36644484,-47,-47
4833,36644584,-47,-47
4834,36644684,-47,-47
4835,36644784,-47,-47
4836,36644884,-47,-47
4837,36644984,-47,-47
4838,36645084,-47,-47
4839,36645184,-47,-47
4840,36645284,-47,-47
4841,36645384,-47,-47
4842,36645484,-47,-47
4843,36645584,-47,-47
4844,36645684,-47,-47
4845,36645784,-47,-47
4846,36645884,-47,-47
4847,36645984,-47,-47
4848,36646084,-47,-47
4849,36646184,-47,-47
4850,36646284,-47,-47
4851,36646384,-47,-47
4852,36646484,-47,-47
4853,36646584,-47,-47
4854,36646684,-47,-47
4855,36646784,-47,-47
4856,36646884,-47,-47
4857,36646984,-47,-47
4858,36647084,-47,-47
4859,36647184,-47,-47
4860,36647284,-47,-47
4861,36647384,-47,-47
4862,36647484,-47,-47
4863,36647584,-47,-47
4864,36647684,-47,-47
4865,36647784,-47,-47
4866,36647884,-47,-47
4867,36647984,-47,-47
4868,36648084,-47,-47
4869,36648184,-47,-47
4870,36648284,-47,-47
4871,36648384,-47,-47
4872,36648484,-47,-47
4873,36648584,-47,-47
4874,36648684,-47,-47
4875,36648784,-47,-47
4876,36648884,-47,-47
4877,36648984,-47,-47
4878,36649084,-47,-47
4879,36649184,-47,-47
4880,36649284,-47,-47
4881,36649384,-47,-47
4882,36649484,-47,-47
4883,36649584,-47,-47
4884,36649684,-47,-47
4885,36649784,-47,-47
4886,36649884,-47,-47
4887,36649984,-47,-47
4888,36650084,-47,-47
4889,36650184,-47,-47
4890,36650284,-47,-47
4891,36650384,-47,-47
4892,36650484,-47,-47
4893,36650584,-47,-47
4894,36650684,-46,-46
4895,36650784,-46,-46
4896,36650884,-46,-46
4897,36650984,-46,-46
4898,36651084,-46,-46
4899,36651184,-46,-46
4900,36651284,-46,-46
4901,36651384,-46,-46
4902,36651484,-46,-46
4903,36651584,-46,-46
4904,36651684,-46,-46
4905,36651784,-46,-46
4906,36651884,-46,-46
4907,36651984,-46,-46
4908,36652084,-46,-46
4909,36652184,-47,-46
4910,36652284,-47,-46
4911,36652384,-47,-46
4912,36652484,-47,-46
4913,36652584,-47,-46
4914,36652684,-47,-46
4915,36652784,-47,-46
4916,36652884,-47,-46
4917,36652984,-47,-46
4918,36653084,-47,-46
4919,36653184,-47,-46
4920,36653284,-47,-46
4921,36653384,-47,-46
4922,36653484,-47,-46
4923,36653584,-47,-46
4924,36653684,-47,-46
4925,36653784,-47,-46
4926,36653884,-47,-46
4927,36653984,-47,-46
4928,36654084,-47,-47
4929,36654184,-47,-47
4930,36654284,-47,-47
4931,36654384,-47,-47
4932,36654484,-47,-47
4933,36654584,-47,-47
4934,36654684,-47,-47
4935,36654784,-47,-47
4936,36654884,-47,-47
4937,36654984,-47,-47
4938,36655084,-47,-47
4939,36655184,-47,-47
4940,36655284,-47,-47
4941,36655384,-47,-47
4942,36655484,-47,-47
4943,36655584,-47,-47
4944,36655684,-47,-47
4945,36655784,-47,-47
4946,36655884,-47,-47
4947,36655984,-47,-47
4948,36656084,-47,-47
4949,36656184,-47,-47
4950,36656284,-47,-47
4951,36656384,-47,-47
4952,36656484,-47,-47
4953,36656584,-47,-47
4954,36656684,-47,-47
4955,36656784,-47,-47
4956,36656884,-47,-47
4957,36656984,-47,-47
4958,36657084,-47,-47
4959,36657184,-47,-47
4960,36657284,-47,-47
4961,36657384,-47,-47
4962,36657484,-47,-47
4963,36657584,-47,-47
4964,36657684,-47,-47
4965,36657784,-47,-47
4966,36657884,-47,-47
4967,36657984,-47,-47
4968,36658084,-47,-47
4969,36658184,-47,-47
4970,36658284,-47,-47
4971,36658384,-47,-47
4972,36658484,-47,-47
4973,36658584,-47,-47
4974,36658684,-47,-47
4975,36658784,-47,-47
4976,36658884,-47,-47
4977,36658984,-47,-47
4978,36659084,-47,-47
4979,36659184,-47,-47
4980,36659284,-47,-47
4981,36659384,-47,-47
4982,36659484,-47,-47
4983,36659584,-47,-47
4984,36659684,-47,-47
4985,36659784,-47,-47
4986,36659884,-47,-47
4987,36659984,-47,-47
4988,36660084,-47,-47
4989,36660184,-47,-47
4990,36660284,-47,-47
4991,36660384,-47,-47
4992,36660484,-47,-47
4993,36660584,-47,-47
4994,36660684,-47,-47
4995,36660784,-47,-47
4996,36660884,-47,-47
4997,36660984,-47,-47
4998,36661084,-47,-47
4999,36661184,-47,-47
5000,36661284,-47,-47
5001,36661384,-47,-47
5002,36661484,-47,-47
5003,36661584,-47,-47
5004,36661684,-47,-47
5005,36661784,-47,-47
5006,36661884,-47,-47
5007,36661984,-47,-47
5008,36662084,-47,-47
5009,36662184,-47,-47
5010,36662284,-47,-47
5011,36662384,-47,-47
5012,36662484,-47,-47
5013,36662584,-47,-47
5014,36662684,-47,-47
5015,36662784,-47,-47
5016,36662884,-47,-47
5017,36662984,-47,-47
5018,36663084,-47,-47
5019,36663184,-47,-47
5020,36663284,-47,-47
5021,36663384,-47,-47
5022,36663484,-47,-47
5023,36663584,-47,-47
5024,36663684,-47,-47
5025,36663784,-47,-47
5026,36663884,-47,-47
5027,36663984,-47,-47
5028,36664084,-47,-47
5029,36664184,-47,-47
5030,36664284,-47,-47
5031,36664384,-47,-47
5032,36664484,-47,-47
5033,36664584,-47,-47
5034,36664684,-47,-47
5035,36664784,-47,-47
5036,36664884,-47,-47
5037,36664984,-47,-47
5038,36665084,-47,-47
5039,36665184,-47,-47
5040,36665284,-47,-47
5041,36665384,-47,-47
5042,36665484,-47,-47
5043,36665584,-47,-47
5044,36665684,-47,-47
5045,36665784,-47,-47
5046,36665884,-47,-47
5047,36665984,-47,-47
5048,36666084,-47,-47
5049,36666184,-47,-47
5050,36666284,-47,-47
5051,36666384,-47,-47
5052,36666484,-47,-47
5053,36666584,-47,-47
5054,36666684,-47,-47
5055,36666784,-46,-46
5056,36666884,-46,-46
5057,36666984,-47,-46
5058,36667084,-47,-46
5059,36667184,-47,-46
5060,36667284,-47,-46
5061,36667384,-47,-46
5062,36667484,-47,-46
5063,36667584,-47,-46
5064,36667684,-47,-46
5065,36667784,-47,-46
5066,36667884,-47,-46
5067,36667984,-47,-46
5068,36668084,-47,-46
5069,36668184,-47,-46
5070,36668284,-47,-46
5071,36668384,-47,-46
5072,36668484,-47,-46
5073,36668584,-47,-46
5074,36668684,-47,-46
5075,36668784,-47,-46
5076,36668884,-47,-47
5077,36668984,-47,-47
5078,36669084,-47,-47
5079,36669184,-47,-47
5080,36669284,-47,-47
5081,36669384,-47,-47
5082,36669484,-47,-47
5083,36669584,-47,-47
5084,36669684,-47,-47
5085,36669784,-47,-47
5086,36669884,-47,-47
5087,36669984,-47,-47
5088,36670084,-47,-47
5089,36670184,-46,-46
5090,36670284,-47,-46
5091,36670384,-47,-46
5092,36670484,-47,-46
5093,36670584,-47,-46
5094,36670684,-46,-46
5095,36670784,-46,-46
5096,36670884,-46,-46
5097,36670984,-46,-46
5098,36671084,-46,-46
5099,36671184,-46,-46
5100,36671284,-46,-46
5101,36671384,-46,-46
5102,36671484,-46,-46
5103,36671584,-46,-46
5104,36671684,-46,-46
5105,36671784,-47,-46
5106,36671884,-47,-46
5107,36671984,-47,-46
5108,36672084,-47,-46
5109,36672184,-47,-46
5110,36672284,-47,-46
5111,36672384,-47,-46
5112,36672484,-47,-46
5113,36672584,-47,-46
5114,36672684,-47,-46
5115,36672784,-47,-46
5116,36672884,-47,-46
5117,36672984,-47,-46
5118,36673084,-47,-46
5119,36673184,-47,-46
5120,36673284,-47,-46
5121,36673384,-47,-46
5122,36673484,-47,-46
5123,36673584,-47,-46
5124,36673684,-47,-47
5125,36673784,-47,-47
5126,36673884,-47,-47
5127,36673984,-47,-47
5128,36674084,-47,-47
5129,36674184,-47,-47
5130,36674284,-47,-47
5131,36674384,-47,-47
5132,36674484,-47,-47
5133,36674584,-47,-47
5134,36674684,-47,-47
5135,36674784,-47,-47
5136,36674884,-47,-47
5137,36674984,-47,-47
5138,36675084,-47,-47
5139,36675184,-47,-47
5140,36675284,-47,-47
5141,36675384,-47,-47
5142,36675484,-47,-47
5143,36675584,-47,-47
5144,36675684,-47,-47
5145,36675784,-47,-47
5146,36675884,-47,-47
5147,36675984,-47,-47
5148,36676084,-47,-47
5149,36676184,-47,-47
5150,36676284,-47,-47
5151,36676384,-47,-47
5152,36676484,-47,-47
5153,36676584,-47,-47
5154,36676684,-47,-47
5155,36676784,-46,-46
5156,36676884,-46,-46
5157,36676984,-46,-46
5158,36677084,-46,-46
5159,36677184,-46,-46
5160,36677284,-46,-46
5161,36677384,-46,-46
5162,36677484,-46,-46
5163,36677584,-46,-46
5164,36677684,-46,-46
5165,36677784,-46,-46
5166,36677884,-46,-46
5167,36677984,-46,-46
5168,36678084,-46,-46
5169,36678184,-46,-46
5170,36678284,-46,-46
5171,36678384,-46,-46
5172,36678484,-46,-46
5173,36678584,-46,-46
5174,36678684,-46,-46
5175,36678784,-46,-46
5176,36678884,-46,-46
5177,36678984,-47,-46
5178,36679084,-47,-46
5179,36679184,-47,-46
5180,36679284,-47,-46
5181,36679384,-47,-46
5182,36679484,-47,-46
5183,36679584,-47,-46
5184,36679684,-47,-46
5185,36679784,-47,-46
5186,36679884,-47,-46
5187,36679984,-47,-46
5188,36680084,-47,-46
5189,36680184,-47,-46
5190,36680284,-47,-46
5191,36680384,-47,-46
5192,36680484,-47,-46
5193,36680584,-47,-46
5194,36680684,-47,-46
5195,36680784,-47,-46
5196,36680884,-47,-47
5197,36680984,-47,-47
5198,36681084,-47,-47
5199,36681184,-47,-47
5200,36681284,-47,-47
5201,36681384,-47,-47
5202,36681484,-47,-47
5203,36681584,-47,-47
5204,36681684,-47,-47
5205,36681784,-47,-47
5206,36681884,-47,-47
5207,36681984,-46,-46
5208,36682084,-46,-46
5209,36682184,-46,-46
5210,36682284,-46,-46
5211,36682384,-46,-46
5212,36682484,-46,-46
5213,36682584,-46,-46
5214,36682684,-46,-46
5215,36682784,-46,-46
5216,36682884,-46,-46
5217,36682984,-46,-46
5218,36683084,-46,-46
5219,36683184,-46,-46
5220,36683284,-46,-46
5221,36683384,-46,-46
5222,36683484,-46,-46
5223,36683584,-46,-46
5224,36683684,-46,-46
5225,36683784,-46,-46
5226,36683884,-46,-46
5227,36683984,-46,-46
5228,36684084,-47,-46
5229,36684184,-47,-46
5230,36684284,-47,-46
5231,36684384,-47,-46
5232,36684484,-47,-46
5233,36684584,-47,-46
5234,36684684,-47,-46
5235,36684784,-47,-46
5236,36684884,-47,-46
5237,36684984,-47,-46
5238,36685084,-47,-46
5239,36685184,-47,-46
5240,36685284,-47,-46
5241,36685384,-47,-46
5242,36685484,-47,-46
5243,36685584,-47,-46
5244,36685684,-47,-46
5245,36685784,-47,-46
5246,36685884,-47,-46
5247,36685984,-47,-47
5248,36686084,-47,-47
5249,36686184,-47,-47
5250,36686284,-47,-47
5251,36686384,-47,-47
5252,36686484,-47,-47
5253,36686584,-47,-47
5254,36686684,-47,-47
5255,36686784,-47,-47
5256,36686884,-47,-47
5257,36686984,-47,-47
5258,36687084,-47,-47
5259,36687184,-47,-47
5260,36687284,-47,-47
5261,36687384,-47,-47
5262,36687484,-47,-47
5263,36687584,-47,-47
5264,36687684,-47,-47
5265,36687784,-47,-47
5266,36687884,-47,-47
5267,36687984,-47,-47
5268,36688084,-47,-47
5269,36688184,-47,-47
5270,36688284,-47,-47
5271,36688384,-47,-47
5272,36688484,-47,-47
5273,36688584,-47,-47
5274,36688684,-46,-46
5275,36688784,-46,-46
5276,36688884,-46,-46
5277,36688984,-46,-46
5278,36689084,-46,-46
5279,36689184,-46,-46
5280,36689284,-46,-46
5281,36689384,-46,-46
5282,36689484,-46,-46
5283,36689584,-46,-46
5284,36689684,-46,-46
5285,36689784,-46,-46
5286,36689884,-46,-46
5287,36689984,-46,-46
5288,36690084,-46,-46
5289,36690184,-46,-46
5290,36690284,-46,-46
5291,36690384,-46,-46
5292,36690484,-46,-46
5293,36690584,-46,-46
5294,36690684,-46,-46
5295,36690784,-46,-46
5296,36690884,-46,-46
5297,36690984,-47,-46
5298,36691084,-47,-46
5299,36691184,-47,-46
5300,36691284,-47,-46
5301,36691384,-47,-46
5302,36691484,-47,-46
5303,36691584,-47,-46
5304,36691684,-47,-46
5305,36691784,-47,-46
5306,36691884,-47,-46
5307,36691984,-47,-46
5308,36692084,-47,-46
5309,36692184,-47,-46
5310,36692284,-47,-46
5311,36692384,-47,-46
5312,36692484,-47,-46
5313,36692584,-47,-46
5314,36692684,-47,-46
5315,36692784,-47,-46
5316,36692884,-47,-47
5317,36692984,-47,-47
5318,36693084,-47,-47
5319,36693184,-47,-47
5320,36693284,-47,-47
5321,36693384,-47,-47
5322,36693484,-47,-47
5323,36693584,-47,-47
5324,36693684,-47,-47
5325,36693784,-47,-47
5326,36693884,-47,-47
5327,36693984,-47,-47
5328,36694084,-47,-47
5329,36694184,-47,-47
5330,36694284,-47,-47
5331,36694384,-47,-47
5332,36694484,-47,-47
5333,36694584,-47,-47
5334,36694684,-47,-47
5335,36694784,-47,-47
5336,36694884,-47,-47
5337,36694984,-47,-47
5338,36695084,-47,-47
5339,36695184,-47,-47
5340,36695284,-47,-47
5341,36695384,-47,-47
5342,36695484,-47,-47
5343,36695584,-47,-47
5344,36695684,-47,-47
5345,36695784,-47,-47
5346,36695884,-47,-47
5347,36695984,-47,-47
5348,36696084,-47,-47
5349,36696184,-47,-47
5350,36696284,-47,-47
5351,36696384,-47,-47
5352,36696484,-47,-47
5353,36696584,-47,-47
5354,36696684,-47,-47
5355,36696784,-47,-47
5356,36696884,-47,-47
5357,36696984,-47,-47
5358,36697084,-80,-48
5359,36697184,-80,-50
5360,36697284,-80,-51
5361,36697384,-80,-53
5362,36697484,-80,-55
5363,36697584,-47,-55
5364,36697684,-47,-55
5365,36697784,-47,-55
5366,36697884,-47,-55
5367,36697984,-47,-55
5368,36698084,-47,-55
5369,36698184,-47,-55
5370,36698284,-47,-55
5371,36698384,-47,-55
5372,36698484,-47,-55
5373,36698584,-47,-55
5374,36698684,-47,-55
5375,36698784,-47,-55
5376,36698884,-47,-55
5377,36698984,-47,-55
5378,36699084,-47,-53
5379,36699184,-47,-51
5380,36699284,-47,-50
5381,36699384,-47,-48
5382,36699484,-47,-47
5383,36699584,-47,-47
5384,36699684,-47,-47
5385,36699784,-47,-47
5386,36699884,-47,-47
5387,36699984,-47,-47
5388,36700084,-47,-47
5389,36700184,-47,-47
5390,36700284,-47,-47
5391,36700384,-47,-47
5392,36700484,-47,-47
5393,36700584,-47,-47
5394,36700684,-47,-47
5395,36700784,-47,-47
5396,36700884,-47,-47
5397,36700984,-47,-47
5398,36701084,-47,-47
5399,36701184,-47,-47
5400,36701284,-47,-47
5401,36701384,-47,-47
5402,36701484,-47,-47
5403,36701584,-47,-47
5404,36701684,-47,-47
5405,36701784,-47,-47
5406,36701884,-47,-47
5407,36701984,-47,-47
5408,36702084,-47,-47
5409,36702184,-47,-47
5410,36702284,-47,-47
5411,36702384,-47,-47
5412,36702484,-47,-47
5413,36702584,-47,-47
5414,36702684,-47,-47
5415,36702784,-47,-47
5416,36702884,-47,-47
5417,36702984,-47,-47
5418,36703084,-47,-47
5419,36703184,-47,-47
5420,36703284,-47,-47
5421,36703384,-47,-47
5422,36703484,-47,-47
5423,36703584,-47,-47
5424,36703684,-47,-47
5425,36703784,-47,-47
5426,36703884,-47,-47
5427,36703984,-47,-47
5428,36704084,-47,-47
5429,36704184,-47,-47
5430,36704284,-47,-47
5431,36704384,-47,-47
5432,36704484,-47,-47
5433,36704584,-47,-47
5434,36704684,-47,-47
5435,36704784,-47,-47
5436,36704884,-47,-47
5437,36704984,-47,-47
5438,36705084,-47,-47
5439,36705184,-47,-47
5440,36705284,-47,-47
5441,36705384,-47,-47
5442,36705484,-47,-47
5443,36705584,-47,-47
5444,36705684,-47,-47
