Index,Timestamp_US,RSSI,Smoothed_RSSI
4371,49369317,-46,-46
4372,49369417,-46,-46
4373,49369517,-46,-46
4374,49369617,-46,-46
4375,49369717,-46,-46
4376,49369817,-46,-46
4377,49369917,-47,-46
4378,49370017,-47,-46
4379,49370117,-47,-46
4380,49370217,-47,-46
4381,49370317,-47,-46
4382,49370417,-47,-46
4383,49370517,-47,-46
4384,49370617,-47,-46
4385,49370717,-47,-46
4386,49370817,-46,-46
4387,49370917,-46,-46
4388,49371017,-46,-46
4389,49371117,-46,-46
4390,49371217,-46,-46
4391,49371317,-46,-46
4392,49371417,-46,-46
4393,49371517,-46,-46
4394,49371617,-46,-46
4395,49371717,-46,-46
4396,49371817,-46,-46
4397,49371917,-47,-46
4398,49372017,-46,-46
4399,49372117,-47,-46
4400,49372217,-47,-46
4401,49372317,-46,-46
4402,49372417,-46,-46
4403,49372517,-47,-46
4404,49372617,-47,-46
4405,49372717,-47,-46
4406,49372817,-47,-46
4407,49372917,-47,-46
4408,49373017,-46,-46
4409,49373117,-46,-46
4410,49373217,-46,-46
4411,49373317,-46,-46
4412,49373417,-46,-46
4413,49373517,-46,-46
4414,49373617,-46,-46
4415,49373717,-46,-46
4416,49373817,-46,-46
4417,49373917,-46,-46
4418,49374017,-46,-46
4419,49374117,-46,-46
4420,49374217,-46,-46
4421,49374317,-46,-46
4422,49374417,-46,-46
4423,49374517,-47,-46
4424,49374617,-47,-46
4425,49374717,-47,-46
4426,49374817,-46,-46
4427,49374917,-47,-46
4428,49375017,-47,-46
4429,49375117,-47,-46
4430,49375217,-47,-46
4431,49375317,-47,-46
4432,49375417,-47,-46
4433,49375517,-47,-46
4434,49375617,-47,-46
4435,49375717,-47,-46
4436,49375817,-47,-46
4437,49375917,-47,-46
4438,49376017,-47,-46
4439,49376117,-47,-46
4440,49376217,-47,-46
4441,49376317,-47,-46
4442,49376417,-47,-46
4443,49376517,-47,-46
4444,49376617,-47,-46
4445,49376717,-47,-46
4446,49376817,-47,-47
4447,49376917,-47,-47
4448,49377017,-47,-47
4449,49377117,-47,-47
4450,49377217,-47,-47
4451,49377317,-47,-47
4452,49377417,-47,-47
4453,49377517,-47,-47
4454,49377617,-47,-47
4455,49377717,-47,-47
4456,49377817,-47,-47
4457,49377917,-47,-47
4458,49378017,-47,-47
4459,49378117,-47,-47
4460,49378217,-47,-47
4461,49378317,-47,-47
4462,49378417,-47,-47
4463,49378517,-47,-47
4464,49378617,-47,-47
4465,49378717,-47,-47
4466,49378817,-47,-47
4467,49378917,-47,-47
4468,49379017,-47,-47
4469,49379117,-47,-47
4470,49379217,-47,-47
4471,49379317,-47,-47
4472,49379417,-47,-47
4473,49379517,-47,-47
4474,49379617,-47,-47
4475,49379717,-47,-47
4476,49379817,-47,-47
4477,49379917,-47,-47
4478,49380017,-46,-46
4479,49380117,-46,-46
4480,49380217,-46,-46
4481,49380317,-46,-46
4482,49380417,-46,-46
4483,49380517,-46,-46
4484,49380617,-46,-46
4485,49380717,-46,-46
4486,49380817,-46,-46
4487,49380917,-46,-46
4488,49381017,-46,-46
4489,49381117,-46,-46
4490,49381217,-46,-46
4491,49381317,-46,-46
4492,49381417,-46,-46
4493,49381517,-46,-46
4494,49381617,-46,-46
4495,49381717,-46,-46
4496,49381817,-46,-46
4497,49381917,-46,-46
4498,49382017,-46,-46
4499,49382117,-46,-46
4500,49382217,-46,-46
4501,49382317,-46,-46
4502,49382417,-46,-46
4503,49382517,-46,-46
4504,49382617,-46,-46
4505,49382717,-46,-46
4506,49382817,-46,-46
4507,49382917,-46,-46
4508,49383017,-46,-46
4509,49383117,-46,-46
4510,49383217,-46,-46
4511,49383317,-46,-46
4512,49383417,-46,-46
4513,49383517,-46,-46
4514,49383617,-46,-46
4515,49383717,-46,-46
4516,49383817,-46,-46
4517,49383917,-46,-46
4518,49384017,-46,-46
4519,49384117,-46,-46
4520,49384217,-46,-46
4521,49384317,-46,-46
4522,49384417,-46,-46
4523,49384517,-46,-46
4524,49384617,-46,-46
4525,49384717,-46,-46
4526,49384817,-46,-46
4527,49384917,-46,-46
4528,49385017,-46,-46
4529,49385117,-46,-46
4530,49385217,-46,-46
4531,49385317,-46,-46
4532,49385417,-46,-46
4533,49385517,-46,-46
4534,49385617,-46,-46
4535,49385717,-46,-46
4536,49385817,-46,-46
4537,49385917,-46,-46
4538,49386017,-46,-46
4539,49386117,-46,-46
4540,49386217,-46,-46
4541,49386317,-46,-46
4542,49386417,-46,-46
4543,49386517,-46,-46
4544,49386617,-46,-46
4545,49386717,-46,-46
4546,49386817,-46,-46
4547,49386917,-46,-46
4548,49387017,-46,-46
4549,49387117,-46,-46
4550,49387217,-46,-46
4551,49387317,-46,-46
4552,49387417,-46,-46
4553,49387517,-46,-46
4554,49387617,-46,-46
4555,49387717,-46,-46
4556,49387817,-46,-46
4557,49387917,-46,-46
4558,49388017,-46,-46
4559,49388117,-46,-46
4560,49388217,-46,-46
4561,49388317,-46,-46
4562,49388417,-46,-46
4563,49388517,-47,-46
4564,49388617,-47,-46
4565,49388717,-47,-46
4566,49388817,-47,-46
4567,49388917,-47,-46
4568,49389017,-46,-46
4569,49389117,-46,-46
4570,49389217,-46,-46
4571,49389317,-47,-46
4572,49389417,-47,-46
4573,49389517,-47,-46
4574,49389617,-47,-46
4575,49389717,-47,-46
4576,49389817,-47,-46
4577,49389917,-46,-46
4578,49390017,-46,-46
4579,49390117,-46,-46
4580,49390217,-46,-46
4581,49390317,-46,-46
4582,49390417,-46,-46
4583,49390517,-46,-46
4584,49390617,-47,-46
4585,49390717,-47,-46
4586,49390817,-47,-46
4587,49390917,-46,-46
4588,49391017,-46,-46
4589,49391117,-46,-46
4590,49391217,-47,-46
4591,49391317,-47,-46
4592,49391417,-47,-46
4593,49391517,-47,-46
4594,49391617,-47,-46
4595,49391717,-47,-46
4596,49391817,-47,-46
4597,49391917,-47,-46
4598,49392017,-47,-46
4599,49392117,-47,-46
4600,49392217,-47,-46
4601,49392317,-47,-46
4602,49392417,-47,-46
4603,49392517,-47,-46
4604,49392617,-47,-46
4605,49392717,-47,-46
4606,49392817,-47,-46
4607,49392917,-47,-46
4608,49393017,-47,-46
4609,49393117,-47,-47
4610,49393217,-47,-47
4611,49393317,-47,-47
4612,49393417,-47,-47
4613,49393517,-47,-47
4614,49393617,-47,-47
4615,49393717,-47,-47
4616,49393817,-47,-47
4617,49393917,-47,-47
4618,49394017,-47,-47
4619,49394117,-47,-47
4620,49394217,-47,-47
4621,49394317,-47,-47
4622,49394417,-80,-48
4623,49394517,-80,-50
4624,49394617,-80,-51
4625,49394717,-80,-53
4626,49394817,-80,-55
4627,49394917,-47,-55
4628,49395017,-47,-55
4629,49395117,-47,-55
4630,49395217,-47,-55
4631,49395317,-47,-55
4632,49395417,-47,-55
4633,49395517,-47,-55
4634,49395617,-47,-55
4635,49395717,-47,-55
4636,49395817,-47,-55
4637,49395917,-47,-55
4638,49396017,-47,-55
4639,49396117,-47,-55
4640,49396217,-47,-55
4641,49396317,-47,-55
4642,49396417,-47,-53
4643,49396517,-47,-51
4644,49396617,-47,-50
4645,49396717,-47,-48
4646,49396817,-47,-47
4647,49396917,-46,-46
4648,49397017,-46,-46
4649,49397117,-46,-46
4650,49397217,-46,-46
4651,49397317,-46,-46
4652,49397417,-46,-46
4653,49397517,-47,-46
4654,49397617,-47,-46
4655,49397717,-47,-46
4656,49397817,-47,-46
4657,49397917,-47,-46
4658,49398017,-47,-46
4659,49398117,-47,-46
4660,49398217,-47,-46
4661,49398317,-47,-46
4662,49398417,-47,-46
4663,49398517,-47,-46
4664,49398617,-47,-46
4665,49398717,-47,-46
4666,49398817,-47,-46
4667,49398917,-47,-46
4668,49399017,-47,-46
4669,49399117,-47,-46
4670,49399217,-47,-46
4671,49399317,-47,-46
4672,49399417,-47,-47
4673,49399517,-47,-47
4674,49399617,-47,-47
4675,49399717,-47,-47
4676,49399817,-47,-47
4677,49399917,-47,-47
4678,49400017,-47,-47
4679,49400117,-47,-47
4680,49400217,-47,-47
4681,49400317,-47,-47
4682,49400417,-47,-47
4683,49400517,-47,-47
4684,49400617,-47,-47
4685,49400717,-47,-47
4686,49400817,-47,-47
4687,49400917,-47,-47
4688,49401017,-47,-47
4689,49401117,-47,-47
4690,49401217,-47,-47
4691,49401317,-47,-47
4692,49401417,-47,-47
4693,49401517,-47,-47
4694,49401617,-47,-47
4695,49401717,-47,-47
4696,49401817,-47,-47
4697,49401917,-47,-47
4698,49402017,-47,-47
4699,49402117,-47,-47
4700,49402217,-47,-47
4701,49402317,-47,-47
4702,49402417,-47,-47
4703,49402517,-47,-47
4704,49402617,-47,-47
4705,49402717,-47,-47
4706,49402817,-46,-46
4707,49402917,-46,-46
4708,49403017,-46,-46
4709,49403117,-46,-46
4710,49403217,-47,-46
4711,49403317,-47,-46
4712,49403417,-47,-46
4713,49403517,-47,-46
4714,49403617,-47,-46
4715,49403717,-47,-46
4716,49403817,-47,-46
4717,49403917,-47,-46
4718,49404017,-47,-46
4719,49404117,-47,-46
4720,49404217,-47,-46
4721,49404317,-47,-46
4722,49404417,-47,-46
4723,49404517,-47,-46
4724,49404617,-47,-46
4725,49404717,-47,-46
4726,49404817,-47,-46
4727,49404917,-47,-46
4728,49405017,-47,-46
4729,49405117,-47,-47
4730,49405217,-47,-47
4731,49405317,-47,-47
4732,49405417,-47,-47
4733,49405517,-47,-47
4734,49405617,-47,-47
4735,49405717,-47,-47
4736,49405817,-47,-47
4737,49405917,-47,-47
4738,49406017,-46,-46
4739,49406117,-46,-46
4740,49406217,-46,-46
4741,49406317,-46,-46
4742,49406417,-46,-46
4743,49406517,-46,-46
4744,49406617,-46,-46
4745,49406717,-46,-46
4746,49406817,-46,-46
4747,49406917,-46,-46
4748,49407017,-46,-46
4749,49407117,-47,-46
4750,49407217,-47,-46
4751,49407317,-47,-46
4752,49407417,-47,-46
4753,49407517,-47,-46
4754,49407617,-47,-46
4755,49407717,-47,-46
4756,49407817,-47,-46
4757,49407917,-47,-46
4758,49408017,-47,-46
4759,49408117,-47,-46
4760,49408217,-47,-46
4761,49408317,-47,-46
4762,49408417,-47,-46
4763,49408517,-47,-46
4764,49408617,-46,-46
4765,49408717,-46,-46
4766,49408817,-46,-46
4767,49408917,-46,-46
4768,49409017,-46,-46
4769,49409117,-46,-46
4770,49409217,-46,-46
4771,49409317,-46,-46
4772,49409417,-46,-46
4773,49409517,-46,-46
4774,49409617,-46,-46
4775,49409717,-46,-46
4776,49409817,-46,-46
4777,49409917,-46,-46
4778,49410017,-46,-46
4779,49410117,-46,-46
4780,49410217,-46,-46
4781,49410317,-46,-46
4782,49410417,-46,-46
4783,49410517,-46,-46
4784,49410617,-46,-46
4785,49410717,-46,-46
4786,49410817,-46,-46
4787,49410917,-47,-46
4788,49411017,-46,-46
4789,49411117,-46,-46
4790,49411217,-46,-46
4791,49411317,-46,-46
4792,49411417,-46,-46
4793,49411517,-46,-46
4794,49411617,-46,-46
4795,49411717,-46,-46
4796,49411817,-46,-46
4797,49411917,-46,-46
4798,49412017,-46,-46
4799,49412117,-46,-46
4800,49412217,-46,-46
4801,49412317,-46,-46
4802,49412417,-46,-46
4803,49412517,-46,-46
4804,49412617,-46,-46
4805,49412717,-46,-46
4806,49412817,-46,-46
4807,49412917,-46,-46
4808,49413017,-46,-46
4809,49413117,-46,-46
4810,49413217,-46,-46
4811,49413317,-46,-46
4812,49413417,-46,-46
4813,49413517,-46,-46
4814,49413617,-46,-46
4815,49413717,-46,-46
4816,49413817,-46,-46
4817,49413917,-46,-46
4818,49414017,-46,-46
4819,49414117,-46,-46
4820,49414217,-46,-46
4821,49414317,-46,-46
4822,49414417,-46,-46
4823,49414517,-46,-46
4824,49414617,-46,-46
4825,49414717,-46,-46
4826,49414817,-46,-46
4827,49414917,-46,-46
4828,49415017,-46,-46
4829,49415117,-46,-46
4830,49415217,-46,-46
4831,49415317,-46,-46
4832,49415417,-46,-46
4833,49415517,-46,-46
4834,49415617,-46,-46
4835,49415717,-46,-46
4836,49415817,-46,-46
4837,49415917,-46,-46
4838,49416017,-46,-46
4839,49416117,-46,-46
4840,49416217,-46,-46
4841,49416317,-46,-46
4842,49416417,-46,-46
4843,49416517,-46,-46
4844,49416617,-46,-46
4845,49416717,-46,-46
4846,49416817,-46,-46
4847,49416917,-46,-46
4848,49417017,-46,-46
4849,49417117,-46,-46
4850,49417217,-46,-46
4851,49417317,-46,-46
4852,49417417,-46,-46
4853,49417517,-46,-46
4854,49417617,-46,-46
4855,49417717,-46,-46
4856,49417817,-46,-46
4857,49417917,-46,-46
4858,49418017,-46,-46
4859,49418117,-46,-46
4860,49418217,-46,-46
4861,49418317,-46,-46
4862,49418417,-46,-46
4863,49418517,-46,-46
4864,49418617,-46,-46
4865,49418717,-80,-47
4866,49418817,-80,-49
4867,49418917,-80,-51
4868,49419017,-80,-52
4869,49419117,-80,-54
4870,49419217,-80,-56
4871,49419317,-80,-57
4872,49419417,-80,-59
4873,49419517,-80,-61
4874,49419617,-80,-63
4875,49419717,-80,-64
4876,49419817,-46,-64
4877,49419917,-46,-64
4878,49420017,-46,-64
4879,49420117,-46,-64
4880,49420217,-46,-64
4881,49420317,-46,-64
4882,49420417,-46,-64
4883,49420517,-46,-64
4884,49420617,-46,-64
4885,49420717,-46,-63
4886,49420817,-47,-61
4887,49420917,-47,-59
4888,49421017,-46,-58
4889,49421117,-46,-56
4890,49421217,-46,-54
4891,49421317,-46,-52
4892,49421417,-46,-51
4893,49421517,-47,-49
4894,49421617,-47,-47
4895,49421717,-47,-46
4896,49421817,-47,-46
4897,49421917,-46,-46
4898,49422017,-47,-46
4899,49422117,-47,-46
4900,49422217,-47,-46
4901,49422317,-47,-46
4902,49422417,-47,-46
4903,49422517,-47,-46
4904,49422617,-47,-46
4905,49422717,-47,-46
4906,49422817,-47,-46
4907,49422917,-47,-46
4908,49423017,-47,-46
4909,49423117,-47,-46
4910,49423217,-47,-46
4911,49423317,-47,-46
4912,49423417,-47,-46
4913,49423517,-47,-46
4914,49423617,-47,-46
4915,49423717,-47,-46
4916,49423817,-47,-46
4917,49423917,-47,-47
4918,49424017,-46,-46
4919,49424117,-46,-46
4920,49424217,-46,-46
4921,49424317,-46,-46
4922,49424417,-46,-46
4923,49424517,-46,-46
4924,49424617,-46,-46
4925,49424717,-46,-46
4926,49424817,-47,-46
4927,49424917,-47,-46
4928,49425017,-47,-46
4929,49425117,-46,-46
4930,49425217,-46,-46
4931,49425317,-46,-46
4932,49425417,-47,-46
4933,49425517,-47,-46
4934,49425617,-47,-46
4935,49425717,-47,-46
4936,49425817,-47,-46
4937,49425917,-46,-46
4938,49426017,-46,-46
4939,49426117,-47,-46
4940,49426217,-47,-46
4941,49426317,-47,-46
4942,49426417,-47,-46
4943,49426517,-47,-46
4944,49426617,-47,-46
4945,49426717,-47,-46
4946,49426817,-47,-46
4947,49426917,-47,-46
4948,49427017,-47,-46
4949,49427117,-47,-46
4950,49427217,-47,-46
4951,49427317,-47,-46
4952,49427417,-47,-46
4953,49427517,-47,-46
4954,49427617,-47,-46
4955,49427717,-47,-46
4956,49427817,-47,-46
4957,49427917,-47,-46
4958,49428017,-47,-47
4959,49428117,-47,-47
4960,49428217,-80,-48
4961,49428317,-80,-50
4962,49428417,-80,-51
4963,49428517,-80,-53
4964,49428617,-80,-55
4965,49428717,-80,-56
4966,49428817,-80,-58
4967,49428917,-80,-60
4968,49429017,-46,-60
4969,49429117,-46,-60
4970,49429217,-46,-60
4971,49429317,-46,-60
4972,49429417,-46,-59
4973,49429517,-46,-59
4974,49429617,-46,-59
4975,49429717,-46,-59
4976,49429817,-46,-59
4977,49429917,-46,-59
4978,49430017,-46,-59
4979,49430117,-46,-59
4980,49430217,-46,-57
4981,49430317,-46,-56
4982,49430417,-46,-54
4983,49430517,-46,-52
4984,49430617,-46,-51
4985,49430717,-46,-49
4986,49430817,-46,-47
4987,49430917,-46,-46
4988,49431017,-46,-46
4989,49431117,-46,-46
4990,49431217,-46,-46
4991,49431317,-46,-46
4992,49431417,-46,-46
4993,49431517,-46,-46
4994,49431617,-46,-46
4995,49431717,-46,-46
4996,49431817,-46,-46
4997,49431917,-46,-46
4998,49432017,-46,-46
4999,49432117,-46,-46
5000,49432217,-46,-46
5001,49432317,-46,-46
5002,49432417,-46,-46
5003,49432517,-46,-46
5004,49432617,-46,-46
5005,49432717,-46,-46
5006,49432817,-46,-46
5007,49432917,-46,-46
5008,49433017,-46,-46
5009,49433117,-46,-46
5010,49433217,-46,-46
5011,49433317,-46,-46
5012,49433417,-46,-46
5013,49433517,-46,-46
5014,49433617,-47,-46
5015,49433717,-46,-46
5016,49433817,-47,-46
5017,49433917,-47,-46
5018,49434017,-47,-46
5019,49434117,-47,-46
5020,49434217,-47,-46
5021,49434317,-46,-46
5022,49434417,-46,-46
5023,49434517,-46,-46
5024,49434617,-46,-46
5025,49434717,-47,-46
5026,49434817,-47,-46
5027,49434917,-47,-46
5028,49435017,-47,-46
5029,49435117,-47,-46
5030,49435217,-47,-46
5031,49435317,-47,-46
5032,49435417,-47,-46
5033,49435517,-47,-46
5034,49435617,-47,-46
5035,49435717,-47,-46
5036,49435817,-47,-46
5037,49435917,-47,-46
5038,49436017,-47,-46
5039,49436117,-47,-46
5040,49436217,-47,-46
5041,49436317,-47,-46
5042,49436417,-47,-46
5043,49436517,-47,-46
5044,49436617,-47,-47
5045,49436717,-47,-47
5046,49436817,-47,-47
5047,49436917,-47,-47
5048,49437017,-47,-47
5049,49437117,-47,-47
5050,49437217,-47,-47
5051,49437317,-47,-47
5052,49437417,-47,-47
5053,49437517,-47,-47
5054,49437617,-46,-46
5055,49437717,-46,-46
5056,49437817,-46,-46
5057,49437917,-46,-46
5058,49438017,-46,-46
5059,49438117,-46,-46
5060,49438217,-47,-46
5061,49438317,-46,-46
5062,49438417,-46,-46
5063,49438517,-47,-46
5064,49438617,-47,-46
5065,49438717,-46,-46
5066,49438817,-47,-46
5067,49438917,-47,-46
5068,49439017,-47,-46
5069,49439117,-47,-46
5070,49439217,-47,-46
5071,49439317,-47,-46
5072,49439417,-47,-46
5073,49439517,-47,-46
5074,49439617,-47,-46
5075,49439717,-47,-46
5076,49439817,-47,-46
5077,49439917,-47,-46
5078,49440017,-47,-46
5079,49440117,-47,-46
5080,49440217,-47,-46
5081,49440317,-47,-46
5082,49440417,-47,-46
5083,49440517,-47,-46
5084,49440617,-47,-46
5085,49440717,-47,-47
5086,49440817,-47,-47
5087,49440917,-47,-47
5088,49441017,-47,-47
5089,49441117,-47,-47
5090,49441217,-47,-47
5091,49441317,-47,-47
5092,49441417,-47,-47
5093,49441517,-47,-47
5094,49441617,-46,-46
5095,49441717,-46,-46
5096,49441817,-46,-46
5097,49441917,-46,-46
5098,49442017,-47,-46
5099,49442117,-47,-46
5100,49442217,-47,-46
5101,49442317,-47,-46
5102,49442417,-47,-46
5103,49442517,-47,-46
5104,49442617,-47,-46
5105,49442717,-47,-46
5106,49442817,-47,-46
5107,49442917,-47,-46
5108,49443017,-47,-46
5109,49443117,-46,-46
5110,49443217,-46,-46
5111,49443317,-46,-46
5112,49443417,-46,-46
5113,49443517,-46,-46
5114,49443617,-46,-46
5115,49443717,-46,-46
5116,49443817,-46,-46
5117,49443917,-46,-46
5118,49444017,-46,-46
5119,49444117,-46,-46
5120,49444217,-46,-46
5121,49444317,-46,-46
5122,49444417,-46,-46
5123,49444517,-46,-46
5124,49444617,-46,-46
5125,49444717,-46,-46
5126,49444817,-47,-46
5127,49444917,-46,-46
5128,49445017,-46,-46
5129,49445117,-46,-46
5130,49445217,-46,-46
5131,49445317,-47,-46
5132,49445417,-47,-46
5133,49445517,-47,-46
5134,49445617,-47,-46
5135,49445717,-46,-46
5136,49445817,-46,-46
5137,49445917,-47,-46
5138,49446017,-47,-46
5139,49446117,-47,-46
5140,49446217,-47,-46
5141,49446317,-47,-46
5142,49446417,-47,-46
5143,49446517,-47,-46
5144,49446617,-47,-46
5145,49446717,-47,-46
5146,49446817,-47,-46
5147,49446917,-47,-46
5148,49447017,-47,-46
5149,49447117,-47,-46
5150,49447217,-47,-46
5151,49447317,-47,-46
5152,49447417,-47,-46
5153,49447517,-47,-46
5154,49447617,-47,-46
5155,49447717,-47,-46
5156,49447817,-47,-47
5157,49447917,-47,-47
5158,49448017,-47,-47
5159,49448117,-47,-47
5160,49448217,-47,-47
5161,49448317,-47,-47
5162,49448417,-46,-46
5163,49448517,-46,-46
5164,49448617,-46,-46
5165,49448717,-46,-46
5166,49448817,-46,-46
5167,49448917,-46,-46
5168,49449017,-46,-46
5169,49449117,-46,-46
5170,49449217,-47,-46
5171,49449317,-47,-46
5172,49449417,-46,-46
5173,49449517,-46,-46
5174,49449617,-46,-46
5175,49449717,-46,-46
5176,49449817,-46,-46
5177,49449917,-46,-46
5178,49450017,-46,-46
5179,49450117,-46,-46
5180,49450217,-46,-46
5181,49450317,-46,-46
5182,49450417,-47,-46
5183,49450517,-46,-46
5184,49450617,-46,-46
5185,49450717,-46,-46
5186,49450817,-46,-46
5187,49450917,-46,-46
5188,49451017,-46,-46
5189,49451117,-46,-46
5190,49451217,-46,-46
5191,49451317,-46,-46
5192,49451417,-46,-46
5193,49451517,-46,-46
5194,49451617,-46,-46
5195,49451717,-46,-46
5196,49451817,-46,-46
5197,49451917,-46,-46
5198,49452017,-46,-46
5199,49452117,-46,-46
5200,49452217,-46,-46
5201,49452317,-46,-46
5202,49452417,-46,-46
5203,49452517,-46,-46
5204,49452617,-46,-46
5205,49452717,-46,-46
5206,49452817,-46,-46
5207,49452917,-46,-46
5208,49453017,-46,-46
5209,49453117,-46,-46
5210,49453217,-46,-46
5211,49453317,-46,-46
5212,49453417,-46,-46
5213,49453517,-46,-46
5214,49453617,-46,-46
5215,49453717,-46,-46
5216,49453817,-46,-46
5217,49453917,-46,-46
5218,49454017,-46,-46
5219,49454117,-46,-46
5220,49454217,-46,-46
5221,49454317,-46,-46
5222,49454417,-46,-46
5223,49454517,-46,-46
5224,49454617,-46,-46
5225,49454717,-46,-46
5226,49454817,-46,-46
5227,49454917,-47,-46
5228,49455017,-47,-46
5229,49455117,-47,-46
5230,49455217,-47,-46
5231,49455317,-47,-46
5232,49455417,-47,-46
5233,49455517,-47,-46
5234,49455617,-47,-46
5235,49455717,-47,-46
5236,49455817,-47,-46
5237,49455917,-47,-46
5238,49456017,-47,-46
5239,49456117,-47,-46
5240,49456217,-47,-46
5241,49456317,-47,-46
5242,49456417,-47,-46
5243,49456517,-47,-46
5244,49456617,-47,-46
5245,49456717,-47,-46
5246,49456817,-47,-47
5247,49456917,-46,-46
5248,49457017,-46,-46
5249,49457117,-46,-46
5250,49457217,-47,-46
5251,49457317,-47,-46
5252,49457417,-47,-46
5253,49457517,-47,-46
5254,49457617,-47,-46
5255,49457717,-47,-46
5256,49457817,-47,-46
5257,49457917,-47,-46
5258,49458017,-47,-46
5259,49458117,-47,-46
5260,49458217,-47,-46
5261,49458317,-47,-46
5262,49458417,-47,-46
5263,49458517,-47,-46
5264,49458617,-47,-46
5265,49458717,-47,-46
5266,49458817,-47,-46
5267,49458917,-47,-46
5268,49459017,-47,-46
5269,49459117,-47,-47
5270,49459217,-47,-47
5271,49459317,-47,-47
5272,49459417,-47,-47
5273,49459517,-47,-47
5274,49459617,-47,-47
5275,49459717,-47,-47
5276,49459817,-47,-47
5277,49459917,-47,-47
5278,49460017,-47,-47
5279,49460117,-47,-47
5280,49460217,-47,-47
5281,49460317,-47,-47
5282,49460417,-47,-47
5283,49460517,-47,-47
5284,49460617,-47,-47
5285,49460717,-47,-47
5286,49460817,-47,-47
5287,49460917,-47,-47
5288,49461017,-47,-47
5289,49461117,-47,-47
5290,49461217,-47,-47
5291,49461317,-47,-47
5292,49461417,-47,-47
5293,49461517,-47,-47
5294,49461617,-47,-47
5295,49461717,-47,-47
5296,49461817,-47,-47
5297,49461917,-47,-47
5298,49462017,-47,-47
5299,49462117,-47,-47
5300,49462217,-47,-47
5301,49462317,-47,-47
5302,49462417,-47,-47
5303,49462517,-47,-47
5304,49462617,-47,-47
5305,49462717,-47,-47
5306,49462817,-47,-47
5307,49462917,-47,-47
5308,49463017,-47,-47
5309,49463117,-47,-47
5310,49463217,-47,-47
5311,49463317,-47,-47
5312,49463417,-47,-47
5313,49463517,-47,-47
5314,49463617,-47,-47
5315,49463717,-47,-47
5316,49463817,-47,-47
5317,49463917,-47,-47
5318,49464017,-47,-47
5319,49464117,-47,-47
5320,49464217,-47,-47
5321,49464317,-47,-47
5322,49464417,-47,-47
5323,49464517,-47,-47
5324,49464617,-47,-47
5325,49464717,-47,-47
5326,49464817,-47,-47
5327,49464917,-47,-47
5328,49465017,-47,-47
5329,49465117,-47,-47
5330,49465217,-47,-47
5331,49465317,-47,-47
5332,49465417,-47,-47
5333,49465517,-47,-47
5334,49465617,-47,-47
5335,49465717,-47,-47
5336,49465817,-47,-47
5337,49465917,-47,-47
5338,49466017,-47,-47
5339,49466117,-47,-47
5340,49466217,-47,-47
5341,49466317,-47,-47
5342,49466417,-47,-47
5343,49466517,-47,-47
5344,49466617,-47,-47
5345,49466717,-47,-47
5346,49466817,-47,-47
5347,49466917,-47,-47
5348,49467017,-47,-47
5349,49467117,-47,-47
5350,49467217,-47,-47
5351,49467317,-47,-47
5352,49467417,-47,-47
5353,49467517,-47,-47
5354,49467617,-47,-47
5355,49467717,-47,-47
5356,49467817,-47,-47
5357,49467917,-47,-47
5358,49468017,-47,-47
5359,49468117,-47,-47
5360,49468217,-47,-47
5361,49468317,-47,-47
5362,49468417,-47,-47
5363,49468517,-47,-47
5364,49468617,-47,-47
5365,49468717,-47,-47
5366,49468817,-47,-47
5367,49468917,-47,-47
5368,49469017,-47,-47
5369,49469117,-47,-47
5370,49469217,-47,-47
5371,49469317,-47,-47
5372,49469417,-47,-47
5373,49469517,-47,-47
5374,49469617,-47,-47
5375,49469717,-47,-47
5376,49469817,-47,-47
5377,49469917,-47,-47
5378,49470017,-47,-47
5379,49470117,-47,-47
5380,49470217,-47,-47
5381,49470317,-47,-47
5382,49470417,-47,-47
5383,49470517,-47,-47
5384,49470617,-47,-47
5385,49470717,-47,-47
5386,49470817,-47,-47
5387,49470917,-47,-47
5388,49471017,-47,-47
5389,49471117,-47,-47
5390,49471217,-47,-47
5391,49471317,-47,-47
5392,49471417,-47,-47
5393,49471517,-47,-47
5394,49471617,-47,-47
5395,49471717,-47,-47
5396,49471817,-47,-47
5397,49471917,-47,-47
5398,49472017,-47,-47
5399,49472117,-47,-47
5400,49472217,-47,-47
5401,49472317,-47,-47
5402,49472417,-47,-47
5403,49472517,-47,-47
5404,49472617,-47,-47
5405,49472717,-47,-47
5406,49472817,-47,-47
5407,49472917,-47,-47
5408,49473017,-47,-47
5409,49473117,-47,-47
5410,49473217,-47,-47
5411,49473317,-47,-47
5412,49473417,-47,-47
5413,49473517,-47,-47
5414,49473617,-47,-47
5415,49473717,-47,-47
5416,49473817,-47,-47
5417,49473917,-47,-47
5418,49474017,-47,-47
5419,49474117,-47,-47
5420,49474217,-47,-47
5421,49474317,-47,-47
5422,49474417,-47,-47
5423,49474517,-47,-47
5424,49474617,-47,-47
5425,49474717,-47,-47
5426,49474817,-47,-47
5427,49474917,-47,-47
5428,49475017,-47,-47
5429,49475117,-47,-47
5430,49475217,-47,-47
5431,49475317,-47,-47
5432,49475417,-47,-47
5433,49475517,-47,-47
5434,49475617,-47,-47
5435,49475717,-47,-47
5436,49475817,-47,-47
5437,49475917,-47,-47
5438,49476017,-47,-47
5439,49476117,-47,-47
5440,49476217,-47,-47
5441,49476317,-47,-47
5442,49476417,-47,-47
5443,49476517,-47,-47
5444,49476617,-47,-47
